﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-05-05,08:20:00,1.4224,1.40655,1.406,1.45815,1.5497,1.54335,1.4596,1.5583,1.56025,1.56415,1.56435
2018-05-05,08:40:00,1.6858,1.67695,1.6873,1.85335,1.8645,1.87375,1.8714,1.86455,1.86325,1.8639,1.84555
2018-05-05,09:00:00,1.6927,1.6765,1.69715,1.8381,1.86515,1.8778,1.85425,1.84035,1.84155,1.84095,1.83305
2018-05-05,09:20:00,1.9163,1.9122,1.9269,2.0874,2.1127,2.14065,2.1075,2.08895,2.08065,2.07985,2.0759
2018-05-05,09:40:00,2.02555,2.01265,2.0253,2.19205,2.21315,2.23815,2.2134,2.19025,2.1952,2.1829,2.1769
2018-05-05,10:00:00,2.11685,2.10895,2.12245,2.29205,2.32515,2.36915,2.331,2.29785,2.2937,2.29095,2.2856
2018-05-05,10:20:00,2.287,2.28205,2.29695,2.474,2.38295,2.55485,2.37895,2.47805,2.46865,2.47105,2.4634
2018-05-05,10:40:00,2.3593,2.354,2.3691,2.5408,2.58025,2.62545,2.57525,2.5482,2.5393,2.54045,2.53455
2018-05-05,11:00:00,2.318,2.3153,2.3318,2.4972,2.5309,2.5638,2.52635,2.5057,2.4962,2.49765,2.49425
2018-05-05,11:20:00,2.39005,2.38735,2.40415,2.5824,2.62335,2.66,2.6227,2.5875,2.5818,2.58305,2.57695
2018-05-05,11:40:00,2.46815,2.4612,2.4784,2.6577,2.69485,2.729,2.69225,2.66135,2.65505,2.6577,2.65455
2018-05-05,12:00:00,2.5536,2.55025,2.5704,2.7483,2.78,2.81545,2.777,2.7526,2.7414,2.7433,2.74015
2018-05-05,12:20:00,2.4436,2.4416,2.4634,2.6325,2.65965,2.69065,2.6578,2.6416,2.6289,2.62785,2.62475
2018-05-05,12:40:00,2.4052,2.40025,2.42035,2.5887,2.60765,2.63325,2.60045,2.59425,2.5836,2.582,2.584
2018-05-05,13:00:00,2.41285,2.4073,2.4269,2.5929,2.60895,2.63715,2.6017,2.59945,2.5902,2.59105,2.59025
2018-05-05,13:20:00,2.27465,2.2693,2.29045,2.44685,2.47085,2.5015,2.4693,2.45575,2.44695,2.44605,2.44565
2018-05-05,13:40:00,2.23455,2.231,2.2502,2.40885,2.4367,2.47025,2.43555,2.4163,2.4081,2.40885,2.40725
2018-05-05,14:00:00,2.05335,2.0498,2.0704,2.2232,2.2452,2.27815,2.24395,2.2283,2.2174,2.21875,2.2163
2018-05-05,14:20:00,1.80145,1.79725,1.81625,1.9521,1.96885,1.9976,1.96745,1.9582,1.94775,1.9476,1.9477
2018-05-05,14:40:00,1.69465,1.6905,1.70845,1.83895,1.85185,1.87815,1.8498,1.84535,1.83655,1.83765,1.83495
2018-05-05,15:00:00,1.6389,1.63495,1.65275,1.78105,1.7955,1.82305,1.79595,1.7877,1.77815,1.7791,1.77595
2018-05-05,15:20:00,1.2922,1.2911,1.30475,1.4086,1.42415,1.448,1.4273,1.41705,1.40935,1.4109,1.4061
2018-05-05,15:40:00,1.26015,1.2547,1.2674,1.3831,1.3937,1.41605,1.3922,1.3883,1.38175,1.38345,1.3793
2018-05-05,16:00:00,1.0011,0.9962,1.00825,1.0477,1.0551,1.07425,1.1044,1.10485,1.09625,1.0995,1.0964
2018-05-05,16:20:00,0.77745,0.7728,0.7837,0.85135,0.861,0.8742,0.8579,0.8069,0.85225,0.8008,0.79885
2018-05-05,16:40:00,0.601,0.59605,0.6041,0.6565,0.6637,0.6699,0.66085,0.66715,0.65895,0.6618,0.65985
2018-05-05,17:00:00,0.30145,0.2982,0.30045,0.31835,0.332,0.33675,0.326,0.33645,0.32395,0.3336,0.3265
2018-05-05,17:20:00,0.1644,0.16305,0.16405,0.16515,0.17695,0.17595,0.1734,0.18465,0.172,0.1795,0.1763
2018-05-05,17:40:00,0.0919,0.09125,0.0908,0.0851,0.09665,0.09535,0.09445,0.10635,0.0926,0.09855,0.09665
2018-05-05,18:00:00,0.01215,0.01335,0.0117,0.0052,0.0107,0.0093,0.0086,0.0179,0.0082,0.0118,0.01075
2018-05-05,18:20:00,0,0,0,0,0.0001,0,0,0.0001,0.00015,0,5.0E-5
2018-05-05,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,23:40:00,0,0,0,0,0,0,0,0,0,0,0
