﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-03-08,15:20:00,0.19055,0.2264,0.4145,0.4265,0.24995,0.4275,0.4405
2018-03-08,15:40:00,0.0484,0.10225,0.18675,0.2023,0.1192,0.19375,0.2135
2018-03-08,16:00:00,0.01465,0.07065,0.1282,0.14555,0.0853,0.13405,0.15495
2018-03-08,16:20:00,5.0E-5,0.0205,0.04835,0.06735,0.03385,0.05775,0.0817
2018-03-08,16:40:00,0,0.00945,0.0314,0.04875,0.02225,0.03665,0.05605
2018-03-08,17:00:00,0,0.00075,0.01605,0.03375,0.01025,0.0201,0.0359
2018-03-08,17:20:00,0,0.0004,0.01375,0.0318,0.0089,0.01735,0.03555
2018-03-08,17:40:00,0,0,0.00645,0.024,0.00485,0.01075,0.02895
2018-03-08,18:00:00,0,0,0.0042,0.0219,0.00405,0.0079,0.02785
2018-03-08,18:20:00,0,0,5.0E-5,0,0,0,0.0031
2018-03-08,18:40:00,0,0,0,0,0,0,0
2018-03-08,19:00:00,0,0,0,0,0,0,0
2018-03-08,19:20:00,0,0,0,0,0,0,0
2018-03-08,19:40:00,0,0,0,0,0,0,0
2018-03-08,20:00:00,0,0,0,0,0,0,0
2018-03-08,20:20:00,0,0,0,0,0,0,0
2018-03-08,20:40:00,0,0,0,0,0,0,0
2018-03-08,21:00:00,0,0,0,0,0,0,0
2018-03-08,21:20:00,0,0,0,0,0,0,0
2018-03-08,21:40:00,0,0,0,0,0,0,0
2018-03-08,22:00:00,0,0,0,0,0,0,0
2018-03-08,22:20:00,0,0,0,0,0,0,0
2018-03-08,22:40:00,0,0,0,0,0,0,0
2018-03-08,23:00:00,0,0,0,0,0,0,0
2018-03-08,23:20:00,0,0,0,0,0,0,0
2018-03-08,23:40:00,0,0,0,0,0,0,0
