﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-04-21,16:20:00,0.86015,0.8884,0.89425,0.8574,1.4304,0.89945,0.92375,0.9565,0.9102,1.3768
2018-04-21,16:40:00,0.6063,0.6176,0.6352,0.53625,1.012,0.63065,0.64895,0.6826,0.57745,0.976
2018-04-21,17:00:00,0.26015,0.27625,0.29905,0.262,0.493,0.29385,0.3127,0.32285,0.29095,0.47805
2018-04-21,17:20:00,0.17635,0.19655,0.19735,0.16575,0.35535,0.21555,0.2252,0.2234,0.20065,0.34135
2018-04-21,17:40:00,0.1113,0.1202,0.1207,0.0982,0.21995,0.1325,0.15,0.13505,0.12465,0.2116
2018-04-21,18:00:00,0.01145,0.0177,0.0146,0.00465,0.0574,0.02505,0.03605,0.0202,0.0166,0.04705
2018-04-21,18:20:00,0,0,0,0,0.01055,5.0E-5,0.0013,0,0,0.00135
2018-04-21,18:40:00,0,0,0,0,0.00165,0,5.0E-5,0,0,0
2018-04-21,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-21,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-21,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-21,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-21,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-21,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-21,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-21,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-21,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-21,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-21,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-21,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-21,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-21,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-21,23:40:00,0,0,0,0,0,0,0,0,0,0
