﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-03-31,12:00:00,2.38845,2.17475,2.3345,2.1754,4.4064,4.3413,3.95785,3.93235,3.71455
2018-03-31,12:20:00,2.3155,2.1059,2.1777,2.0484,3.83485,4.0814,3.74575,3.70985,3.5425
2018-03-31,12:40:00,2.45295,2.2322,2.23065,2.1013,3.6655,3.75695,3.84655,3.6687,3.694
2018-03-31,13:00:00,2.38015,2.16435,2.10175,1.97165,4.1142,4.09035,3.72825,3.70675,3.52725
2018-03-31,13:20:00,2.37745,2.1628,2.0186,1.90055,4.1089,4.1943,3.7015,3.6955,3.48085
2018-03-31,13:40:00,2.34485,2.1342,1.904,1.8007,3.9682,4.05285,3.57465,3.5865,3.3796
2018-03-31,14:00:00,2.27045,2.07345,1.774,1.68375,3.7918,3.8722,3.41305,3.43235,3.2267
2018-03-31,14:20:00,2.1678,1.98275,1.6081,1.53145,3.5377,3.60885,3.17605,3.2102,2.99835
2018-03-31,14:40:00,2.0666,1.8931,1.4436,1.38335,3.29265,3.3546,2.9544,2.99785,2.81735
2018-03-31,15:00:00,1.91795,1.75835,1.25575,1.20735,2.9817,3.02955,2.66745,2.70995,2.54645
2018-03-31,15:20:00,1.76115,1.61515,1.05405,1.026,2.6468,2.6839,2.36105,2.4082,2.2632
2018-03-31,15:40:00,1.56045,1.43215,0.84175,0.82775,2.25675,2.2799,1.99955,2.05545,1.9261
2018-03-31,16:00:00,1.34255,1.2362,0.6442,0.6415,1.8684,1.8746,1.64485,1.69955,1.58965
2018-03-31,16:20:00,1.0763,0.99485,0.4524,0.46565,1.4366,1.4332,1.26105,1.3074,1.23065
2018-03-31,16:40:00,0.7447,0.69495,0.2941,0.30855,0.9851,0.95635,0.8471,0.87925,0.82825
2018-03-31,17:00:00,0.5068,0.46895,0.1877,0.20655,0.6784,0.6304,0.54565,0.57815,0.5647
2018-03-31,17:20:00,0.2782,0.2661,0.10015,0.1179,0.41625,0.35345,0.3039,0.33135,0.3352
2018-03-31,17:40:00,0.0955,0.1005,0.0264,0.0477,0.2103,0.13905,0.1222,0.1437,0.16225
2018-03-31,18:00:00,0.00235,0.0062,0.0001,0.0074,0.08975,0.0151,0.0161,0.02835,0.0558
2018-03-31,18:20:00,0,0,0,0,0.05425,0,0,0.0024,0.0266
2018-03-31,18:40:00,0,0,0,0,0,0,0,0,0
2018-03-31,19:00:00,0,0,0,0,0,0,0,0,0
2018-03-31,19:20:00,0,0,0,0,0,0,0,0,0
2018-03-31,19:40:00,0,0,0,0,0,0,0,0,0
2018-03-31,20:00:00,0,0,0,0,0,0,0,0,0
2018-03-31,20:20:00,0,0,0,0,0,0,0,0,0
2018-03-31,20:40:00,0,0,0,0,0,0,0,0,0
2018-03-31,21:00:00,0,0,0,0,0,0,0,0,0
2018-03-31,21:20:00,0,0,0,0,0,0,0,0,0
2018-03-31,21:40:00,0,0,0,0,0,0,0,0,0
2018-03-31,22:00:00,0,0,0,0,0,0,0,0,0
2018-03-31,22:20:00,0,0,0,0,0,0,0,0,0
2018-03-31,22:40:00,0,0,0,0,0,0,0,0,0
2018-03-31,23:00:00,0,0,0,0,0,0,0,0,0
2018-03-31,23:20:00,0,0,0,0,0,0,0,0,0
2018-03-31,23:40:00,0,0,0,0,0,0,0,0,0
