﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-04-23,07:20:00,0.25975,0.6416,0.6175,0.4388,1.0186,0.61165,0.6693,0.64105,0.6478,0.97705
2018-04-23,07:40:00,0.79275,0.9436,0.90195,0.64975,1.46045,0.88605,0.96025,0.9313,0.9417,1.39985
2018-04-23,08:00:00,1.1365,1.16415,1.1132,0.80745,1.7837,1.09555,1.17965,1.151,1.16365,1.72405
2018-04-23,08:20:00,1.35535,1.3787,1.321,0.96555,2.1078,1.2996,1.39165,1.3638,1.37905,2.05165
2018-04-23,08:40:00,1.5522,1.5718,1.51235,1.4661,2.419,1.48435,1.58515,1.55565,1.57975,2.3623
2018-04-23,09:00:00,1.72035,1.72335,1.66445,1.6932,2.67335,1.64415,1.74095,1.7122,1.73365,2.616
2018-04-23,09:20:00,1.9089,1.92,1.8599,1.8995,2.9796,1.8406,1.9422,1.91185,1.9363,2.9245
2018-04-23,09:40:00,2.08805,2.0974,2.0369,2.08455,3.2541,2.00605,2.1222,2.09475,2.1181,3.20725
2018-04-23,10:00:00,2.23445,2.2449,2.17455,2.22005,3.45845,2.1456,2.26805,2.23865,2.26685,3.41185
2018-04-23,10:20:00,2.3367,2.34355,2.2735,2.32525,3.61625,2.2435,2.36805,2.3395,2.36985,3.5667
2018-04-23,10:40:00,2.45605,2.4599,2.38835,2.44665,3.78955,2.3658,2.4946,2.4661,2.496,3.7384
2018-04-23,11:00:00,2.3546,2.36185,2.2821,2.3285,3.61955,2.2643,2.3752,2.35665,2.3722,3.5698
2018-04-23,11:20:00,1.38425,1.397,1.35395,1.35245,2.1477,1.34055,1.4299,1.3941,1.4188,2.10285
2018-04-23,11:40:00,2.04225,2.05055,1.99725,1.9969,3.16675,1.9889,2.06285,2.0418,2.0544,3.12575
2018-04-23,12:00:00,1.572,1.58235,1.54585,1.56085,2.45435,1.5268,1.6293,1.58745,1.62285,2.40945
2018-04-23,12:20:00,1.2044,1.21805,1.17185,1.17545,1.86985,1.16865,1.24975,1.20975,1.23355,1.81805
2018-04-23,12:40:00,1.6131,1.63055,1.57795,1.60355,2.5191,1.5733,1.66815,1.62675,1.65845,2.4734
2018-04-23,13:00:00,1.42465,1.4369,1.3744,1.38825,2.20165,1.3757,1.4694,1.43155,1.45825,2.1588
2018-04-23,13:20:00,1.6188,1.63265,1.56395,1.58655,2.4939,1.57525,1.68015,1.6487,1.6622,2.47205
2018-04-23,13:40:00,2.1595,2.16805,2.09305,2.1615,3.3087,2.0671,2.1846,2.14645,2.1837,3.2742
2018-04-23,14:00:00,2.3905,2.39935,2.31895,2.4027,3.65635,2.30995,2.45065,2.4025,2.4522,3.62175
2018-04-23,14:20:00,2.253,2.26085,2.1833,2.2516,3.4474,2.16975,2.3047,2.2535,2.3064,3.4052
2018-04-23,14:40:00,2.12075,2.12885,2.05655,2.11665,3.25155,2.0418,2.17545,2.12375,2.1764,3.20925
2018-04-23,15:00:00,1.9629,1.9731,1.9024,1.9557,3.00965,1.88955,2.0189,1.96365,2.0171,2.96125
2018-04-23,15:20:00,1.7754,1.7725,1.71305,1.76425,2.7148,1.7162,1.82525,1.7686,1.82305,2.6696
2018-04-23,15:40:00,1.5569,1.5495,1.4953,1.5433,2.3516,1.4932,1.59825,1.5445,1.59785,2.3037
2018-04-23,16:00:00,1.27975,1.2877,1.2375,1.29,1.9862,1.2619,1.35745,1.3089,1.3524,1.9387
2018-04-23,16:20:00,0.752,0.7585,0.7578,0.7676,1.21665,0.75395,0.8287,0.75595,0.8155,1.1805
2018-04-23,16:40:00,0.68115,0.6916,0.71985,0.6976,1.1533,0.71535,0.7783,0.7673,0.7687,1.11095
2018-04-23,17:00:00,0.2648,0.275,0.2809,0.25485,0.46725,0.2801,0.30675,0.30415,0.2855,0.4524
2018-04-23,17:20:00,0.0882,0.09905,0.11065,0.0747,0.20585,0.12115,0.1268,0.12325,0.1011,0.19595
2018-04-23,17:40:00,0.05885,0.0694,0.1038,0.04755,0.1987,0.1158,0.11715,0.11385,0.0737,0.18555
2018-04-23,18:00:00,0.0138,0.02225,0.02055,0.0073,0.07155,0.0329,0.04255,0.02825,0.0236,0.0584
2018-04-23,18:20:00,0,0,0,0,0.01535,0.0001,0.0022,0,0,0.00705
2018-04-23,18:40:00,0,0,0,0,0.003,0,0.00015,0,0,0.00135
2018-04-23,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-23,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-23,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-23,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-23,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-23,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-23,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-23,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-23,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-23,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-23,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-23,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-23,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-23,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-23,23:40:00,0,0,0,0,0,0,0,0,0,0
