﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-04-14,12:00:00,1.95825,1.9118,1.9594,2.13325,1.9373,1.98385,2.34095,2.3586
2018-04-14,12:20:00,2.03845,1.9926,2.05075,2.2333,2.0333,2.07085,2.4603,2.47625
2018-04-14,12:40:00,2.2175,2.17955,2.2226,2.43125,2.2253,2.27275,2.68245,2.7108
2018-04-14,13:00:00,2.06365,2.0255,2.06525,2.2691,2.0768,2.1128,2.4836,2.5125
2018-04-14,13:20:00,1.95245,1.9198,1.9545,2.1444,1.95635,1.99155,2.3531,2.3772
2018-04-14,13:40:00,1.88435,1.84935,1.8881,2.0677,1.88085,1.9163,2.2685,2.2934
2018-04-14,14:00:00,1.8261,1.79225,1.829,2.003,1.8199,1.8549,2.19385,2.2209
2018-04-14,14:20:00,1.4907,1.46085,1.49445,1.63925,1.4776,1.50465,1.784,1.8071
2018-04-14,14:40:00,0.92465,0.9027,0.92245,1.02285,0.9056,0.91885,1.0874,1.10285
2018-04-14,15:00:00,0.73315,0.7165,0.72965,0.8145,0.7165,0.72875,0.85665,0.8733
2018-04-14,15:20:00,0.56345,0.5488,0.55835,0.63055,0.54555,0.55425,0.64965,0.66615
2018-04-14,15:40:00,1.12795,1.09715,1.1266,1.2409,0.7961,1.1129,1.33165,1.3471
2018-04-14,16:00:00,0.63865,0.6245,0.63315,0.70935,0.4698,0.6096,0.74215,0.7606
2018-04-14,16:20:00,0.4306,0.41915,0.42355,0.4786,0.39715,0.40765,0.4858,0.5045
2018-04-14,16:40:00,0.24955,0.24075,0.23935,0.2882,0.2372,0.2406,0.26545,0.2876
2018-04-14,17:00:00,0.13225,0.12715,0.11985,0.1598,0.1223,0.12495,0.12105,0.1471
2018-04-14,17:20:00,0.04235,0.0396,0.02695,0.0615,0.03195,0.03615,0.01325,0.03915
2018-04-14,17:40:00,0.0118,0.0072,0.001,0.0263,0.0041,0.0045,0,0.00285
2018-04-14,18:00:00,0.0036,0.00185,5.0E-5,0.01605,0.0007,0.00085,0,0.0005
2018-04-14,18:20:00,0,0,0,0.0069,0,0,0,0
2018-04-14,18:40:00,0,0,0,0.0002,0,0,0,0
2018-04-14,19:00:00,0,0,0,0,0,0,0,0
2018-04-14,19:20:00,0,0,0,0,0,0,0,0
2018-04-14,19:40:00,0,0,0,0,0,0,0,0
2018-04-14,20:00:00,0,0,0,0,0,0,0,0
2018-04-14,20:20:00,0,0,0,0,0,0,0,0
2018-04-14,20:40:00,0,0,0,0,0,0,0,0
2018-04-14,21:00:00,0,0,0,0,0,0,0,0
2018-04-14,21:20:00,0,0,0,0,0,0,0,0
2018-04-14,21:40:00,0,0,0,0,0,0,0,0
2018-04-14,22:00:00,0,0,0,0,0,0,0,0
2018-04-14,22:20:00,0,0,0,0,0,0,0,0
2018-04-14,22:40:00,0,0,0,0,0,0,0,0
2018-04-14,23:00:00,0,0,0,0,0,0,0,0
2018-04-14,23:20:00,0,0,0,0,0,0,0,0
2018-04-14,23:40:00,0,0,0,0,0,0,0,0
