﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-03-31,14:00:00,1.87485,1.83015,1.8838,2.09495,1.88885,1.8696,2.2241,2.2398
2018-03-31,14:20:00,1.7471,1.70605,1.75295,1.9518,1.7534,1.73945,2.06825,2.08305
2018-03-31,14:40:00,1.60855,1.5712,1.61235,1.7947,1.6066,1.59785,1.90075,1.9159
2018-03-31,15:00:00,1.42625,1.3909,1.43005,1.5885,1.41255,1.4095,1.6819,1.6966
2018-03-31,15:20:00,1.2318,1.20015,1.23425,1.3698,1.19905,1.21135,1.449,1.46385
2018-03-31,15:40:00,1.02825,1.00005,1.02855,1.1434,0.8526,1.00235,1.2035,1.21695
2018-03-31,16:00:00,0.81,0.82245,0.8082,0.9365,0.5223,0.65015,0.9861,1.0023
2018-03-31,16:20:00,0.6464,0.57235,0.6427,0.61795,0.40465,0.42215,0.744,0.76295
2018-03-31,16:40:00,0.41615,0.3417,0.453,0.40495,0.30915,0.3223,0.52365,0.55005
2018-03-31,17:00:00,0.2555,0.24245,0.25775,0.29145,0.22605,0.2327,0.32555,0.3434
2018-03-31,17:20:00,0.1541,0.14545,0.1434,0.18305,0.13605,0.1387,0.15915,0.17945
2018-03-31,17:40:00,0.051,0.04685,0.0381,0.0708,0.0413,0.04285,0.02855,0.04905
2018-03-31,18:00:00,0.00215,0.0013,0,0.0126,0.00025,0.00065,0,0.00025
2018-03-31,18:20:00,0,0,0,0.0053,0,0,0,0
2018-03-31,18:40:00,0,0,0,0,0,0,0,0
2018-03-31,19:00:00,0,0,0,0,0,0,0,0
2018-03-31,19:20:00,0,0,0,0,0,0,0,0
2018-03-31,19:40:00,0,0,0,0,0,0,0,0
2018-03-31,20:00:00,0,0,0,0,0,0,0,0
2018-03-31,20:20:00,0,0,0,0,0,0,0,0
2018-03-31,20:40:00,0,0,0,0,0,0,0,0
2018-03-31,21:00:00,0,0,0,0,0,0,0,0
2018-03-31,21:20:00,0,0,0,0,0,0,0,0
2018-03-31,21:40:00,0,0,0,0,0,0,0,0
2018-03-31,22:00:00,0,0,0,0,0,0,0,0
2018-03-31,22:20:00,0,0,0,0,0,0,0,0
2018-03-31,22:40:00,0,0,0,0,0,0,0,0
2018-03-31,23:00:00,0,0,0,0,0,0,0,0
2018-03-31,23:20:00,0,0,0,0,0,0,0,0
2018-03-31,23:40:00,0,0,0,0,0,0,0,0
