﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-01-24,11:00:00,3.60775,3.5994,3.56875,3.5795,3.6032,3.73685,1.8343,1.7525,1.6108,2.143,1.96245,2.13745
2018-01-24,11:20:00,3.6941,3.6899,3.6472,3.66265,3.687,3.8273,1.8915,1.8124,1.6673,2.18595,1.99955,2.18025
2018-01-24,11:40:00,3.7574,3.75805,3.7094,3.72705,3.75175,3.89445,1.94675,1.86745,1.7219,2.2264,2.0418,2.22945
2018-01-24,12:00:00,3.7962,3.78965,3.757,3.7657,3.7844,3.9305,1.99785,1.9159,1.76845,2.25795,2.06835,2.2619
2018-01-24,12:20:00,3.78055,3.7736,3.7357,3.74295,3.76065,3.91055,2.0128,1.93255,1.78325,2.24925,2.06165,2.2559
2018-01-24,12:40:00,3.71825,3.70125,3.684,3.67435,3.68885,3.84875,1.9959,1.9212,1.76635,2.20605,2.0243,2.20715
2018-01-24,13:00:00,3.65695,3.63505,3.6322,3.6181,3.6309,3.7882,1.9779,1.90555,1.75265,2.16735,1.9914,2.1749
2018-01-24,13:20:00,3.5546,3.5264,3.5367,3.5146,3.5248,3.6793,1.9583,1.88455,1.7313,2.12065,1.9521,2.13005
2018-01-24,13:40:00,3.41345,3.3936,3.40165,3.38035,3.173,3.5402,1.9015,1.82335,1.67795,2.0401,1.87505,2.05315
2018-01-24,14:00:00,3.20245,3.18025,3.19345,3.16855,3.17775,3.319,1.81885,1.74395,1.59235,1.8822,1.7701,1.93645
2018-01-24,14:20:00,2.78645,2.9761,2.99375,2.9684,2.98045,2.88475,1.6898,1.5951,1.4674,1.7457,1.60895,1.808
2018-01-24,14:40:00,2.7302,2.7077,2.73805,2.70515,2.7168,2.83485,1.5493,1.48265,1.3549,1.5836,1.4746,1.6196
2018-01-24,15:00:00,2.40705,2.38635,2.4225,2.38565,2.3961,2.50315,1.38885,1.3276,1.20795,1.40895,1.30125,1.4422
2018-01-24,15:20:00,1.9062,2.02735,2.07105,2.0287,1.7567,1.83175,1.203,1.16035,1.05645,1.2401,1.1127,1.225
2018-01-24,15:40:00,1.6847,1.6601,1.6949,1.6602,1.0771,1.7601,1.0426,1.0038,0.90685,1.02825,0.9458,1.01705
2018-01-24,16:00:00,1.29025,1.2038,0.9429,1.0136,0.4629,1.13305,0.83935,0.8117,0.73435,0.8282,0.7419,0.8081
2018-01-24,16:20:00,0.89115,0.6331,0.81055,0.34355,0.50985,0.7898,0.63155,0.603,0.5448,0.5966,0.54115,0.5982
2018-01-24,16:40:00,0.39165,0.3061,0.4613,0.3176,0.3806,0.3225,0.4,0.3796,0.3375,0.36305,0.32485,0.36485
2018-01-24,17:00:00,0.1731,0.16575,0.22145,0.13625,0.1782,0.16175,0.1865,0.17845,0.14665,0.1613,0.1399,0.16145
2018-01-24,17:20:00,0.03815,0.0425,0.051,0.0336,0.03815,0.0404,0.0311,0.0323,0.01725,0.0276,0.0186,0.028
2018-01-24,17:40:00,0,0,0,0,0,5.0E-5,5.0E-5,0.00045,0,0.00015,5.0E-5,0.00035
2018-01-24,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
