﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-04-23,14:20:00,1.7678,1.66995,1.78025,1.92015,1.95905,1.9836,1.95455,1.92265,1.9173,1.82835,1.9143
2018-04-23,14:40:00,1.69195,1.679,1.6969,1.84855,1.87335,1.8956,1.8719,1.8446,1.84895,1.8494,1.8462
2018-04-23,15:00:00,1.5599,1.5496,1.56785,1.7117,1.73405,1.75495,1.7326,1.7135,1.7098,1.70955,1.7033
2018-04-23,15:20:00,1.3747,1.3575,1.3644,1.48275,1.505,1.5119,1.50505,1.50175,1.4996,1.50315,1.5006
2018-04-23,15:40:00,1.02855,1.01635,1.0224,1.12365,1.13985,1.14755,1.13805,1.13525,1.1296,1.13245,1.12995
2018-04-23,16:00:00,0.5334,0.52675,0.5302,0.57405,0.5866,0.58755,0.5835,0.59115,0.5812,0.5864,0.58355
2018-04-23,16:20:00,0.5704,0.54045,0.54355,0.5891,0.5982,0.60155,0.59915,0.63275,0.62455,0.628,0.6259
2018-04-23,16:40:00,0.6567,0.64575,0.65195,0.7093,0.72055,0.7244,0.68555,0.72465,0.7173,0.7181,0.71715
2018-04-23,17:00:00,0.4616,0.4528,0.458,0.49455,0.50645,0.5118,0.5051,0.51195,0.50165,0.50725,0.5049
2018-04-23,17:20:00,0.22045,0.2154,0.21535,0.22765,0.2386,0.23825,0.23615,0.2457,0.235,0.23995,0.23845
2018-04-23,17:40:00,0.0356,0.03575,0.0339,0.02055,0.0321,0.03125,0.03105,0.04515,0.0291,0.03535,0.0342
2018-04-23,18:00:00,0.00525,0.0065,0.00405,0.0003,0.003,0.0017,0.002,0.00955,0.00125,0.00485,0.00345
2018-04-23,18:20:00,0,0,0,5.0E-5,0,5.0E-5,5.0E-5,5.0E-5,0,5.0E-5,0
2018-04-23,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,23:40:00,0,0,0,0,0,0,0,0,0,0,0
