﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-11-24,15:00:00,0.57985,0.5382,0.4996,0.4731,1.00645,0,0.9376,0,0.8502
2017-11-24,15:20:00,0.40345,0.37555,0.35065,0.34275,0.7289,0,0.6214,0,0.61215
2017-11-24,15:40:00,0.2707,0.25465,0.23425,0.232,0.5283,0,0.43665,0,0.43295
2017-11-24,16:00:00,0.1616,0.15685,0.14405,0.14665,0.36435,0,0.26715,0,0.285
2017-11-24,16:20:00,0.05125,0.05605,0.0523,0.05975,0.19535,0,0.11935,0,0.14115
2017-11-24,16:40:00,0.0002,0.00185,0.0004,0.0032,0.09175,0,0.01755,0,0.05235
2017-11-24,17:00:00,0,0,0,0,0.06425,0,0.0003,0,0.0321
2017-11-24,17:20:00,0,0,0,0,0.0353,0,0,0,0.0149
2017-11-24,17:40:00,0,0,0,0,0,0,0,0,0
2017-11-24,18:00:00,0,0,0,0,0,0,0,0,0
2017-11-24,18:20:00,0,0,0,0,0,0,0,0,0
2017-11-24,18:40:00,0,0,0,0,0,0,0,0,0
2017-11-24,19:00:00,0,0,0,0,0,0,0,0,0
2017-11-24,19:20:00,0,0,0,0,0,0,0,0,0
2017-11-24,19:40:00,0,0,0,0,0,0,0,0,0
2017-11-24,20:00:00,0,0,0,0,0,0,0,0,0
2017-11-24,20:20:00,0,0,0,0,0,0,0,0,0
2017-11-24,20:40:00,0,0,0,0,0,0,0,0,0
2017-11-24,21:00:00,0,0,0,0,0,0,0,0,0
2017-11-24,21:20:00,0,0,0,0,0,0,0,0,0
2017-11-24,21:40:00,0,0,0,0,0,0,0,0,0
2017-11-24,22:00:00,0,0,0,0,0,0,0,0,0
2017-11-24,22:20:00,0,0,0,0,0,0,0,0,0
2017-11-24,22:40:00,0,0,0,0,0,0,0,0,0
2017-11-24,23:00:00,0,0,0,0,0,0,0,0,0
2017-11-24,23:20:00,0,0,0,0,0,0,0,0,0
2017-11-24,23:40:00,0,0,0,0,0,0,0,0,0
