﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-03-06,12:20:00,1.0881,1.0484,1.9242,1.93045,1.08305,1.9336,1.9357
2018-03-06,12:40:00,0.9021,0.88085,1.6185,1.62375,0.9158,1.6425,1.6359
2018-03-06,13:00:00,0.9429,0.90605,1.6673,1.66795,0.9624,1.6983,1.68865
2018-03-06,13:20:00,0.6911,0.67825,1.2466,1.2509,0.7253,1.28085,1.27795
2018-03-06,13:40:00,0.4388,0.45085,0.8221,0.83315,0.4891,0.8499,0.8524
2018-03-06,14:00:00,0.4909,0.4987,0.90665,0.9144,0.5421,0.94385,0.9379
2018-03-06,14:20:00,0.5705,0.57065,1.0421,1.04985,0.6129,1.0737,1.0754
2018-03-06,14:40:00,0.466,0.4758,0.86495,0.87505,0.50685,0.8832,0.89065
2018-03-06,15:00:00,0.46135,0.47025,0.85815,0.8688,0.51325,0.89355,0.88895
2018-03-06,15:20:00,0.2736,0.3001,0.54795,0.56185,0.3363,0.57535,0.5772
2018-03-06,15:40:00,0.1542,0.1945,0.3578,0.3693,0.2228,0.3736,0.38345
2018-03-06,16:00:00,0.0308,0.08815,0.1591,0.17665,0.1037,0.1669,0.18645
2018-03-06,16:20:00,0.00375,0.05535,0.1001,0.1183,0.0698,0.109,0.12795
2018-03-06,16:40:00,5.0E-5,0.02925,0.0628,0.08495,0.0439,0.07145,0.09635
2018-03-06,17:00:00,5.0E-5,0.02465,0.0555,0.076,0.039,0.06355,0.08905
2018-03-06,17:20:00,0,0.01005,0.03155,0.04945,0.02305,0.03515,0.05825
2018-03-06,17:40:00,0,0.0013,0.0153,0.0322,0.0111,0.0187,0.0387
2018-03-06,18:00:00,0,0,0.0051,0.02275,0.0044,0.0088,0.0286
2018-03-06,18:20:00,0,0,0.0015,0.00535,0.0013,0.00195,0.0063
2018-03-06,18:40:00,0,0,0,0,0,0,0
2018-03-06,19:00:00,0,0,0,0,0,0,0
2018-03-06,19:20:00,0,0,0,0,0,0,0
2018-03-06,19:40:00,0,0,0,0,0,0,0
2018-03-06,20:00:00,0,0,0,0,0,0,0
2018-03-06,20:20:00,0,0,0,0,0,0,0
2018-03-06,20:40:00,0,0,0,0,0,0,0
2018-03-06,21:00:00,0,0,0,0,0,0,0
2018-03-06,21:20:00,0,0,0,0,0,0,0
2018-03-06,21:40:00,0,0,0,0,0,0,0
2018-03-06,22:00:00,0,0,0,0,0,0,0
2018-03-06,22:20:00,0,0,0,0,0,0,0
2018-03-06,22:40:00,0,0,0,0,0,0,0
2018-03-06,23:00:00,0,0,0,0,0,0,0
2018-03-06,23:20:00,0,0,0,0,0,0,0
2018-03-06,23:40:00,0,0,0,0,0,0,0
