﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-04-30,08:00:00,1.07385,1.0965,1.0899,1.7075,1.68065,1.79045,1.6958,1.80845,1.7172,1.7741,1.76195,1.86325,1.68135,1.6865,1.6949,1.72445,1.62795,1.68555
2018-04-30,08:20:00,0.93345,0.95345,0.94825,1.48095,1.45065,1.54495,1.4777,1.5819,1.4793,1.54025,1.5263,1.62185,1.45285,1.46195,1.47915,1.51685,1.4113,1.46855
2018-04-30,08:40:00,1.2217,1.23995,1.2407,1.93845,1.89295,2.0606,1.9335,2.045,1.95435,2.00825,2.0049,2.11135,1.8913,1.93995,1.9199,1.9501,1.8303,1.9094
2018-04-30,09:00:00,1.1335,1.18685,1.1732,1.88045,1.81785,1.9156,1.90695,1.9585,1.8326,1.9112,1.90475,2.0026,1.8033,1.84805,1.84475,1.92665,1.80115,1.86625
2018-04-30,09:20:00,1.3653,1.40685,1.38355,2.1967,2.1458,2.3025,2.1871,2.31375,2.21085,2.2709,2.26,2.37725,2.14585,2.15545,2.16545,2.1885,2.07485,2.1616
2018-04-30,09:40:00,2.04665,2.0841,2.0639,3.31715,3.3063,3.5271,3.31075,3.45715,3.372,3.40845,3.4819,3.58935,3.30375,3.32275,3.2606,3.2862,3.1907,3.25455
2018-04-30,10:00:00,1.49785,1.51365,1.50505,2.38425,2.3454,2.5152,2.40045,2.53935,2.42845,2.46825,2.50565,2.6098,2.3475,2.389,2.3638,2.39435,2.2559,2.34125
2018-04-30,10:20:00,1.53125,1.5494,1.53555,2.4842,2.45185,2.5928,2.52565,2.62915,2.50935,2.5497,2.63785,2.73115,2.45235,2.53895,2.4621,2.5363,2.40705,2.4521
2018-04-30,10:40:00,1.93095,1.939,1.9354,3.09875,3.0726,3.2564,3.13915,3.26645,3.11305,3.19235,3.27795,3.36955,3.0633,3.14805,3.06595,3.1184,2.9909,3.0495
2018-04-30,11:00:00,1.4018,1.4339,1.4166,2.2911,2.2791,2.3647,2.3547,2.45075,2.2833,2.33145,2.401,2.46405,2.27685,2.31775,2.2891,2.36855,2.23875,2.255
2018-04-30,11:20:00,1.3351,1.36765,1.35595,2.15005,2.07845,2.20485,2.18325,2.30555,2.1355,2.2293,2.2324,2.3212,2.0821,2.1253,2.1378,2.18155,2.0392,2.11855
2018-04-30,11:40:00,2.02585,2.0675,2.0446,3.30355,3.2885,3.44715,3.32595,3.4348,3.28895,3.3502,3.47075,3.5268,3.2781,3.3248,3.25615,3.3077,3.18535,3.2446
2018-04-30,12:00:00,1.04785,1.0703,1.0586,1.6788,1.6439,1.7262,1.71275,1.81085,1.67595,1.7318,1.7564,1.83105,1.635,1.6794,1.68665,1.7395,1.6056,1.66635
2018-04-30,12:20:00,0.9947,1.01845,1.0085,1.59605,1.5529,1.6365,1.6277,1.72855,1.58205,1.65265,1.66495,1.74415,1.5475,1.58875,1.59915,1.6511,1.5202,1.58515
2018-04-30,12:40:00,1.9692,1.9955,1.97625,3.19825,3.18805,3.33355,3.2296,3.354,3.1937,3.22885,3.3754,3.41995,3.13515,3.2265,3.1582,3.2054,3.09075,3.132
2018-04-30,13:00:00,1.5677,1.55685,1.55795,2.49925,2.46705,2.6504,2.557,2.6471,2.5399,2.5312,2.6627,2.72345,2.4317,2.57555,2.48095,2.5573,2.4209,2.4585
2018-04-30,13:20:00,2.14685,2.17095,2.14865,3.46395,3.48135,3.64005,3.51915,3.63845,3.50065,3.52075,3.70825,3.73985,3.42315,3.5428,3.4313,3.49505,3.36715,3.4051
2018-04-30,13:40:00,1.7257,1.7309,1.7195,2.76265,2.74165,2.89405,2.82585,2.93945,2.79555,2.8105,2.94865,3.0063,2.7128,2.82925,2.73415,2.81745,2.67565,2.70895
2018-04-30,14:00:00,1.8411,1.8632,1.84575,2.97145,2.9605,3.09635,3.03265,3.14305,2.99325,3.02775,3.15835,3.21325,2.92955,3.02525,2.93275,3.0189,2.885,2.9141
2018-04-30,14:20:00,1.41175,1.42475,1.4141,2.26995,2.2357,2.3727,2.32905,2.43465,2.27915,2.3295,2.3938,2.4575,2.2232,2.3163,2.25685,2.334,2.1927,2.23415
2018-04-30,14:40:00,0.8717,0.8833,0.87895,1.38835,1.3694,1.44225,1.42365,1.51965,1.40015,1.4387,1.45665,1.53435,1.3693,1.4092,1.4106,1.46035,1.3369,1.38355
2018-04-30,15:00:00,0.9279,0.9463,0.9391,1.4892,1.46325,1.53925,1.5156,1.61785,1.49395,1.54695,1.5552,1.6335,1.4631,1.49145,1.5041,1.5461,1.42925,1.481
2018-04-30,15:20:00,0.49985,0.5117,0.5069,0.80355,0.79145,0.8284,0.81165,0.876,0.80565,0.83015,0.8332,0.88385,0.7946,0.8042,1.24125,0.84875,0.76775,0.7987
2018-04-30,15:40:00,0.53125,0.54405,0.54135,0.8523,0.8556,0.8826,0.85255,0.9344,0.8599,0.88675,0.8829,0.94725,0.8557,0.86085,0.8943,0.92155,0.8179,0.84935
2018-04-30,16:00:00,0.4802,0.494,0.4909,0.7797,0.7751,0.80525,0.7737,0.8496,0.7852,0.80135,0.80145,0.86195,0.77655,0.7789,0.81475,0.84255,0.7418,0.7753
2018-04-30,16:20:00,0.33685,0.3493,0.3467,0.5584,0.5343,0.55765,0.5551,0.61065,0.546,0.55945,0.55085,0.61715,0.52805,0.53225,0.5811,0.6201,0.5045,0.5463
2018-04-30,16:40:00,0.12225,0.13345,0.1308,0.21155,0.197,0.19915,0.21725,0.25315,0.1934,0.20045,0.18595,0.2456,0.1997,0.19855,0.24855,0.2982,0.17655,0.21145
2018-04-30,17:00:00,0.0866,0.0982,0.09545,0.15665,0.14895,0.14125,0.16005,0.1953,0.13455,0.14335,0.1281,0.1846,0.14645,0.14545,0.195,0.24545,0.1241,0.1587
2018-04-30,17:20:00,0.04975,0.0604,0.0579,0.096,0.0863,0.082,0.09805,0.1337,0.0757,0.08175,0.0702,0.12645,0.092,0.0896,0.1368,0.1849,0.0688,0.1004
2018-04-30,17:40:00,0.0286,0.0383,0.0358,0.0672,0.0634,0.05325,0.0693,0.10025,0.0471,0.05145,0.0405,0.09255,0.06295,0.062,0.11295,0.16315,0.0435,0.0726
2018-04-30,18:00:00,0.005,0.01055,0.00915,0.0249,0.02555,0.0146,0.02775,0.05645,0.01135,0.0141,0.0096,0.04795,0.0221,0.02215,0.0721,0.12315,0.0111,0.0307
2018-04-30,18:20:00,0,0,0,0.00015,0.0005,0,0.0018,0.0274,0,0,0,0.01795,0,0,0.0425,0.09285,0,0.00365
2018-04-30,18:40:00,0,0,0,0,0,0,0.00015,0.00795,0,0,0,0.00485,0,0,0.01245,0.025,0,0.0006
2018-04-30,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
