﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-11-10,10:40:00,1.20195,1.1892,1.145,1.30775,1.306,1.32645,1.02415,1.3225,1.23715,1.3194,1.3113
2017-11-10,11:00:00,1.37135,1.1255,1.2703,1.39005,1.3763,1.4272,1.4058,1.44465,1.4876,1.49435,1.48895
2017-11-10,11:20:00,1.6914,1.5865,1.5832,1.82765,1.817,1.83055,1.6918,1.84045,1.63935,1.84755,1.84575
2017-11-10,11:40:00,0.8856,0.89035,0.80005,0.9352,0.97585,0.9964,0.93845,0.93455,0.97295,0.97275,0.96805
2017-11-10,12:00:00,0.34755,0.3454,0.32885,0.3563,0.3786,0.3821,0.35735,0.38785,0.36175,0.3618,0.35965
2017-11-10,12:20:00,0.4782,0.4683,0.4402,0.5,0.47475,0.50065,0.49205,0.48295,0.51305,0.5239,0.5238
2017-11-10,12:40:00,0.8119,0.76805,0.7652,0.8341,0.87045,0.87955,0.8204,0.88605,0.876,0.8434,0.84225
2017-11-10,13:00:00,0.82935,0.8172,0.81925,0.8911,0.8908,0.90335,0.8827,0.9065,0.89725,0.90195,0.90015
2017-11-10,13:20:00,0.96515,0.953,0.89465,1.0333,1.03515,1.04945,0.97785,0.995,0.98805,1.0557,1.052
2017-11-10,13:40:00,0.72275,0.66695,0.65745,0.7445,0.77545,0.7867,0.76935,0.78935,0.7787,0.7853,0.72925
2017-11-10,14:00:00,0.72275,0.71705,0.7081,0.76855,0.7653,0.77115,0.7285,0.7915,0.75665,0.7957,0.80415
2017-11-10,14:20:00,0.70255,0.61315,0.6319,0.72055,0.7226,0.7318,0.7456,0.7671,0.75585,0.761,0.72915
2017-11-10,14:40:00,0.59355,0.5694,0.52695,0.61145,0.5772,0.6266,0.6119,0.58665,0.61865,0.6042,0.60005
2017-11-10,15:00:00,0.3571,0.3105,0.3318,0.3775,0.36595,0.3374,0.37775,0.38395,0.3732,0.37655,0.388
2017-11-10,15:20:00,0.49895,0.49705,0.4909,0.5085,0.5414,0.54785,0.53515,0.52085,0.5235,0.52865,0.52635
2017-11-10,15:40:00,0.20315,0.20375,0.1901,0.2011,0.2119,0.2112,0.20435,0.2203,0.1948,0.21435,0.2191
2017-11-10,16:00:00,0.16155,0.1359,0.1381,0.137,0.154,0.16865,0.1534,0.17295,0.16865,0.1769,0.1738
2017-11-10,16:20:00,0.0737,0.07305,0.06105,0.06,0.07465,0.0722,0.0651,0.0665,0.06395,0.0766,0.072
2017-11-10,16:40:00,0.01165,0.0152,0.009,0.0043,0.01155,0.0096,0.00645,0.0181,0.0059,0.0122,0.01125
2017-11-10,17:00:00,0.0004,0.0009,0.00015,0.0002,0.0004,0.00015,0.0001,0.00165,0,0.00045,0.00015
2017-11-10,17:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,23:40:00,0,0,0,0,0,0,0,0,0,0,0
