﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-12-31,07:20:00,0.16415,0.16145,0.1598,0.1647,0.1767,0.1743,0.17325,0.18785,0.17475,0.18215,0.17725
2017-12-31,07:40:00,0.2962,0.28985,0.28985,0.31685,0.3188,0.3176,0.3182,0.3362,0.32215,0.3291,0.3266
2017-12-31,08:00:00,0.33985,0.33585,0.33605,0.3684,0.3659,0.36365,0.36745,0.387,0.37485,0.3795,0.37515
2017-12-31,08:20:00,0.377,0.3702,0.3702,0.40605,0.40745,0.4054,0.40745,0.4241,0.41225,0.41755,0.41585
2017-12-31,08:40:00,0.5483,0.53905,0.54305,0.6036,0.5989,0.5965,0.59945,0.61895,0.60605,0.61205,0.6072
2017-12-31,09:00:00,0.69015,0.6829,0.6789,0.75085,0.7443,0.73635,0.7415,0.76745,0.75625,0.7637,0.7645
2017-12-31,09:20:00,1.0707,1.05325,1.04835,1.17845,1.16305,1.15325,1.16405,1.20175,1.19615,1.20395,1.1961
2017-12-31,09:40:00,1.4152,1.40505,1.3852,1.55545,1.5365,1.5089,1.51785,1.5712,1.57265,1.58635,1.58735
2017-12-31,10:00:00,1.34395,1.3163,1.30585,1.45595,1.438,1.41395,1.43105,1.47965,1.48125,1.4835,1.47795
2017-12-31,10:20:00,1.55585,1.5382,1.5391,1.16445,1.69395,1.6772,1.68575,1.72315,1.72805,1.73715,1.72385
2017-12-31,10:40:00,1.43535,1.41755,1.414,1.59215,1.5829,1.5692,1.57605,1.6205,1.6214,1.6283,1.6161
2017-12-31,11:00:00,1.14395,1.13215,1.1271,1.27245,1.2667,1.25315,1.26175,1.2941,1.28005,1.2768,1.26175
2017-12-31,11:20:00,1.16525,1.14805,1.15045,1.2805,1.27575,1.2631,1.27095,1.2897,1.28325,1.2904,1.2872
2017-12-31,11:40:00,1.12895,1.11565,1.11875,1.24585,1.2395,1.21945,1.22815,1.25985,1.25505,1.26245,1.25565
2017-12-31,12:00:00,1.381,1.3677,1.3605,1.52015,1.50775,1.4912,1.5051,1.5333,1.5306,1.5378,1.52865
2017-12-31,12:20:00,1.7321,1.71135,1.70875,1.914,1.90535,1.8861,1.8917,1.92345,1.9217,1.92725,1.9134
2017-12-31,12:40:00,1.6623,1.6465,1.6434,1.27775,1.83175,1.813,1.818,1.84255,1.84005,1.84155,1.82575
2017-12-31,13:00:00,1.5673,1.557,1.541,1.34365,1.7195,1.7014,1.7078,1.7389,1.73755,1.74385,1.73115
2017-12-31,13:20:00,1.3686,1.3503,1.35395,1.5051,1.49805,1.4879,1.49215,1.5167,1.51465,1.5161,1.5064
2017-12-31,13:40:00,1.38995,1.38,1.37465,1.53515,1.52975,1.5154,1.5194,1.54445,1.5406,1.5426,1.53
2017-12-31,14:00:00,1.3171,1.3074,1.29965,1.4563,1.4493,1.43955,1.44305,1.46925,1.466,1.46705,1.45405
2017-12-31,14:20:00,1.12235,1.112,1.1082,1.24295,1.2371,1.22665,1.23025,1.25585,1.25235,1.2538,1.24275
2017-12-31,14:40:00,0.991,0.97885,0.97485,1.0991,1.09305,1.08185,1.08655,1.11445,1.11005,1.11275,1.1041
2017-12-31,15:00:00,0.85065,0.8381,0.83675,0.9425,0.93625,0.9262,0.9312,0.95895,0.9523,0.95545,0.94865
2017-12-31,15:20:00,0.6917,0.64955,0.67995,0.76425,0.7594,0.75165,0.7557,0.78165,0.77465,0.7774,0.76995
2017-12-31,15:40:00,0.4917,0.4839,0.48355,0.54135,0.5408,0.53565,0.5382,0.5589,0.5503,0.5539,0.5487
2017-12-31,16:00:00,0.35255,0.3435,0.34565,0.38375,0.38595,0.38165,0.3831,0.404,0.39225,0.39625,0.39385
2017-12-31,16:20:00,0.21095,0.2047,0.2097,0.2265,0.23265,0.2294,0.22755,0.2472,0.23565,0.24205,0.2377
2017-12-31,16:40:00,0.08935,0.08825,0.08875,0.08275,0.09355,0.09145,0.09045,0.1063,0.0943,0.10085,0.09855
2017-12-31,17:00:00,0.0149,0.01635,0.01455,0.00635,0.0146,0.01185,0.01145,0.02175,0.01105,0.0159,0.0142
2017-12-31,17:20:00,0,0,0,5.0E-5,0.00015,0.0001,0.00035,0.0004,5.0E-5,5.0E-5,5.0E-5
2017-12-31,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,23:40:00,0,0,0,0,0,0,0,0,0,0,0
