﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-03-24,12:40:00,2.652,2.64145,2.6503,2.8385,2.86535,2.8818,2.865,2.84805,2.83775,2.84015,2.83515
2018-03-24,13:00:00,2.4682,2.4564,2.46345,2.63455,2.6592,2.6739,2.6563,2.6467,2.6378,2.64075,2.6417
2018-03-24,13:20:00,2.53385,2.5189,2.5295,2.7126,2.73825,2.7533,2.7344,2.7204,2.71065,2.71315,2.7135
2018-03-24,13:40:00,2.4361,2.42675,2.4413,2.61685,2.65055,2.6643,2.6469,2.6247,2.61605,2.6134,2.6069
2018-03-24,14:00:00,2.0966,2.08585,2.09185,2.2526,2.2785,2.2893,2.2707,2.2653,2.25625,2.25835,2.24975
2018-03-24,14:20:00,2.0322,2.0164,2.0256,2.19575,2.21195,2.2201,2.20575,2.20655,2.20125,2.202,2.20175
2018-03-24,14:40:00,2.02755,2.01265,2.02455,2.2006,2.219,2.22795,2.2134,2.208,2.19875,2.1973,2.19835
2018-03-24,15:00:00,1.8335,1.81795,1.82385,1.9843,2.0003,2.01145,1.9966,1.99565,1.98895,1.9893,1.98965
2018-03-24,15:20:00,1.60515,1.59025,1.59495,1.74035,1.75445,1.7642,1.7525,1.7501,1.7449,1.74365,1.74385
2018-03-24,15:40:00,1.30795,1.2927,1.29775,1.4187,1.4312,1.4398,1.42875,1.42995,1.42615,1.42485,1.42565
2018-03-24,16:00:00,1.11895,1.10295,1.1076,1.21335,1.22405,1.234,1.2246,1.226,1.22075,1.22005,1.22095
2018-03-24,16:20:00,0.881,0.86375,0.8703,0.95345,0.9638,0.97125,0.9645,0.968,0.96165,0.9612,0.96045
2018-03-24,16:40:00,0.6249,0.61005,0.61615,0.67425,0.6839,0.6924,0.68485,0.6903,0.6821,0.68265,0.68255
2018-03-24,17:00:00,0.37565,0.3656,0.3683,0.4021,0.41075,0.4158,0.41025,0.41825,0.4094,0.4109,0.4103
2018-03-24,17:20:00,0.2056,0.199,0.20075,0.21075,0.22165,0.2236,0.22045,0.22955,0.2193,0.22305,0.22075
2018-03-24,17:40:00,0.0631,0.0601,0.0599,0.04985,0.0628,0.0612,0.05945,0.07005,0.058,0.06475,0.0625
2018-03-24,18:00:00,0.002,0.0025,0.0017,0.00015,0.0017,0.00095,0.00105,0.0045,0.00075,0.0018,0.0016
2018-03-24,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,23:40:00,0,0,0,0,0,0,0,0,0,0,0
