﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-12-02,10:40:00,1.1512,1.0425,1.16,1.10455,2.03715,0,1.8589,0,1.74545
2017-12-02,11:00:00,1.10625,0.99855,1.0929,1.0451,1.95015,0,1.8411,0,1.6644
2017-12-02,11:20:00,1.6417,1.48165,1.61265,1.525,2.84305,0,2.7434,0,2.39135
2017-12-02,11:40:00,1.3668,1.2393,1.3138,1.24405,2.3204,0,2.11885,0,1.94925
2017-12-02,12:00:00,1.0604,0.9699,0.97885,0.9282,1.79825,0,1.7545,0,1.52935
2017-12-02,12:20:00,1.68465,1.5195,1.51605,1.44045,2.78585,0,2.538,0,2.2393
2017-12-02,12:40:00,1.9183,1.72665,1.6476,1.56825,3.123,0,2.99755,0,2.586
2017-12-02,13:00:00,1.6202,1.47375,1.37695,1.30085,2.5929,0,2.5748,0,2.2803
2017-12-02,13:20:00,1.1116,1.01155,0.96975,0.92265,1.82215,0,1.736,0,1.57655
2017-12-02,13:40:00,0.93245,0.85145,0.8345,0.79495,1.5511,0,1.42455,0,1.305
2017-12-02,14:00:00,0.88035,0.80335,0.77165,0.73695,1.46605,0,1.3098,0,1.2264
2017-12-02,14:20:00,0.75385,0.6893,0.6531,0.62575,1.2529,0,1.10555,0,1.0516
2017-12-02,14:40:00,0.61485,0.5661,0.5356,0.5108,1.0351,0,0.9551,0,0.88925
2017-12-02,15:00:00,0.3129,0.2963,0.29295,0.2841,0.5928,0,0.5039,0,0.4994
2017-12-02,15:20:00,0.29765,0.2831,0.2785,0.27305,0.5771,0,0.46725,0,0.4819
2017-12-02,15:40:00,0.1944,0.18855,0.19105,0.18955,0.4253,0,0.3323,0,0.3417
2017-12-02,16:00:00,0.06285,0.06805,0.06715,0.0755,0.21125,0,0.12875,0,0.1586
2017-12-02,16:20:00,0.0267,0.0345,0.02145,0.0334,0.14975,0,0.05945,0,0.1041
2017-12-02,16:40:00,0.02075,0.02885,0.0152,0.02615,0.1387,0,0.0541,0,0.0977
2017-12-02,17:00:00,5.0E-5,0.00015,5.0E-5,0.00025,0.07535,0,0.00185,0,0.0406
2017-12-02,17:20:00,0,0,0,0,0.0474,0,0,0,0.0216
2017-12-02,17:40:00,0,0,0,0,0,0,0,0,0
2017-12-02,18:00:00,0,0,0,0,0,0,0,0,0
2017-12-02,18:20:00,0,0,0,0,0,0,0,0,0
2017-12-02,18:40:00,0,0,0,0,0,0,0,0,0
2017-12-02,19:00:00,0,0,0,0,0,0,0,0,0
2017-12-02,19:20:00,0,0,0,0,0,0,0,0,0
2017-12-02,19:40:00,0,0,0,0,0,0,0,0,0
2017-12-02,20:00:00,0,0,0,0,0,0,0,0,0
2017-12-02,20:20:00,0,0,0,0,0,0,0,0,0
2017-12-02,20:40:00,0,0,0,0,0,0,0,0,0
2017-12-02,21:00:00,0,0,0,0,0,0,0,0,0
2017-12-02,21:20:00,0,0,0,0,0,0,0,0,0
2017-12-02,21:40:00,0,0,0,0,0,0,0,0,0
2017-12-02,22:00:00,0,0,0,0,0,0,0,0,0
2017-12-02,22:20:00,0,0,0,0,0,0,0,0,0
2017-12-02,22:40:00,0,0,0,0,0,0,0,0,0
2017-12-02,23:00:00,0,0,0,0,0,0,0,0,0
2017-12-02,23:20:00,0,0,0,0,0,0,0,0,0
2017-12-02,23:40:00,0,0,0,0,0,0,0,0,0
