﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-05-03,06:40:00,0.2461,0.24145,0.4572,0.4243,0.70945,0.637,0.55865,0.58255,0.5233
2018-05-03,07:00:00,0.38945,0.37235,0.7393,0.686,1.0653,1.0168,0.9047,0.92105,0.8223
2018-05-03,07:20:00,0.55115,0.51455,1.00875,0.94,1.38225,1.4147,1.24015,1.2643,1.1447
2018-05-03,07:40:00,0.64245,0.5978,0.96305,0.89165,1.4984,1.4002,1.2892,1.2509,1.1778
2018-05-03,08:00:00,0.95565,0.88,1.4239,1.31745,1.90095,1.924,1.8961,1.9207,1.7528
2018-05-03,08:20:00,1.1809,1.08265,1.63165,1.5247,2.29175,2.46585,2.2699,2.10655,2.11955
2018-05-03,08:40:00,0.93325,0.85795,1.06705,1.0365,1.60085,1.6431,1.62505,1.6304,1.6017
2018-05-03,09:00:00,1.064,0.981,1.2118,1.118,1.9287,1.8939,1.8261,1.77855,1.67555
2018-05-03,09:20:00,1.4924,1.36845,1.7814,1.5949,2.87045,2.77945,2.6219,2.57665,2.2682
2018-05-03,09:40:00,1.6115,1.471,1.8374,1.76145,2.9842,3.09765,2.8535,2.7857,2.73235
2018-05-03,10:00:00,1.68355,1.5434,1.90285,1.738,3.1065,3.0362,2.952,2.79635,2.60675
2018-05-03,10:20:00,1.8832,1.72445,2.12685,1.97845,3.46455,3.3162,3.3091,3.23175,3.11245
2018-05-03,10:40:00,2.1428,1.9575,2.3429,2.20365,3.7251,3.99815,3.7317,3.63585,3.4585
2018-05-03,11:00:00,2.2151,2.02725,2.36515,2.18105,3.7049,3.8912,3.76225,3.55265,3.4859
2018-05-03,11:20:00,2.34055,2.14165,2.4138,2.2475,4.21945,3.9315,3.92945,3.82315,3.662
2018-05-03,11:40:00,2.4376,2.231,2.43685,2.27115,4.04685,4.2174,4.0149,3.6528,3.75515
2018-05-03,12:00:00,2.4387,2.2265,2.37985,2.26955,4.2331,4.4217,4.0116,3.8703,3.8149
2018-05-03,12:20:00,2.28365,2.08715,2.18755,2.0537,3.52155,3.7773,3.5653,3.37745,3.4709
2018-05-03,12:40:00,1.3419,1.23775,1.2984,1.23725,2.1273,2.2307,2.12165,2.0638,2.06675
2018-05-03,13:00:00,1.4788,1.3522,1.3857,1.31155,2.31415,2.37235,2.32505,2.31575,2.18705
2018-05-03,13:20:00,2.28295,2.09485,2.04065,1.85165,3.42445,3.4205,3.4858,3.38175,3.09055
2018-05-03,13:40:00,1.80885,1.6553,1.5974,1.5473,2.8846,2.91955,2.781,2.72805,2.7725
2018-05-03,14:00:00,1.5478,1.4291,1.37685,1.24735,2.6617,2.43135,2.31255,2.2333,2.05335
2018-05-03,14:20:00,1.65735,1.51565,1.37885,1.3432,2.5118,2.60295,2.45745,2.45955,2.4658
2018-05-03,14:40:00,1.70405,1.56845,1.3512,1.2423,2.4155,2.4943,2.4565,2.30565,2.1987
2018-05-03,15:00:00,1.3873,1.2774,1.0187,0.99975,1.99805,2.12225,1.9412,1.91075,2.0143
2018-05-03,15:20:00,1.03945,0.9517,0.8495,0.8207,1.5045,1.55715,1.5221,1.5162,1.48205
2018-05-03,15:40:00,0.47505,0.4445,0.46075,0.4577,0.86405,0.84705,0.77235,0.7691,0.7783
2018-05-03,16:00:00,0.32835,0.31,0.32255,0.32285,0.6149,0.59535,0.53655,0.5435,0.55935
2018-05-03,16:20:00,0.2223,0.21505,0.20705,0.21115,0.46885,0.38825,0.35125,0.35885,0.373
2018-05-03,16:40:00,0.2564,0.25095,0.2331,0.23135,0.5202,0.45665,0.39225,0.41665,0.4071
2018-05-03,17:00:00,0.34025,0.3303,0.26285,0.25815,0.61685,0.55515,0.4778,0.5024,0.4799
2018-05-03,17:20:00,0.1766,0.17785,0.15345,0.16995,0.39445,0.3433,0.29335,0.3151,0.34205
2018-05-03,17:40:00,0.02685,0.0413,0.03405,0.05585,0.1731,0.1041,0.0918,0.1055,0.1411
2018-05-03,18:00:00,0.0001,0.0031,0.00015,0.00235,0.09755,0.0229,0.02255,0.03375,0.06345
2018-05-03,18:20:00,0,0,0,0,0.06245,0,0,0.00385,0.0319
2018-05-03,18:40:00,0,0,0,0,0.0216,0,0,0.00075,0.01265
2018-05-03,19:00:00,0,0,0,0,0,0,0,0,0
2018-05-03,19:20:00,0,0,0,0,0,0,0,0,0
2018-05-03,19:40:00,0,0,0,0,0,0,0,0,0
2018-05-03,20:00:00,0,0,0,0,0,0,0,0,0
2018-05-03,20:20:00,0,0,0,0,0,0,0,0,0
2018-05-03,20:40:00,0,0,0,0,0,0,0,0,0
2018-05-03,21:00:00,0,0,0,0,0,0,0,0,0
2018-05-03,21:20:00,0,0,0,0,0,0,0,0,0
2018-05-03,21:40:00,0,0,0,0,0,0,0,0,0
2018-05-03,22:00:00,0,0,0,0,0,0,0,0,0
2018-05-03,22:20:00,0,0,0,0,0,0,0,0,0
2018-05-03,22:40:00,0,0,0,0,0,0,0,0,0
2018-05-03,23:00:00,0,0,0,0,0,0,0,0,0
2018-05-03,23:20:00,0,0,0,0,0,0,0,0,0
2018-05-03,23:40:00,0,0,0,0,0,0,0,0,0
