﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-01-05,10:00:00,0.79705,0.80105,0.79795,0.80075,0.79665,0.8355,0.35575,0.4615,0.41975,0.472,0.4252,0.47255
2018-01-05,10:20:00,0.8696,0.8745,0.8689,0.87315,0.87,0.91125,0.3789,0.47665,0.434,0.49385,0.44435,0.49435
2018-01-05,10:40:00,1.54895,1.54945,1.5382,1.5408,1.53575,1.6034,0.6923,0.80555,0.74235,0.84585,0.7678,0.8458
2018-01-05,11:00:00,2.1347,2.1347,2.1111,2.11185,2.11015,2.21455,1.073,1.18775,1.0972,1.2749,1.16185,1.27185
2018-01-05,11:20:00,1.6909,1.69445,1.67495,1.67705,1.5853,1.756,0.8042,0.95005,0.87775,0.99695,0.9079,0.9984
2018-01-05,11:40:00,1.63055,1.74815,1.73305,1.7319,1.6165,1.8108,0.80595,0.9594,0.8866,1.0038,0.9149,1.00355
2018-01-05,12:00:00,1.66995,1.67685,1.6575,1.65765,1.6556,1.64465,0.81895,0.9337,0.8622,0.99415,0.9067,0.994
2018-01-05,12:20:00,1.49065,1.4934,1.48325,1.479,1.47775,1.5496,0.70485,0.8367,0.77315,0.87115,0.79475,0.8718
2018-01-05,12:40:00,1.70615,1.70965,1.6974,1.69225,1.69005,1.77625,0.8251,0.9465,0.87645,0.99565,0.90755,0.99645
2018-01-05,13:00:00,1.52075,1.66505,1.6521,1.6981,1.69495,1.6779,0.80065,0.93275,0.8623,0.9457,0.89825,0.98425
2018-01-05,13:20:00,2.1805,2.17945,2.16075,2.1446,2.14045,2.27375,1.1568,1.19435,1.10525,1.28545,1.1758,1.28685
2018-01-05,13:40:00,2.17985,2.15485,2.16025,2.13315,2.1034,2.29035,1.23555,1.25035,1.1533,1.35535,1.24025,1.3625
2018-01-05,14:00:00,1.4309,1.4464,1.43675,1.33515,1.4198,1.5142,0.782,0.84235,0.7747,0.89585,0.81695,0.9007
2018-01-05,14:20:00,1.2667,1.26835,1.26375,1.25455,1.25235,1.3231,0.6184,0.7067,0.65065,0.73235,0.6653,0.73415
2018-01-05,14:40:00,1.41965,1.4922,1.48575,1.45965,1.44565,1.4731,0.8132,0.85865,0.7908,0.89745,0.8183,0.8987
2018-01-05,15:00:00,1.05225,1.05015,1.04655,1.03285,1.03115,1.10595,0.5664,0.62075,0.56965,0.6444,0.58525,0.64555
2018-01-05,15:20:00,1.075,1.0735,1.06285,1.0466,1.0156,1.136,0.5756,0.61195,0.55895,0.6395,0.5792,0.64035
2018-01-05,15:40:00,1.0543,1.0382,1.0303,0.9855,0.94855,1.1097,0.6255,0.64585,0.5894,0.67245,0.6086,0.67185
2018-01-05,16:00:00,0.5874,0.62355,0.6249,0.59655,0.5997,0.6565,0.3458,0.3667,0.32955,0.38115,0.34115,0.3824
2018-01-05,16:20:00,0.501,0.49375,0.5074,0.4763,0.45375,0.52895,0.3224,0.3331,0.29665,0.34175,0.3046,0.3428
2018-01-05,16:40:00,0.26105,0.2694,0.2887,0.26195,0.2707,0.2826,0.18615,0.1935,0.1659,0.1923,0.16695,0.1933
2018-01-05,17:00:00,0.0869,0.09085,0.10235,0.08825,0.08835,0.10345,0.06395,0.06945,0.0501,0.0662,0.05145,0.0666
2018-01-05,17:20:00,0.00055,0.00045,0.0017,0,0.00125,0.002,0.00055,0.00145,5.0E-5,0.00095,0.00045,0.0014
2018-01-05,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
