﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-04-07,08:00:00,0.12505,0.13595,0.1346,0.2196,0.20505,0.20165,0.2225,0.2594,0.19635,0.20355,0.1901,0.25045,0.2075,0.20575,0.25315,0.30525,0.18255,0.21525
2018-04-07,08:20:00,0.18615,0.1959,0.19425,0.31545,0.29895,0.29865,0.31655,0.35685,0.29375,0.29965,0.2689,0.34765,0.30095,0.29855,0.3428,0.3947,0.27365,0.306
2018-04-07,08:40:00,0.17115,0.18135,0.18,0.292,0.2733,0.2731,0.29335,0.33225,0.26775,0.2765,0.24875,0.3239,0.27575,0.27345,0.31945,0.3718,0.2488,0.28415
2018-04-07,09:00:00,0.15535,0.16675,0.1656,0.26775,0.24865,0.2476,0.26995,0.3081,0.24275,0.2526,0.22825,0.2998,0.25165,0.2484,0.2959,0.34845,0.225,0.26145
2018-04-07,09:20:00,0.1669,0.17785,0.17635,0.28425,0.26565,0.2658,0.28635,0.32535,0.2605,0.26985,0.2428,0.31665,0.2691,0.2662,0.3123,0.3644,0.2413,0.2779
2018-04-07,09:40:00,0.1923,0.2005,0.20025,0.3247,0.30495,0.3063,0.32585,0.36585,0.3017,0.3095,0.2739,0.35845,0.3081,0.30625,0.35065,0.40245,0.27945,0.3155
2018-04-07,10:00:00,0.32205,0.3302,0.33035,0.543,0.51115,0.52265,0.53855,0.5868,0.51825,0.5249,0.4522,0.5862,0.5042,0.5074,0.55455,0.5984,0.4827,0.5224
2018-04-07,10:20:00,0.39405,0.40305,0.40195,0.65765,0.62235,0.64765,0.65015,0.70405,0.6348,0.644,0.59995,0.71075,0.6326,0.62855,0.66765,0.7042,0.5923,0.6358
2018-04-07,10:40:00,0.47495,0.4842,0.48335,0.775,0.74495,0.7888,0.76685,0.8337,0.7614,0.779,0.77955,0.8479,0.7637,0.7597,0.79345,0.8245,0.7129,0.7589
2018-04-07,11:00:00,0.42295,0.4314,0.4306,0.6975,0.66435,0.69315,0.69145,0.75115,0.6801,0.6915,0.6924,0.76045,0.67905,0.6757,0.71195,0.74625,0.6353,0.6808
2018-04-07,11:20:00,0.60045,0.6113,0.6094,0.9761,0.9381,1.00835,0.9618,1.04735,0.9576,0.98765,0.9887,1.06275,0.9617,0.95705,0.98625,1.01,0.90285,0.954
2018-04-07,11:40:00,0.9059,0.9152,0.9146,1.46895,1.42485,1.5317,1.46105,1.5633,1.4444,1.49145,1.5074,1.5875,1.4463,1.4513,1.4576,1.48425,1.38465,1.4361
2018-04-07,12:00:00,0.66895,0.6769,0.6762,1.07775,1.0489,1.12675,1.0726,1.16525,1.06555,1.0944,1.10395,1.18,1.0676,1.0695,1.0845,1.11595,1.01125,1.0563
2018-04-07,12:20:00,0.75725,0.76505,0.7649,1.222,1.18445,1.27565,1.2146,1.31305,1.2031,1.2389,1.2507,1.32595,1.20635,1.2065,1.22145,1.24945,1.1472,1.19705
2018-04-07,12:40:00,0.50145,0.5127,0.51235,0.81415,0.77815,0.82705,0.81005,0.88305,0.7991,0.82195,0.82335,0.89485,0.7969,0.7967,0.8295,0.86175,0.7484,0.8023
2018-04-07,13:00:00,0.38195,0.39145,0.39125,0.63425,0.59105,0.614,0.63015,0.68495,0.6074,0.6216,0.6179,0.6903,0.5953,0.6004,0.64195,0.68105,0.5658,0.61565
2018-04-07,13:20:00,0.25585,0.265,0.2641,0.43385,0.4024,0.40965,0.4312,0.474,0.4067,0.4149,0.39735,0.4689,0.39695,0.4039,0.4484,0.4989,0.3754,0.4145
2018-04-07,13:40:00,0.18925,0.199,0.19785,0.31925,0.29765,0.30085,0.32085,0.36205,0.297,0.3051,0.2955,0.3545,0.3022,0.3008,0.34545,0.39765,0.27355,0.31105
2018-04-07,14:00:00,0.171,0.18015,0.1786,0.28975,0.26935,0.2708,0.2908,0.331,0.26615,0.27465,0.2632,0.32265,0.27345,0.2717,0.31655,0.36865,0.24555,0.2814
2018-04-07,14:20:00,0.12435,0.13405,0.1283,0.21435,0.20205,0.1992,0.2184,0.25495,0.19325,0.2,0.1843,0.24765,0.2041,0.2025,0.2485,0.30125,0.17785,0.2114
2018-04-07,14:40:00,0.1268,0.13735,0.1318,0.21985,0.2049,0.20285,0.2232,0.2604,0.19755,0.2053,0.1931,0.25285,0.2074,0.207,0.25315,0.3056,0.1821,0.2164
2018-04-07,15:00:00,0.14865,0.16045,0.15535,0.2562,0.2388,0.23685,0.2586,0.29505,0.2328,0.2406,0.221,0.28825,0.2412,0.23755,0.28455,0.3384,0.21455,0.2493
2018-04-07,15:20:00,0.19495,0.20525,0.20365,0.33105,0.3077,0.3099,0.3305,0.3703,0.30635,0.31485,0.279,0.3611,0.31125,0.30835,0.35415,0.40655,0.2825,0.3194
2018-04-07,15:40:00,0.13985,0.15035,0.14655,0.2411,0.1755,0.174,0.1897,0.28155,0.2194,0.2262,0.16315,0.2744,0.2284,0.1757,0.27275,0.25005,0.1572,0.1819
2018-04-07,16:00:00,0.1445,0.1541,0.1526,0.24805,0.23085,0.23055,0.2502,0.28775,0.2251,0.23255,0.214,0.28105,0.2337,0.2316,0.2778,0.33035,0.2071,0.2413
2018-04-07,16:20:00,0.07805,0.0883,0.08605,0.1415,0.1332,0.12725,0.1471,0.18105,0.12165,0.1275,0.119,0.17425,0.1345,0.13345,0.18065,0.2327,0.111,0.1434
2018-04-07,16:40:00,0.05955,0.0692,0.0678,0.11265,0.1043,0.0961,0.11665,0.15075,0.0912,0.09595,0.08865,0.14175,0.1055,0.10365,0.15215,0.2059,0.0819,0.1137
2018-04-07,17:00:00,0.05515,0.06575,0.063,0.10595,0.0996,0.09055,0.11025,0.14465,0.0848,0.0897,0.08335,0.1356,0.1005,0.09845,0.1465,0.19995,0.07675,0.10885
2018-04-07,17:20:00,0.015,0.0234,0.02085,0.04825,0.0447,0.0336,0.0495,0.08545,0.02715,0.03125,0.02535,0.0753,0.0431,0.04335,0.0948,0.14545,0.02605,0.0534
2018-04-07,17:40:00,0.00035,0.0038,0.0027,0.0169,0.0171,0.0039,0.021,0.05115,0.00105,0.003,0.00015,0.0407,0.01275,0.0125,0.06205,0.11315,0.00105,0.0232
2018-04-07,18:00:00,0.0001,0.00015,0.0001,0.00245,0.00305,0,0.00585,0.03305,0,0,0,0.02345,0.00105,0.00085,0.04685,0.09415,0,0.008
2018-04-07,18:20:00,0,0,0,0,0,0,0.00055,0.01895,0,0,0,0.0119,0,0,0.02995,0.06385,0,0.0015
2018-04-07,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-07,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-07,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-07,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-07,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-07,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-07,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-07,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-07,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-07,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-07,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-07,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-07,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-07,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-07,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-07,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
