﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-01-27,12:40:00,1.8782,1.86645,1.8604,1.86145,1.8504,1.9417,0.9333,1.05745,0.9716,1.09335,0.9908,1.08145
2018-01-27,13:00:00,1.9709,1.9574,1.94845,1.95475,1.94615,2.0382,1.06935,1.121,1.02735,1.1832,1.07055,1.165
2018-01-27,13:20:00,1.4653,1.4597,1.4528,1.4579,1.44985,1.5162,0.7243,0.83025,0.7621,0.8624,0.779,0.85205
2018-01-27,13:40:00,1.2153,1.2164,1.20525,1.2118,1.2064,1.26175,0.5938,0.7095,0.64995,0.73485,0.6643,0.73105
2018-01-27,14:00:00,1.0508,1.05195,1.04425,1.04935,1.04395,1.09195,0.47975,0.6028,0.5504,0.6116,0.55125,0.6099
2018-01-27,14:20:00,0.96725,0.96985,0.96215,0.9692,0.9636,1.0065,0.4508,0.55675,0.50755,0.56735,0.5102,0.56575
2018-01-27,14:40:00,0.8786,0.8841,0.8763,0.8845,0.8804,0.91795,0.42065,0.5084,0.46185,0.52525,0.47225,0.52385
2018-01-27,15:00:00,0.6686,0.67355,0.669,0.6758,0.6712,0.699,0.29385,0.3855,0.3463,0.3845,0.3432,0.3833
2018-01-27,15:20:00,0.7018,0.7057,0.70325,0.70785,0.70255,0.7327,0.3402,0.42235,0.3812,0.4266,0.3826,0.42575
2018-01-27,15:40:00,0.7226,0.7227,0.7227,0.7213,0.69355,0.76065,0.3763,0.41095,0.36895,0.4228,0.3787,0.4225
2018-01-27,16:00:00,0.8867,0.88135,0.87435,0.8691,0.8223,0.9305,0.52485,0.53555,0.48265,0.55425,0.49755,0.55315
2018-01-27,16:20:00,0.3131,0.3178,0.3162,0.3217,0.31895,0.3362,0.16145,0.1904,0.163,0.1972,0.17085,0.1956
2018-01-27,16:40:00,0.1927,0.196,0.19805,0.20375,0.20165,0.2116,0.0965,0.1207,0.09625,0.12175,0.10115,0.12035
2018-01-27,17:00:00,0.1647,0.16315,0.1839,0.1621,0.17295,0.17415,0.12425,0.12885,0.10465,0.11925,0.1009,0.11835
2018-01-27,17:20:00,0.0471,0.05315,0.0594,0.04725,0.05245,0.05965,0.0345,0.03715,0.02185,0.03625,0.0258,0.0362
2018-01-27,17:40:00,0,0,0,0,0,0,0.00015,0.0006,0,0.00035,0.0002,0.0005
2018-01-27,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
