﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-03-04,08:00:00,0.5839,0.5643,0.5798,0.6572,0.5787,0.579,0.6745,0.68485
2018-03-04,08:20:00,0.68885,0.66805,0.68615,0.772,0.6843,0.6851,0.79995,0.8129
2018-03-04,08:40:00,1.0301,0.99945,1.03055,1.14235,1.02365,1.0278,1.21295,1.23115
2018-03-04,09:00:00,1.2062,1.17085,1.20795,1.3376,1.20285,1.20675,1.43835,1.44345
2018-03-04,09:20:00,1.1891,1.156,1.18935,1.3182,1.1888,1.196,1.4177,1.42215
2018-03-04,09:40:00,1.10615,1.076,1.10415,1.2266,1.1063,1.10965,1.30845,1.31735
2018-03-04,10:00:00,1.4882,1.4466,1.4904,1.64765,1.49,1.4952,1.7783,1.7862
2018-03-04,10:20:00,0.79645,0.77525,0.7915,0.88835,0.7914,0.7972,0.93395,0.9495
2018-03-04,10:40:00,0.7265,0.70745,0.75745,0.8508,0.75675,0.7227,0.89035,0.86845
2018-03-04,11:00:00,0.77785,0.756,0.77195,0.86535,0.76935,0.77075,0.9057,0.928
2018-03-04,11:20:00,0.94505,0.9167,0.9413,1.04985,0.9349,0.93525,1.10895,1.1302
2018-03-04,11:40:00,0.993,0.96355,0.99025,1.10535,0.98535,0.9833,1.16575,1.1878
2018-03-04,12:00:00,1.1164,1.0839,1.1153,1.24305,1.11415,1.10735,1.31765,1.3336
2018-03-04,12:20:00,0.9068,0.8806,0.9019,1.01185,0.89845,0.89705,1.061,1.0732
2018-03-04,12:40:00,0.92935,0.902,0.9248,1.0332,0.9195,0.9217,1.08825,1.10185
2018-03-04,13:00:00,1.167,1.1369,1.16515,1.2915,1.1572,1.1671,1.38415,1.39635
2018-03-04,13:20:00,1.11445,1.0841,1.11335,1.23545,1.1059,1.1125,1.3172,1.3288
2018-03-04,13:40:00,0.972,0.94465,0.9693,1.08275,0.96825,0.963,1.1462,1.15385
2018-03-04,14:00:00,1.02675,0.99805,1.0245,1.1443,1.0163,1.01645,1.20155,1.2154
2018-03-04,14:20:00,0.94,0.9133,0.9379,1.05285,0.93,0.92585,1.0954,1.10905
2018-03-04,14:40:00,0.71665,0.6943,0.7136,0.80425,0.7041,0.70285,0.82835,0.84045
2018-03-04,15:00:00,0.32095,0.3086,0.31135,0.36815,0.3053,0.3069,0.34985,0.3682
2018-03-04,15:20:00,0.24045,0.2331,0.22965,0.27985,0.2306,0.23125,0.25155,0.2727
2018-03-04,15:40:00,0.3274,0.3164,0.3182,0.37405,0.3146,0.31595,0.3571,0.377
2018-03-04,16:00:00,0.4975,0.4837,0.4906,0.56165,0.48485,0.486,0.5642,0.5815
2018-03-04,16:20:00,0.3851,0.37045,0.37845,0.4371,0.36495,0.36755,0.4277,0.4435
2018-03-04,16:40:00,0.2872,0.27305,0.2794,0.322,0.2605,0.26785,0.3127,0.3324
2018-03-04,17:00:00,0.1334,0.1232,0.1247,0.15115,0.1074,0.1148,0.1403,0.1653
2018-03-04,17:20:00,0.08925,0.0837,0.0772,0.11025,0.0748,0.0788,0.0714,0.0977
2018-03-04,17:40:00,0.02265,0.0196,0.0135,0.0393,0.01595,0.0167,0.0072,0.0191
2018-03-04,18:00:00,0.0001,0,0,0.00805,0,0,0,0
2018-03-04,18:20:00,5.0E-5,0,0,0.00215,0,0,0,0
2018-03-04,18:40:00,0,0,0,0,0,0,0,0
2018-03-04,19:00:00,0,0,0,0,0,0,0,0
2018-03-04,19:20:00,0,0,0,0,0,0,0,0
2018-03-04,19:40:00,0,0,0,0,0,0,0,0
2018-03-04,20:00:00,0,0,0,0,0,0,0,0
2018-03-04,20:20:00,0,0,0,0,0,0,0,0
2018-03-04,20:40:00,0,0,0,0,0,0,0,0
2018-03-04,21:00:00,0,0,0,0,0,0,0,0
2018-03-04,21:20:00,0,0,0,0,0,0,0,0
2018-03-04,21:40:00,0,0,0,0,0,0,0,0
2018-03-04,22:00:00,0,0,0,0,0,0,0,0
2018-03-04,22:20:00,0,0,0,0,0,0,0,0
2018-03-04,22:40:00,0,0,0,0,0,0,0,0
2018-03-04,23:00:00,0,0,0,0,0,0,0,0
2018-03-04,23:20:00,0,0,0,0,0,0,0,0
2018-03-04,23:40:00,0,0,0,0,0,0,0,0
