﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-11-16,08:20:00,1.07765,1.0727,1.06815,1.1742,1.1804,1.17295,1.1723,1.1932,1.1845,1.1829,1.1774
2017-11-16,08:40:00,1.31215,1.3068,1.304,1.43355,1.44095,1.43205,1.4312,1.4501,1.4412,1.4419,1.4363
2017-11-16,09:00:00,1.46935,1.4603,1.45995,1.60065,1.6082,1.6017,1.597,1.6171,1.60815,1.6085,1.6043
2017-11-16,09:20:00,1.6073,1.6002,1.59975,1.7485,1.75925,1.75395,1.74715,1.76505,1.7584,1.75695,1.7519
2017-11-16,09:40:00,1.67715,1.66875,1.67005,1.82105,1.83315,1.83065,1.8229,1.8376,1.82975,1.82735,1.82295
2017-11-16,10:00:00,1.838,1.8314,1.83175,1.99275,2.00695,2.00955,1.9963,2.00905,2.0015,1.9997,1.99375
2017-11-16,10:20:00,1.80085,1.79485,1.7969,1.9524,1.9654,1.9669,1.95495,1.86115,1.8532,1.8496,1.95185
2017-11-16,10:40:00,2.02495,2.0201,2.0253,2.1943,2.2087,2.2141,2.2027,2.2134,2.2033,2.19995,2.1948
2017-11-16,11:00:00,2.03645,2.03315,2.0398,2.20445,2.21825,2.22895,2.21635,2.226,2.21615,2.2129,2.20525
2017-11-16,11:20:00,2.08005,2.0778,2.0848,2.2526,2.27205,2.2877,2.2734,2.27495,2.26385,2.2592,2.24085
2017-11-16,11:40:00,2.0809,2.078,2.08635,2.2536,2.27165,2.28805,2.2701,2.27285,2.2626,2.2583,2.2385
2017-11-16,12:00:00,2.0719,2.06835,2.0773,2.24595,2.26675,2.28405,2.26805,2.26345,2.2565,2.25055,2.2334
2017-11-16,12:20:00,2.06615,2.061,2.06845,2.2339,2.26265,2.2786,2.26405,2.24995,2.2382,2.24665,2.2272
2017-11-16,12:40:00,2.0325,1.9251,2.0322,2.19655,2.22285,2.2407,2.2148,2.2107,2.2014,2.20995,2.08585
2017-11-16,13:00:00,1.91555,1.9067,1.913,2.0755,2.0944,2.11055,2.09225,2.08325,2.07515,2.08095,2.07845
2017-11-16,13:20:00,1.7901,1.7785,1.78445,1.9443,1.95775,1.9667,1.95115,1.9592,1.949,1.9462,1.94875
2017-11-16,13:40:00,1.71675,1.7056,1.7126,1.86375,1.87585,1.88705,1.8709,1.87995,1.8743,1.86935,1.8704
2017-11-16,14:00:00,1.581,1.57115,1.57605,1.7163,1.7277,1.7366,1.7217,1.7342,1.72845,1.72395,1.72395
2017-11-16,14:20:00,1.4179,1.40855,1.4169,1.54315,1.5524,1.5667,1.55285,1.56215,1.55725,1.5511,1.5501
2017-11-16,14:40:00,1.2102,1.1404,1.14595,1.31785,1.3241,1.33655,1.32635,1.33625,1.33085,1.32695,1.258
2017-11-16,15:00:00,0.98095,0.9695,0.97495,1.06835,1.07455,1.0857,1.0756,1.08565,1.07985,1.07785,1.0756
2017-11-16,15:20:00,0.77905,0.76645,0.77095,0.8481,0.8513,0.85825,0.8521,0.8649,0.85445,0.85315,0.8512
2017-11-16,15:40:00,0.32075,0.3182,0.31265,0.33695,0.34685,0.3436,0.3402,0.3541,0.3437,0.3502,0.3488
2017-11-16,16:00:00,0.0847,0.08785,0.0816,0.0762,0.0908,0.0895,0.08575,0.0997,0.08205,0.09135,0.08885
2017-11-16,16:20:00,0.0215,0.0249,0.0174,0.00945,0.0215,0.01845,0.01585,0.02945,0.01405,0.02405,0.0204
2017-11-16,16:40:00,0.00285,0.00435,0.00145,0.0006,0.00225,0.00155,0.0011,0.007,0.00085,0.0033,0.0023
2017-11-16,17:00:00,5.0E-5,0,0,0.0002,0,0.0002,0.0001,0.0001,0.0001,0,0.0001
2017-11-16,17:20:00,5.0E-5,0,0,0,0,0,0,5.0E-5,0,0,0
2017-11-16,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,23:40:00,0,0,0,0,0,0,0,0,0,0,0
