﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-03-02,15:00:00,1.11725,1.10505,1.11145,1.16215,1.21185,1.0721,1.20615,1.21355,1.20745,1.20905,1.2057
2018-03-02,15:20:00,1.00785,0.99815,1.0066,1.09395,1.10145,1.11175,1.10545,1.10945,1.1029,1.10355,1.1004
2018-03-02,15:40:00,0.7468,0.73475,0.7386,0.7981,0.80745,0.8089,0.8048,0.81405,0.80545,0.80855,0.8058
2018-03-02,16:00:00,0.62545,0.61575,0.619,0.66795,0.6769,0.67815,0.6733,0.68065,0.6717,0.67535,0.67295
2018-03-02,16:20:00,0.4799,0.4747,0.47415,0.50785,0.51825,0.5179,0.5176,0.527,0.51485,0.52035,0.5157
2018-03-02,16:40:00,0.42915,0.4248,0.42755,0.459,0.4678,0.4698,0.4665,0.4777,0.46635,0.47035,0.4675
2018-03-02,17:00:00,0.2062,0.2033,0.20425,0.21275,0.2239,0.22275,0.2198,0.2311,0.21855,0.22365,0.22265
2018-03-02,17:20:00,0.1036,0.10225,0.1027,0.0963,0.1082,0.10595,0.10655,0.11835,0.10385,0.11045,0.10815
2018-03-02,17:40:00,0.0178,0.018,0.0168,0.01015,0.0167,0.01545,0.0154,0.0233,0.01435,0.0172,0.01635
2018-03-02,18:00:00,0,0,0,0,0,0,0,5.0E-5,0.00025,0.0003,0.0001
2018-03-02,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,23:40:00,0,0,0,0,0,0,0,0,0,0,0
