﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-02-16,15:00:00,0.2803,0.3106,0.57425,0.5812,0.3308,0.58265,0.6004
2018-02-16,15:20:00,0.174,0.21495,0.3991,0.40645,0.2373,0.41085,0.4215
2018-02-16,15:40:00,0.1016,0.15035,0.27695,0.2892,0.16385,0.27615,0.29885
2018-02-16,16:00:00,0.0692,0.12025,0.22115,0.2345,0.13825,0.2281,0.24715
2018-02-16,16:20:00,0.04275,0.09585,0.1758,0.19175,0.1086,0.1763,0.1992
2018-02-16,16:40:00,0.0909,0.14075,0.25965,0.2721,0.16065,0.26885,0.2848
2018-02-16,17:00:00,0.08585,0.1339,0.2488,0.261,0.15175,0.254,0.27315
2018-02-16,17:20:00,0.0254,0.0775,0.1436,0.15855,0.09315,0.1488,0.16765
2018-02-16,17:40:00,0,0.00675,0.0239,0.0407,0.01845,0.0275,0.0493
2018-02-16,18:00:00,0,0,0.0036,0.02035,0.00475,0.0074,0.0264
2018-02-16,18:20:00,0,0,0.00045,0.0024,0.0008,0.00055,0.00435
2018-02-16,18:40:00,0,0,0,0,0,0,0
2018-02-16,19:00:00,0,0,0,0,0,0,0
2018-02-16,19:20:00,0,0,0,0,0,0,0
2018-02-16,19:40:00,0,0,0,0,0,0,0
2018-02-16,20:00:00,0,0,0,0,0,0,0
2018-02-16,20:20:00,0,0,0,0,0,0,0
2018-02-16,20:40:00,0,0,0,0,0,0,0
2018-02-16,21:00:00,0,0,0,0,0,0,0
2018-02-16,21:20:00,0,0,0,0,0,0,0
2018-02-16,21:40:00,0,0,0,0,0,0,0
2018-02-16,22:00:00,0,0,0,0,0,0,0
2018-02-16,22:20:00,0,0,0,0,0,0,0
2018-02-16,22:40:00,0,0,0,0,0,0,0
2018-02-16,23:00:00,0,0,0,0,0,0,0
2018-02-16,23:20:00,0,0,0,0,0,0,0
2018-02-16,23:40:00,0,0,0,0,0,0,0
