﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-10-21,09:20:00,1.58295,1.576,1.56,1.69135,1.69985,1.72565,1.7365,1.75,1.74665,1.75065,1.713
2017-10-21,09:40:00,2.04085,2.0379,2.03005,2.23405,2.25115,2.22995,2.23755,2.22995,2.2364,2.23645,2.2305
2017-10-21,10:00:00,1.95155,1.9503,1.9702,2.16005,2.16615,2.1565,2.16345,2.1367,2.17025,2.1557,2.1087
2017-10-21,10:20:00,2.3597,2.33835,2.34425,2.5741,2.5955,2.5898,2.58835,2.5964,2.5883,2.5816,2.5636
2017-10-21,10:40:00,1.93525,1.9151,1.9159,2.0917,2.1319,2.11985,2.13285,2.13115,2.1177,2.1321,2.1152
2017-10-21,11:00:00,1.6596,1.63305,1.6518,1.819,1.82935,1.8289,1.8344,1.8273,1.78365,1.7882,1.78465
2017-10-21,11:20:00,2.0975,2.12885,2.09785,2.31845,2.3114,2.303,2.31225,2.3107,2.27655,2.21175,2.24895
2017-10-21,11:40:00,2.2228,2.20385,2.20785,2.41235,2.4587,2.4858,2.49515,2.4396,2.448,2.42535,2.4343
2017-10-21,12:00:00,1.97615,1.97415,1.9688,2.16235,2.17595,2.16085,2.15955,2.1775,2.18965,2.17765,2.1448
2017-10-21,12:20:00,2.3733,2.3642,2.39235,2.6088,2.60105,2.62355,2.61845,2.5902,2.59495,2.6209,2.58925
2017-10-21,12:40:00,2.04205,2.04425,2.0465,2.2271,2.2481,2.253,2.2515,2.2156,2.21095,2.13095,2.09845
2017-10-21,13:00:00,2.192,2.20505,2.1959,2.41355,2.4262,2.4278,2.41495,2.3831,2.3909,2.39055,2.3811
2017-10-21,13:20:00,2.04005,2.043,2.0471,2.25035,2.26235,2.26275,2.251,2.2647,2.26355,2.2588,2.2576
2017-10-21,13:40:00,2.00935,1.9086,1.904,2.19985,2.21155,2.22195,2.2097,2.2172,2.2307,2.23965,2.22945
2017-10-21,14:00:00,1.8818,1.87035,1.88585,2.07915,2.09355,2.0946,2.08045,2.083,2.07905,2.0749,2.06705
2017-10-21,14:20:00,1.60055,1.58915,1.60215,1.76055,1.77155,1.7702,1.76065,1.76315,1.76035,1.755,1.7513
2017-10-21,14:40:00,1.5177,1.50625,1.5103,1.6673,1.6753,1.67965,1.6711,1.6788,1.6763,1.67445,1.6691
2017-10-21,15:00:00,1.2596,1.2489,1.25505,1.38575,1.39775,1.40485,1.3976,1.4031,1.3947,1.3844,1.37715
2017-10-21,15:20:00,1.04685,1.03635,1.04135,1.1511,1.15715,1.16505,1.15815,1.16555,1.162,1.1589,1.16165
2017-10-21,15:40:00,0.7999,0.7861,0.7906,0.87605,0.88135,0.88665,0.88115,0.8889,0.88665,0.88755,0.87905
2017-10-21,16:00:00,0.58455,0.5688,0.57585,0.63595,0.64225,0.64985,0.64305,0.65505,0.64735,0.64835,0.6457
2017-10-21,16:20:00,0.34375,0.319,0.3355,0.3676,0.37495,0.37805,0.37335,0.3868,0.37755,0.37955,0.3787
2017-10-21,16:40:00,0.1058,0.1024,0.0999,0.1007,0.11085,0.10995,0.1083,0.12145,0.1079,0.1152,0.11405
2017-10-21,17:00:00,0.02895,0.02945,0.0279,0.01685,0.02825,0.02535,0.02535,0.0377,0.02335,0.03025,0.0292
2017-10-21,17:20:00,0.00075,0.0008,0.00045,0.0002,0.00025,0.0003,0.0003,0.0025,0.00025,0.0005,0.00025
2017-10-21,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,23:40:00,0,0,0,0,0,0,0,0,0,0,0
