﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-04-19,12:00:00,2.75585,2.7831,2.66775,2.7461,4.2268,2.70395,2.82595,2.8491,2.7952,4.1894
2018-04-19,12:20:00,2.6266,2.65745,2.5384,2.6165,4.0386,2.5848,2.7024,2.7279,2.6713,3.9875
2018-04-19,12:40:00,2.63415,2.6647,2.5513,2.62645,4.0564,2.58855,2.7115,2.72675,2.68385,4.0042
2018-04-19,13:00:00,2.60435,2.63055,2.5269,2.59705,4.00195,2.5527,2.67655,2.69,2.64855,3.94315
2018-04-19,13:20:00,2.5968,2.62995,2.5148,2.585,3.9992,2.54735,2.67265,2.67915,2.64515,3.9489
2018-04-19,13:40:00,2.4424,2.46595,2.36195,2.4321,3.7433,2.3835,2.5106,2.50845,2.4864,3.68575
2018-04-19,14:00:00,2.3657,2.39215,2.2931,2.35725,3.6495,2.3214,2.4444,2.43435,2.42375,3.58315
2018-04-19,14:20:00,2.18395,2.20545,2.1162,2.17795,3.3533,2.14615,2.25605,2.2494,2.23745,3.29555
2018-04-19,14:40:00,1.9265,1.94475,1.87245,1.926,2.96625,1.8933,1.99275,1.9844,1.9793,2.9049
2018-04-19,15:00:00,1.22055,1.236,1.19105,1.21615,1.8794,1.1959,1.2718,1.25765,1.25545,1.8331
2018-04-19,15:20:00,1.17025,1.17765,1.1496,1.1646,1.8087,1.1405,1.21955,1.2022,1.2106,1.7557
2018-04-19,15:40:00,1.03545,1.04935,1.0232,1.02225,1.6112,1.00655,1.08085,1.0688,1.07145,1.5601
2018-04-19,16:00:00,0.63205,0.64785,0.623,0.6147,0.98475,0.62645,0.67575,0.6605,0.66105,0.9448
2018-04-19,16:20:00,0.43285,0.4481,0.4305,0.4146,0.6984,0.43665,0.4744,0.46195,0.4587,0.6807
2018-04-19,16:40:00,0.5445,0.5801,0.6359,0.5803,1.0092,0.619,0.64615,0.6703,0.654,0.9686
2018-04-19,17:00:00,0.3874,0.42215,0.48345,0.41185,0.7743,0.458,0.4756,0.51775,0.4345,0.74975
2018-04-19,17:20:00,0.2117,0.2214,0.26395,0.20185,0.4367,0.2672,0.24945,0.2836,0.2265,0.4229
2018-04-19,17:40:00,0.0617,0.07735,0.08135,0.04875,0.1602,0.09415,0.10295,0.09255,0.07495,0.14795
2018-04-19,18:00:00,0.011,0.01965,0.01665,0.0052,0.06015,0.02395,0.03525,0.0199,0.01595,0.04875
2018-04-19,18:20:00,0,0,0,0,0.0129,0,0.0011,0,0,0.00585
2018-04-19,18:40:00,0,0,0,0,0.0008,0,5.0E-5,0,0,0.0006
2018-04-19,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-19,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-19,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-19,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-19,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-19,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-19,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-19,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-19,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-19,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-19,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-19,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-19,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-19,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-19,23:40:00,0,0,0,0,0,0,0,0,0,0
