﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-04-13,16:40:00,0.3293,0.3452,0.3423,0.5439,0.52045,0.54075,0.5369,0.5957,0.529,0.54885,0.52975,0.5953,0.52195,0.52195,0.56645,0.6044,0.48365,0.5326
2018-04-13,17:00:00,0.22185,0.2359,0.23285,0.37565,0.3501,0.3571,0.3715,0.4187,0.35055,0.36615,0.3487,0.4134,0.3515,0.34745,0.3971,0.4412,0.3205,0.36675
2018-04-13,17:20:00,0.0378,0.0485,0.04595,0.0822,0.07565,0.0658,0.08555,0.1196,0.0596,0.06685,0.05745,0.11215,0.0758,0.07395,0.12685,0.17715,0.0548,0.0872
2018-04-13,17:40:00,0.0099,0.0183,0.01585,0.0395,0.0388,0.0246,0.04215,0.0739,0.0197,0.02385,0.0175,0.0648,0.0357,0.0359,0.0875,0.13135,0.01955,0.0452
2018-04-13,18:00:00,0.0001,0.00075,0.0003,0.00735,0.0079,0.00065,0.01115,0.03815,5.0E-5,0.0005,0,0.02875,0.00495,0.00455,0.05255,0.0979,5.0E-5,0.01345
2018-04-13,18:20:00,0,0,0,0.0001,0.00025,0,0.0014,0.02705,0,0,0,0.01745,0,0,0.04215,0.08915,0,0.00305
2018-04-13,18:40:00,0,0,0,0,0,0,0.0003,0.00045,0,0,0,0,0,0,0.00405,0,0,0.0021
2018-04-13,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00215
2018-04-13,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00205
2018-04-13,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002
2018-04-13,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00205
2018-04-13,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00215
2018-04-13,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00205
2018-04-13,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195
2018-04-13,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016
2018-04-13,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135
2018-04-13,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-13,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-13,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-13,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-13,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-13,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
