﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-05-01,14:00:00,1.80165,1.75855,1.81315,1.9884,1.80705,1.81805,2.1617,2.1837
2018-05-01,14:20:00,1.81075,1.76785,1.8113,1.9919,1.80175,1.81685,2.1692,2.19055
2018-05-01,14:40:00,1.82675,1.7908,1.8269,2.00775,1.81975,1.8486,2.2031,2.232
2018-05-01,15:00:00,1.38285,1.35195,1.3793,1.5231,1.36555,1.3886,1.65495,1.68155
2018-05-01,15:20:00,1.16575,1.13735,1.16215,1.2928,1.14705,1.1541,1.3888,1.40355
2018-05-01,15:40:00,0.69495,0.67465,0.68905,0.77555,0.6481,0.667,0.80855,0.8179
2018-05-01,16:00:00,0.5459,0.52115,0.5414,0.6074,0.5112,0.5158,0.62835,0.63725
2018-05-01,16:20:00,0.46545,0.3955,0.491,0.47915,0.36215,0.3657,0.56695,0.50225
2018-05-01,16:40:00,0.27905,0.25885,0.2901,0.32665,0.2393,0.23805,0.37565,0.3207
2018-05-01,17:00:00,0.21335,0.19895,0.2068,0.255,0.1863,0.18755,0.229,0.2375
2018-05-01,17:20:00,0.10475,0.0996,0.0927,0.1287,0.0933,0.096,0.088,0.11385
2018-05-01,17:40:00,0.0768,0.07165,0.0641,0.0984,0.06505,0.06715,0.0551,0.081
2018-05-01,18:00:00,0.01905,0.0159,0.0077,0.0357,0.01145,0.01315,0.00115,0.0129
2018-05-01,18:20:00,0.00055,0.00015,0,0.00945,0,0,0,5.0E-5
2018-05-01,18:40:00,0,0,0,0.00345,0,0,0,0
2018-05-01,19:00:00,0,0,0,0,0,0,0,0
2018-05-01,19:20:00,0,0,0,0,0,0,0,0
2018-05-01,19:40:00,0,0,0,0,0,0,0,0
2018-05-01,20:00:00,0,0,0,0,0,0,0,0
2018-05-01,20:20:00,0,0,0,0,0,0,0,0
2018-05-01,20:40:00,0,0,0,0,0,0,0,0
2018-05-01,21:00:00,0,0,0,0,0,0,0,0
2018-05-01,21:20:00,0,0,0,0,0,0,0,0
2018-05-01,21:40:00,0,0,0,0,0,0,0,0
2018-05-01,22:00:00,0,0,0,0,0,0,0,0
2018-05-01,22:20:00,0,0,0,0,0,0,0,0
2018-05-01,22:40:00,0,0,0,0,0,0,0,0
2018-05-01,23:00:00,0,0,0,0,0,0,0,0
2018-05-01,23:20:00,0,0,0,0,0,0,0,0
2018-05-01,23:40:00,0,0,0,0,0,0,0,0
