﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-12-10,15:20:00,1.0745,0.98595,0.41125,0.40115,1.50485,0,1.11315,0,1.39125
2017-12-10,15:40:00,0.841,0.7749,0.24135,0.2424,1.11985,0,1.0128,0,1.036
2017-12-10,16:00:00,0.6016,0.5572,0.1215,0.12945,0.76305,0,0.741,0,0.7063
2017-12-10,16:20:00,0.3614,0.3393,0.05975,0.0692,0.46095,0,0.4116,0,0.414
2017-12-10,16:40:00,0.121,0.12315,0.01555,0.02745,0.2051,0,0.13965,0,0.16325
2017-12-10,17:00:00,0.0014,0.0041,0.00015,0.0015,0.0852,0,0.0133,0,0.04885
2017-12-10,17:20:00,0,0,0,0,0.0557,0,0,0,0.0252
2017-12-10,17:40:00,0,0,0,0,0,0,0,0,0
2017-12-10,18:00:00,0,0,0,0,0,0,0,0,0
2017-12-10,18:20:00,0,0,0,0,0,0,0,0,0
2017-12-10,18:40:00,0,0,0,0,0,0,0,0,0
2017-12-10,19:00:00,0,0,0,0,0,0,0,0,0
2017-12-10,19:20:00,0,0,0,0,0,0,0,0,0
2017-12-10,19:40:00,0,0,0,0,0,0,0,0,0
2017-12-10,20:00:00,0,0,0,0,0,0,0,0,0
2017-12-10,20:20:00,0,0,0,0,0,0,0,0,0
2017-12-10,20:40:00,0,0,0,0,0,0,0,0,0
2017-12-10,21:00:00,0,0,0,0,0,0,0,0,0
2017-12-10,21:20:00,0,0,0,0,0,0,0,0,0
2017-12-10,21:40:00,0,0,0,0,0,0,0,0,0
2017-12-10,22:00:00,0,0,0,0,0,0,0,0,0
2017-12-10,22:20:00,0,0,0,0,0,0,0,0,0
2017-12-10,22:40:00,0,0,0,0,0,0,0,0,0
2017-12-10,23:00:00,0,0,0,0,0,0,0,0,0
2017-12-10,23:20:00,0,0,0,0,0,0,0,0,0
2017-12-10,23:40:00,0,0,0,0,0,0,0,0,0
