﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-01-21,11:00:00,1.98875,1.967,1.9837,2.15235,2.168,2.16275,2.15545,2.16315,2.1604,2.17105,2.18865
2018-01-21,11:20:00,1.4057,1.39335,1.401,1.52585,1.5421,1.54845,1.53405,1.53765,1.5299,1.53335,1.5339
2018-01-21,11:40:00,1.2126,1.2027,1.2077,1.3091,1.32815,1.33735,1.32495,1.3193,1.31585,1.31845,1.3072
2018-01-21,12:00:00,1.16145,1.1517,1.15705,1.26475,1.2712,1.27445,1.27195,1.27775,1.2673,1.2701,1.20495
2018-01-21,12:20:00,1.25575,1.24865,1.2531,1.37145,1.38385,1.3946,1.38455,1.3844,1.37425,1.3725,1.3648
2018-01-21,12:40:00,1.27305,1.2618,1.2683,1.407,1.41185,1.4194,1.41245,1.41945,1.4136,1.4105,1.4031
2018-01-21,13:00:00,1.78875,1.7744,1.7838,1.94685,1.95745,1.9719,1.9549,1.9522,1.94655,1.9511,1.9466
2018-01-21,13:20:00,1.83995,1.8296,1.8375,2.0048,2.01125,2.01505,1.9947,2.0133,2.0021,2.00545,2.00135
2018-01-21,13:40:00,1.221,1.20615,1.20975,1.32295,1.3318,1.33665,1.3239,1.3342,1.3251,1.3316,1.3285
2018-01-21,14:00:00,1.0087,0.99865,1.0029,1.09895,1.10865,1.11095,1.1045,1.1116,1.04855,1.1067,1.10135
2018-01-21,14:20:00,0.75225,0.7427,0.7437,0.8169,0.8247,0.8259,0.8206,0.8299,0.82085,0.82505,0.8208
2018-01-21,14:40:00,0.61055,0.6024,0.60575,0.6587,0.66775,0.67045,0.66535,0.67565,0.66575,0.66975,0.6673
2018-01-21,15:00:00,0.92325,0.9101,0.9167,1.0079,1.01375,1.0185,1.01215,1.0238,1.0149,1.0176,1.013
2018-01-21,15:20:00,0.9123,0.898,0.9072,0.9976,0.9978,1.0047,0.99635,1.0123,1.00615,1.00925,1.0039
2018-01-21,15:40:00,0.7833,0.76685,0.7767,0.85685,0.8563,0.86425,0.85525,0.87395,0.86525,0.8688,0.86585
2018-01-21,16:00:00,0.5147,0.50435,0.51325,0.56115,0.5663,0.5712,0.56305,0.5788,0.56885,0.5722,0.57075
2018-01-21,16:20:00,0.2622,0.25685,0.2611,0.2781,0.2889,0.2892,0.28585,0.29905,0.28825,0.2931,0.28915
2018-01-21,16:40:00,0.1925,0.1891,0.18975,0.1959,0.20915,0.2066,0.2051,0.2154,0.20465,0.21065,0.20715
2018-01-21,17:00:00,0.0821,0.0828,0.0819,0.0734,0.0876,0.085,0.08355,0.09575,0.0814,0.08955,0.08605
2018-01-21,17:20:00,0.00545,0.0068,0.00485,0.00155,0.00495,0.0039,0.0038,0.00875,0.0031,0.0056,0.0046
2018-01-21,17:40:00,0,0,0,0.0001,0,5.0E-5,0,0,0,0,0
2018-01-21,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,23:40:00,0,0,0,0,0,0,0,0,0,0,0
