﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-01-07,08:40:00,0.51755,0.51225,0.5091,0.55505,0.56435,0.56305,0.56115,0.57185,0.5604,0.5655,0.5615
2018-01-07,09:00:00,0.41185,0.40675,0.4051,0.4389,0.4482,0.44755,0.44415,0.457,0.44545,0.45005,0.4486
2018-01-07,09:20:00,0.2015,0.1999,0.199,0.20585,0.21685,0.21425,0.21555,0.2258,0.21435,0.21865,0.2164
2018-01-07,09:40:00,0.24915,0.2472,0.24615,0.25755,0.2708,0.2674,0.2675,0.2776,0.26775,0.27045,0.26615
2018-01-07,10:00:00,0.26,0.25855,0.25795,0.2714,0.28335,0.2819,0.27955,0.2886,0.27675,0.28215,0.27955
2018-01-07,10:20:00,0.42935,0.42525,0.4227,0.4579,0.4674,0.4664,0.4638,0.4742,0.4633,0.4686,0.4663
2018-01-07,10:40:00,0.9025,0.8936,0.8921,0.9806,0.99095,0.98945,0.9856,0.996,0.98705,0.9907,0.9872
2018-01-07,11:00:00,0.70195,0.69455,0.69415,0.7575,0.766,0.7637,0.76195,0.7716,0.76235,0.766,0.765
2018-01-07,11:20:00,0.21355,0.2131,0.21225,0.21745,0.23015,0.2263,0.22715,0.2378,0.2237,0.23015,0.22785
2018-01-07,11:40:00,0.30705,0.30455,0.30365,0.3224,0.33415,0.33345,0.3319,0.34075,0.32935,0.33595,0.3331
2018-01-07,12:00:00,0.2761,0.27455,0.2737,0.28825,0.3011,0.2983,0.297,0.30675,0.29575,0.30155,0.2974
2018-01-07,12:20:00,0.11415,0.11455,0.11365,0.10745,0.12055,0.11885,0.1169,0.12265,0.11525,0.12265,0.12
2018-01-07,12:40:00,0.0791,0.08105,0.0794,0.0698,0.08315,0.08165,0.0807,0.09185,0.0777,0.08515,0.08255
2018-01-07,13:00:00,0.11295,0.11465,0.11225,0.10635,0.11895,0.11835,0.11675,0.1281,0.1143,0.12175,0.1187
2018-01-07,13:20:00,0.239,0.23845,0.23655,0.2484,0.2593,0.25745,0.25575,0.26645,0.25375,0.2611,0.2562
2018-01-07,13:40:00,0.1329,0.1342,0.1319,0.129,0.1422,0.13875,0.1373,0.14975,0.13555,0.1425,0.13985
2018-01-07,14:00:00,0.0594,0.06205,0.0592,0.0481,0.0633,0.06035,0.0588,0.0714,0.0562,0.06465,0.06075
2018-01-07,14:20:00,0.11915,0.1202,0.1167,0.11375,0.12605,0.12315,0.1215,0.13505,0.1193,0.12755,0.1246
2018-01-07,14:40:00,0.2091,0.2087,0.20545,0.2118,0.22565,0.2206,0.22175,0.2327,0.2206,0.2264,0.2213
2018-01-07,15:00:00,0.15625,0.1567,0.15395,0.15525,0.1683,0.16555,0.1639,0.17565,0.16285,0.1692,0.1656
2018-01-07,15:20:00,0.16525,0.1652,0.16285,0.1639,0.16795,0.1651,0.16415,0.1857,0.1717,0.17875,0.1754
2018-01-07,15:40:00,0.12075,0.1216,0.11945,0.1164,0.12925,0.1269,0.1256,0.13715,0.1227,0.13015,0.1276
2018-01-07,16:00:00,0.05855,0.06015,0.05805,0.0474,0.06125,0.05955,0.05795,0.0705,0.0559,0.06315,0.06035
2018-01-07,16:20:00,0.082,0.0832,0.08075,0.0735,0.08675,0.0847,0.08405,0.09555,0.08085,0.08875,0.0859
2018-01-07,16:40:00,0.00285,0.00405,0.0028,0.0007,0.00215,0.0018,0.00165,0.0069,0.0013,0.00295,0.00245
2018-01-07,17:00:00,0.00815,0.0099,0.00795,0.0022,0.00755,0.0062,0.0057,0.013,0.00495,0.0086,0.00675
2018-01-07,17:20:00,0,0,0,0,0,0.00015,0.0001,0,0.0001,0,0
2018-01-07,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-07,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-07,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-07,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-07,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-07,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-07,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-07,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-07,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-07,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-07,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-07,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-07,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-07,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-07,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-07,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-07,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-07,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-07,23:40:00,0,0,0,0,0,0,0,0,0,0,0
