﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-04-07,11:40:00,0.9544,0.97525,0.92005,0.9078,1.4684,0.9418,1.00015,0.9842,0.9848,1.37665
2018-04-07,12:00:00,1.2674,1.2909,1.2179,1.2065,1.9386,1.24305,1.31335,1.3007,1.3017,1.899
2018-04-07,12:20:00,1.0922,1.1203,1.05855,1.01995,1.6738,1.07585,1.13925,1.1259,1.12595,1.6361
2018-04-07,12:40:00,0.99995,1.0163,0.9627,0.93685,1.5348,0.98685,1.04475,1.0352,1.03085,1.4982
2018-04-07,13:00:00,0.7902,0.80865,0.76345,0.74165,1.2156,0.78305,0.8324,0.81875,0.8168,1.18335
2018-04-07,13:20:00,0.48265,0.50025,0.4695,0.45695,0.75545,0.48535,0.52125,0.505,0.5036,0.74095
2018-04-07,13:40:00,0.58815,0.6034,0.5728,0.56495,0.9101,0.5861,0.6266,0.6097,0.6098,0.88305
2018-04-07,14:00:00,0.998,1.01805,0.9701,0.97485,1.5374,0.9839,1.0441,1.03025,1.0305,1.50155
2018-04-07,14:20:00,1.2142,1.23635,1.17675,1.1908,1.86355,1.19285,1.26065,1.25115,1.2487,1.8241
2018-04-07,14:40:00,0.9497,0.9693,0.91885,0.9201,1.45675,0.93785,0.99405,0.98255,0.98005,1.4223
2018-04-07,15:00:00,0.8139,0.83195,0.7888,0.77975,1.2559,0.80725,0.8573,0.8435,0.84255,1.2236
2018-04-07,15:20:00,0.4634,0.4803,0.44945,0.4329,0.7261,0.46695,0.50175,0.4853,0.4834,0.71345
2018-04-07,15:40:00,0.3303,0.3454,0.32195,0.30475,0.5302,0.3377,0.36545,0.3481,0.34675,0.5237
2018-04-07,16:00:00,0.21915,0.22995,0.21725,0.1992,0.3672,0.2311,0.2533,0.2368,0.2336,0.3576
2018-04-07,16:20:00,0.11665,0.1291,0.1195,0.09845,0.2195,0.1344,0.15095,0.134,0.1284,0.2067
2018-04-07,16:40:00,0.0734,0.0867,0.0785,0.0584,0.1531,0.0933,0.1076,0.0905,0.08475,0.1411
2018-04-07,17:00:00,0.0225,0.03105,0.02545,0.01505,0.076,0.03805,0.04935,0.03225,0.02875,0.06415
2018-04-07,17:20:00,0.0002,0.0024,0.00045,0.0001,0.03525,0.0096,0.01855,0.00295,0.0008,0.02555
2018-04-07,17:40:00,0.0001,0.00025,0.0001,0,0.0251,0.0031,0.01185,0.0001,0.00025,0.016
2018-04-07,18:00:00,5.0E-5,0.0001,0,0,0.0141,0.0003,0.003,0.00015,0.0001,0.00525
2018-04-07,18:20:00,0,0,0,0,0.00715,0,0.0002,0,0,0.0017
2018-04-07,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-07,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-07,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-07,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-07,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-07,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-07,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-07,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-07,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-07,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-07,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-07,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-07,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-07,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-07,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-07,23:40:00,0,0,0,0,0,0,0,0,0,0
