﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-10-26,10:40:00,1.8713,1.70475,2.04335,1.90185,3.69085,0,3.4823,0,3.20895
2017-10-26,11:00:00,1.9508,1.77615,2.0443,1.9051,3.7377,0,3.5364,0,3.26405
2017-10-26,11:20:00,2.0114,1.83085,2.02125,1.8845,3.75805,0,3.56075,0,3.29625
2017-10-26,11:40:00,2.05585,1.8701,1.988,1.8549,3.8175,0,3.5657,0,3.3057
2017-10-26,12:00:00,2.0794,1.89535,1.93515,1.80905,3.81915,0,3.5508,0,3.2902
2017-10-26,12:20:00,2.08765,1.9042,1.8688,1.74615,3.71375,0,3.5068,0,3.24415
2017-10-26,12:40:00,2.07265,1.89605,1.7824,1.66475,3.60905,0,3.42405,0,3.1437
2017-10-26,13:00:00,2.0351,1.8562,1.6703,1.56035,3.4668,0,3.2868,0,3.04815
2017-10-26,13:20:00,1.96775,1.79895,1.53775,1.43525,3.33205,0,3.1186,0,2.89425
2017-10-26,13:40:00,1.8908,1.73115,1.39265,1.30185,3.1541,0,2.93295,0,2.7253
2017-10-26,14:00:00,1.7794,1.62805,1.2247,1.14605,2.8529,0,2.69615,0,2.50515
2017-10-26,14:20:00,1.6499,1.5131,1.0493,0.98335,2.6479,0,2.43595,0,2.26845
2017-10-26,14:40:00,1.5075,1.38385,0.8658,0.8159,2.33955,0,2.1562,0,2.015
2017-10-26,15:00:00,1.33415,1.22895,0.67565,0.6376,2.02395,0,1.83675,0,1.7238
2017-10-26,15:20:00,1.14205,1.05435,0.49215,0.46855,1.6579,0,1.5035,0,1.41095
2017-10-26,15:40:00,0.9221,0.8525,0.3224,0.31145,1.2704,0,1.1544,0,1.07575
2017-10-26,16:00:00,0.68365,0.63595,0.1834,0.18195,0.89175,0,0.8026,0,0.74985
2017-10-26,16:20:00,0.4496,0.4224,0.0882,0.0934,0.5813,0,0.486,0,0.4811
2017-10-26,16:40:00,0.20815,0.201,0.03865,0.04425,0.29915,0,0.2166,0,0.22905
2017-10-26,17:00:00,0.04045,0.04505,0.00425,0.01095,0.1326,0,0.05885,0,0.088
2017-10-26,17:20:00,0,0,0,0,0.06725,0,0.00115,0,0.0346
2017-10-26,17:40:00,0,0,0,0,0.02875,0,0,0,0.01225
2017-10-26,18:00:00,0,0,0,0,0,0,0,0,0
2017-10-26,18:20:00,0,0,0,0,0,0,0,0,0
2017-10-26,18:40:00,0,0,0,0,0,0,0,0,0
2017-10-26,19:00:00,0,0,0,0,0,0,0,0,0
2017-10-26,19:20:00,0,0,0,0,0,0,0,0,0
2017-10-26,19:40:00,0,0,0,0,0,0,0,0,0
2017-10-26,20:00:00,0,0,0,0,0,0,0,0,0
2017-10-26,20:20:00,0,0,0,0,0,0,0,0,0
2017-10-26,20:40:00,0,0,0,0,0,0,0,0,0
2017-10-26,21:00:00,0,0,0,0,0,0,0,0,0
2017-10-26,21:20:00,0,0,0,0,0,0,0,0,0
2017-10-26,21:40:00,0,0,0,0,0,0,0,0,0
2017-10-26,22:00:00,0,0,0,0,0,0,0,0,0
2017-10-26,22:20:00,0,0,0,0,0,0,0,0,0
2017-10-26,22:40:00,0,0,0,0,0,0,0,0,0
2017-10-26,23:00:00,0,0,0,0,0,0,0,0,0
2017-10-26,23:20:00,0,0,0,0,0,0,0,0,0
2017-10-26,23:40:00,0,0,0,0,0,0,0,0,0
