﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-04-10,09:00:00,1.0005,0.96335,1.77785,1.76455,1.0286,1.8555,1.85215
2018-04-10,09:20:00,0.89185,0.8648,1.60645,1.5892,0.9273,1.669,1.6636
2018-04-10,09:40:00,0.96265,0.9285,1.73185,1.71,0.98755,1.7844,1.7778
2018-04-10,10:00:00,1.26285,1.1933,2.24045,2.1916,1.28445,2.3119,2.28355
2018-04-10,10:20:00,1.27415,1.2075,2.2577,2.2091,1.28085,2.31405,2.29905
2018-04-10,10:40:00,1.2006,1.1433,2.14,2.10295,1.2025,2.18085,2.16915
2018-04-10,11:00:00,1.3769,1.30655,2.43645,2.4062,1.3652,2.47695,2.46255
2018-04-10,11:20:00,1.32625,1.2611,2.3452,2.32105,1.3077,2.37375,2.3685
2018-04-10,11:40:00,1.4684,1.38975,2.5732,2.55335,1.4499,2.622,2.6167
2018-04-10,12:00:00,1.553,1.4643,2.7267,2.62785,1.53915,2.77255,2.7125
2018-04-10,12:20:00,2.0685,1.9239,3.3191,3.2775,2.05735,3.54925,3.3705
2018-04-10,12:40:00,1.7611,1.66075,2.9771,3.0005,1.66255,3.045,2.9682
2018-04-10,13:00:00,1.8169,1.70585,2.88415,2.88555,1.79725,2.88885,2.86915
2018-04-10,13:20:00,2.07165,1.9366,3.2768,3.1673,2.06695,3.30495,3.2051
2018-04-10,13:40:00,1.76185,1.65585,3.09975,3.04745,1.75485,3.04825,3.06945
2018-04-10,14:00:00,1.9333,1.80125,3.4041,3.32715,1.91255,3.4699,3.34615
2018-04-10,14:20:00,1.4001,1.3259,2.50315,2.45675,1.4092,2.5416,2.4805
2018-04-10,14:40:00,0.99895,0.96345,1.8139,1.78785,1.01635,1.8272,1.82885
2018-04-10,15:00:00,0.9642,0.92745,1.7443,1.7179,0.9774,1.74825,1.75735
2018-04-10,15:20:00,1.4124,1.32585,2.50485,2.43425,1.42805,2.5282,2.4628
2018-04-10,15:40:00,1.1807,1.1156,2.1177,2.05115,1.2005,2.11355,2.0898
2018-04-10,16:00:00,0.93905,0.90085,1.70745,1.66435,0.9697,1.72125,1.69615
2018-04-10,16:20:00,0.3903,0.4109,0.7594,0.76765,0.4351,0.76885,0.7909
2018-04-10,16:40:00,0.3407,0.36455,0.68035,0.6833,0.39105,0.68625,0.70865
2018-04-10,17:00:00,0.3637,0.38365,0.7215,0.71415,0.42095,0.7339,0.73885
2018-04-10,17:20:00,0.13855,0.18175,0.33975,0.348,0.20335,0.3406,0.3609
2018-04-10,17:40:00,0.01945,0.06825,0.12965,0.1446,0.08445,0.13555,0.15645
2018-04-10,18:00:00,0,0.0066,0.02525,0.04345,0.0185,0.03025,0.0524
2018-04-10,18:20:00,0,0,0.006,0.02375,0.0046,0.0104,0.0298
2018-04-10,18:40:00,0,0,0.00015,0.0003,0.0003,0,0.0002
2018-04-10,19:00:00,0,0,0,0,0,0,0
2018-04-10,19:20:00,0,0,0,0,0,0,0
2018-04-10,19:40:00,0,0,0,0,0,0,0
2018-04-10,20:00:00,0,0,0,0,0,0,0
2018-04-10,20:20:00,0,0,0,0,0,0,0
2018-04-10,20:40:00,0,0,0,0,0,0,0
2018-04-10,21:00:00,0,0,0,0,0,0,0
2018-04-10,21:20:00,0,0,0,0,0,0,0
2018-04-10,21:40:00,0,0,0,0,0,0,0
2018-04-10,22:00:00,0,0,0,0,0,0,0
2018-04-10,22:20:00,0,0,0,0,0,0,0
2018-04-10,22:40:00,0,0,0,0,0,0,0
2018-04-10,23:00:00,0,0,0,0,0,0,0
2018-04-10,23:20:00,0,0,0,0,0,0,0
2018-04-10,23:40:00,0,0,0,0,0,0,0
