﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-11-01,13:00:00,1.6826,1.47705,1.5697,1.8365,1.8316,1.7001,1.81115,1.8335,1.8483,1.8513,1.6139
2017-11-01,13:20:00,1.8346,1.83045,1.83455,2.0289,2.03135,2.01925,2.0211,2.03705,2.0422,2.0384,2.01635
2017-11-01,13:40:00,1.60095,1.42185,1.34015,1.57805,1.6779,1.66935,1.6715,1.6842,1.586,1.7794,1.76145
2017-11-01,14:00:00,1.499,1.41935,1.50585,1.5814,1.6722,1.6674,1.5844,1.5048,1.5886,1.5049,1.65275
2017-11-01,14:20:00,1.34755,1.3513,1.27915,1.49845,1.50075,1.495,1.4957,1.50585,1.50505,1.50395,1.41485
2017-11-01,14:40:00,1.08055,1.09245,1.0963,1.2198,1.2258,1.2347,1.22995,1.2233,1.21255,1.20085,1.18205
2017-11-01,15:00:00,0.949,0.9393,0.94195,1.05285,1.0541,0.9959,0.99185,1.0099,0.95785,1.01015,1.05255
2017-11-01,15:20:00,0.7897,0.72795,0.6966,0.82485,0.7877,0.824,0.82135,0.83745,0.8357,0.16265,0.87165
2017-11-01,15:40:00,0.5927,0.57765,0.5824,0.65185,0.6576,0.65915,0.6194,0.63295,0.6622,0.66285,0.65705
2017-11-01,16:00:00,0.4053,0.3901,0.3702,0.4388,0.44765,0.45115,0.4409,0.4588,0.4474,0.4529,0.44815
2017-11-01,16:20:00,0.22785,0.2223,0.21825,0.2405,0.2507,0.2521,0.24555,0.26085,0.24825,0.25495,0.25235
2017-11-01,16:40:00,0.0961,0.09715,0.0928,0.0878,0.101,0.09265,0.08075,0.11325,0.0895,0.09935,0.10745
2017-11-01,17:00:00,0.0104,0.0132,0.00875,0.0052,0.0102,0.00915,0.0079,0.0171,0.00685,0.01275,0.0102
2017-11-01,17:20:00,0,0,0,0,0,0.0002,0,0.0001,0,0,0.0001
2017-11-01,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-01,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-01,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-01,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-01,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-01,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-01,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-01,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-01,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-01,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-01,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-01,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-01,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-01,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-01,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-01,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-01,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-01,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-01,23:40:00,0,0,0,0,0,0,0,0,0,0,0
