﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-01-12,08:00:00,0.2238,0.26525,0.24755,0.40075,0.50625,0.4318,0.52905,0.49975,0.34885,0.8876
2018-01-12,08:20:00,0.27415,0.33505,0.31765,0.58365,0.91855,0.78305,0.81705,0.823,0.7936,1.25385
2018-01-12,08:40:00,0.3025,0.6802,0.6441,0.76515,1.6047,1.01765,1.0595,1.06715,1.0402,1.61855
2018-01-12,09:00:00,0.35515,1.2842,1.0975,0.9417,1.9919,1.2454,1.29455,1.3039,1.27725,1.97065
2018-01-12,09:20:00,0.4076,1.5145,1.39545,1.1082,2.31745,1.46245,1.51925,1.5302,1.503,2.3003
2018-01-12,09:40:00,1.2845,1.71875,1.5884,1.2593,2.61475,1.6549,1.71695,1.7307,1.70145,2.5961
2018-01-12,10:00:00,1.87935,1.89885,1.7946,1.4297,2.88205,1.82795,1.894,1.91075,1.87995,2.8672
2018-01-12,10:20:00,2.02945,2.0425,1.9372,1.59405,3.10145,1.96745,2.0361,2.059,2.02135,3.0922
2018-01-12,10:40:00,2.142,2.1525,2.0359,1.71405,3.23815,2.0698,2.1409,2.1687,2.1124,3.2283
2018-01-12,11:00:00,2.268,2.2747,2.15045,1.8464,3.413,2.1901,2.26575,2.2939,2.23115,3.41405
2018-01-12,11:20:00,2.34655,2.34575,2.22335,1.95155,3.55645,2.27295,2.3467,2.38375,2.31035,3.5482
2018-01-12,11:40:00,2.4,2.3823,2.2647,2.02655,3.6003,2.31735,2.39405,2.4196,2.3584,3.59825
2018-01-12,12:00:00,2.41405,2.4105,2.28845,2.1596,3.6472,2.339,2.41365,2.45105,2.38875,3.637
2018-01-12,12:20:00,2.4174,2.4207,2.29985,2.40375,3.65695,2.34685,2.4225,2.4596,2.3984,3.643
2018-01-12,12:40:00,2.40925,2.4101,2.29185,2.38775,3.6122,2.3314,2.40925,2.4406,2.3883,3.61105
2018-01-12,13:00:00,2.33105,2.33375,2.21765,2.308,3.49,2.2565,2.33445,2.3609,2.31425,3.49
2018-01-12,13:20:00,2.2564,2.2538,2.1596,2.2402,3.45385,2.1981,2.2714,2.30275,2.25075,3.4329
2018-01-12,13:40:00,2.16675,2.14325,2.0618,2.15105,3.2913,2.10875,2.17975,2.2099,2.15915,3.2812
2018-01-12,14:00:00,2.0277,1.96495,1.8945,2.0128,3.0729,1.9762,2.0433,2.06695,2.0218,3.067
2018-01-12,14:20:00,1.89565,1.83165,1.75195,1.8806,2.8651,1.84785,1.90855,1.9305,1.8903,2.8644
2018-01-12,14:40:00,1.6941,1.6271,1.57765,1.6784,2.5606,1.6513,1.707,1.73005,1.6964,2.56225
2018-01-12,15:00:00,1.04645,1.29565,1.43275,0.96235,2.3139,1.4076,1.07205,1.1306,1.04085,2.30545
2018-01-12,15:20:00,0.9211,1.10335,1.22775,1.00825,1.97915,1.10965,0.89135,1.0285,1.06005,1.9663
2018-01-12,15:40:00,0.82255,0.7151,1.00625,0.94865,1.6225,0.93455,0.778,0.71485,0.7882,1.5999
2018-01-12,16:00:00,0.637,0.6435,0.77355,0.6166,1.24365,0.6723,0.70365,0.6728,0.68465,1.22485
2018-01-12,16:20:00,0.39255,0.3863,0.5223,0.3846,0.86065,0.41355,0.43645,0.40965,0.3962,0.84595
2018-01-12,16:40:00,0.156,0.17505,0.27365,0.175,0.48035,0.1909,0.20595,0.18755,0.1721,0.48425
2018-01-12,17:00:00,0.05635,0.06585,0.0824,0.04005,0.16515,0.06745,0.07915,0.07925,0.0663,0.1515
2018-01-12,17:20:00,0.00235,0.00615,0.005,0.0002,0.04185,0.01,0.0187,0.00695,0.00445,0.03085
2018-01-12,17:40:00,5.0E-5,0,0,0,0.0136,0,0.00065,0,0,0.00545
2018-01-12,18:00:00,0,0,0,0,0,0,5.0E-5,0,0,0
2018-01-12,18:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-12,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-12,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-12,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-12,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-12,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-12,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-12,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-12,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-12,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-12,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-12,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-12,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-12,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-12,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-12,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-12,23:40:00,0,0,0,0,0,0,0,0,0,0
