﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-03-25,07:40:00,0.51935,0.49475,0.93915,0.9163,1.4449,1.4451,1.28075,1.30545,1.1977
2018-03-25,08:00:00,0.5157,0.4893,0.99765,0.81855,1.41,1.35105,1.19455,1.2163,1.1231
2018-03-25,08:20:00,0.8443,0.78695,1.40365,1.2877,2.1591,2.16075,1.9074,1.95795,1.7981
2018-03-25,08:40:00,1.02105,0.9468,1.56645,1.4421,2.4707,2.49265,2.209,2.26275,2.0857
2018-03-25,09:00:00,1.21725,1.1191,1.69395,1.57045,2.7752,2.81025,2.49455,2.55805,2.3783
2018-03-25,09:20:00,1.3582,1.24515,1.77965,1.63485,2.9716,3.0084,2.67255,2.73975,2.5571
2018-03-25,09:40:00,1.53075,1.3997,1.9149,1.754,3.25315,3.29195,2.9224,2.99185,2.79955
2018-03-25,10:00:00,1.6762,1.528,1.9763,1.8272,3.43585,3.4865,3.09165,3.1766,2.97345
2018-03-25,10:20:00,1.8167,1.65705,2.06035,1.90675,3.63805,3.69435,3.2741,3.36355,3.14125
2018-03-25,10:40:00,1.89065,1.72525,2.0751,1.9105,3.7058,3.7465,3.3144,3.4015,3.17325
2018-03-25,11:00:00,2.01265,1.83215,2.07365,1.95775,3.8574,3.9032,3.4505,3.4986,3.2927
2018-03-25,11:20:00,1.9892,1.81925,2.03125,1.8831,3.77025,3.83385,3.3833,3.37455,3.1908
2018-03-25,11:40:00,2.09285,1.90545,2.09015,1.9521,3.94895,4.00465,3.5335,3.51375,3.3084
2018-03-25,12:00:00,2.14,1.94985,2.0697,1.93895,3.96675,4.009,3.53515,3.52635,3.33095
2018-03-25,12:20:00,2.18815,1.9901,2.05845,1.92995,4.0146,4.06665,3.5845,3.5606,3.36665
2018-03-25,12:40:00,2.163,1.9679,1.9624,1.8537,3.8937,3.9471,3.47785,3.46785,3.2773
2018-03-25,13:00:00,2.16135,1.96585,1.8997,1.7938,3.83795,3.88545,3.42035,3.4042,3.2309
2018-03-25,13:20:00,2.14995,1.9605,1.8363,1.73185,3.75285,3.80275,3.3482,3.35325,3.1859
2018-03-25,13:40:00,2.1129,1.93015,1.74565,1.6495,3.6406,3.6812,3.2389,3.244,3.08555
2018-03-25,14:00:00,2.0498,1.8742,1.6055,1.53235,3.44795,3.47775,3.05735,3.0898,2.9538
2018-03-25,14:20:00,1.9176,1.75725,1.4485,1.377,3.17915,3.20005,2.81445,2.84305,2.72305
2018-03-25,14:40:00,1.85635,1.7035,1.31915,1.26765,3.0056,3.0296,2.66365,2.7002,2.5815
2018-03-25,15:00:00,1.71965,1.5801,1.15095,1.10755,2.7194,2.7366,2.4037,2.4409,2.3298
2018-03-25,15:20:00,1.5056,1.38435,0.9365,0.9139,2.32335,2.3349,2.0438,2.08335,1.98435
2018-03-25,15:40:00,1.29575,1.19625,0.75445,0.74225,1.9562,1.9552,1.71035,1.751,1.6621
2018-03-25,16:00:00,1.06775,0.9881,0.57215,0.577,1.5631,1.5584,1.36485,1.4065,1.33695
2018-03-25,16:20:00,0.816,0.76045,0.42775,0.43045,1.15905,1.1729,1.0352,1.0603,1.0082
2018-03-25,16:40:00,0.53955,0.50435,0.30265,0.31635,0.82045,0.7936,0.69985,0.7388,0.70525
2018-03-25,17:00:00,0.20315,0.19825,0.1456,0.1744,0.41615,0.35425,0.30615,0.3352,0.3402
2018-03-25,17:20:00,0.0685,0.0774,0.04605,0.0713,0.21585,0.1468,0.12805,0.15065,0.1668
2018-03-25,17:40:00,0.01065,0.0222,0.00805,0.0213,0.13315,0.0562,0.0528,0.06465,0.091
2018-03-25,18:00:00,0,0.0001,0,0.00045,0.0703,0.00135,0.00235,0.0111,0.03785
2018-03-25,18:20:00,0,0,0,0,0.0395,0,0,0.0012,0.01915
2018-03-25,18:40:00,0,0,0,0,0,0,0,0,0
2018-03-25,19:00:00,0,0,0,0,0,0,0,0,0
2018-03-25,19:20:00,0,0,0,0,0,0,0,0,0
2018-03-25,19:40:00,0,0,0,0,0,0,0,0,0
2018-03-25,20:00:00,0,0,0,0,0,0,0,0,0
2018-03-25,20:20:00,0,0,0,0,0,0,0,0,0
2018-03-25,20:40:00,0,0,0,0,0,0,0,0,0
2018-03-25,21:00:00,0,0,0,0,0,0,0,0,0
2018-03-25,21:20:00,0,0,0,0,0,0,0,0,0
2018-03-25,21:40:00,0,0,0,0,0,0,0,0,0
2018-03-25,22:00:00,0,0,0,0,0,0,0,0,0
2018-03-25,22:20:00,0,0,0,0,0,0,0,0,0
2018-03-25,22:40:00,0,0,0,0,0,0,0,0,0
2018-03-25,23:00:00,0,0,0,0,0,0,0,0,0
2018-03-25,23:20:00,0,0,0,0,0,0,0,0,0
2018-03-25,23:40:00,0,0,0,0,0,0,0,0,0
