﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-04-08,07:20:00,0.7972,0.76555,0.79885,0.88965,0.793,0.7923,0.93345,0.93595
2018-04-08,07:40:00,1.03455,0.99925,1.0413,1.15395,1.0351,1.0326,1.2277,1.2253
2018-04-08,08:00:00,1.2363,1.19355,1.24345,1.3699,1.2346,1.23525,1.47945,1.476
2018-04-08,08:20:00,1.4132,1.3695,1.41575,1.5562,1.4127,1.42575,1.70345,1.70795
2018-04-08,08:40:00,1.5562,1.507,1.5611,1.7144,1.5562,1.56465,1.8676,1.86795
2018-04-08,09:00:00,1.7441,1.69215,1.7468,1.9135,1.7445,1.76445,2.11465,2.1077
2018-04-08,09:20:00,1.8853,1.74115,1.88755,2.0658,1.8925,1.91705,2.2937,2.2866
2018-04-08,09:40:00,2.0062,1.9517,2.0096,2.1967,2.02165,2.0524,2.45205,2.43715
2018-04-08,10:00:00,2.1155,2.0686,2.11605,2.32075,2.14455,2.1795,2.5771,2.588
2018-04-08,10:20:00,2.18675,2.14235,2.1863,2.4,2.2197,2.2571,2.66355,2.6811
2018-04-08,10:40:00,2.2704,2.21945,2.27605,2.4877,2.3009,2.334,2.78675,2.7883
2018-04-08,11:00:00,2.3092,2.25625,2.31575,2.53085,2.3384,2.37455,2.8304,2.8361
2018-04-08,11:20:00,2.3363,2.28945,2.339,2.56525,2.3765,2.4162,2.8536,2.87205
2018-04-08,11:40:00,2.3738,2.32775,2.3785,2.60765,2.41385,2.4516,2.90005,2.9165
2018-04-08,12:00:00,2.38705,2.33765,2.39195,2.6197,2.40825,2.44755,2.89875,2.9249
2018-04-08,12:20:00,2.39175,2.34765,2.39465,2.62405,2.4198,2.4644,2.9049,2.93745
2018-04-08,12:40:00,2.34525,2.2979,2.35105,2.57575,2.36355,2.4027,2.8422,2.87155
2018-04-08,13:00:00,2.2902,2.2468,2.29715,2.51535,2.30685,2.34845,2.77685,2.8079
2018-04-08,13:20:00,2.1297,2.09155,2.13275,2.34245,2.26365,2.1867,2.70805,2.60375
2018-04-08,13:40:00,2.13525,2.09905,2.13705,2.34815,2.16115,2.19425,2.5852,2.6134
2018-04-08,14:00:00,1.99475,1.9606,1.9979,2.1934,2.0084,2.0418,2.4058,2.43915
2018-04-08,14:20:00,1.87675,1.83835,1.8842,2.0636,1.87595,1.9028,2.26135,2.2872
2018-04-08,14:40:00,1.72835,1.69165,1.73515,1.91025,1.72935,1.7391,2.06635,2.0903
2018-04-08,15:00:00,1.5675,1.53535,1.5709,1.7332,1.5619,1.5739,1.86715,1.89355
2018-04-08,15:20:00,1.3802,1.3492,1.3831,1.53305,1.36115,1.3698,1.62735,1.6499
2018-04-08,15:40:00,1.1872,1.1609,1.18825,1.3176,0.8479,1.1726,1.3919,1.41545
2018-04-08,16:00:00,0.9795,0.9558,0.9773,1.0741,0.32145,0.69115,1.1474,1.17315
2018-04-08,16:20:00,0.8097,0.6697,0.80665,0.54735,0.304,0.32985,0.94565,0.97885
2018-04-08,16:40:00,0.4091,0.24555,0.46565,0.30055,0.21985,0.22825,0.62805,0.66875
2018-04-08,17:00:00,0.2023,0.1882,0.2082,0.2349,0.17,0.1757,0.26065,0.32285
2018-04-08,17:20:00,0.1423,0.13255,0.1328,0.16905,0.1197,0.124,0.1426,0.16815
2018-04-08,17:40:00,0.073,0.06665,0.06085,0.0939,0.05765,0.061,0.0509,0.07595
2018-04-08,18:00:00,0.011,0.00885,0.00405,0.02535,0.00555,0.0067,0.00055,0.0068
2018-04-08,18:20:00,0,0,0,0.0072,0,0,0,0
2018-04-08,18:40:00,0,0,0,0.0001,0,0,0,0
2018-04-08,19:00:00,0,0,0,0,0,0,0,0
2018-04-08,19:20:00,0,0,0,0,0,0,0,0
2018-04-08,19:40:00,0,0,0,0,0,0,0,0
2018-04-08,20:00:00,0,0,0,0,0,0,0,0
2018-04-08,20:20:00,0,0,0,0,0,0,0,0
2018-04-08,20:40:00,0,0,0,0,0,0,0,0
2018-04-08,21:00:00,0,0,0,0,0,0,0,0
2018-04-08,21:20:00,0,0,0,0,0,0,0,0
2018-04-08,21:40:00,0,0,0,0,0,0,0,0
2018-04-08,22:00:00,0,0,0,0,0,0,0,0
2018-04-08,22:20:00,0,0,0,0,0,0,0,0
2018-04-08,22:40:00,0,0,0,0,0,0,0,0
2018-04-08,23:00:00,0,0,0,0,0,0,0,0
2018-04-08,23:20:00,0,0,0,0,0,0,0,0
2018-04-08,23:40:00,0,0,0,0,0,0,0,0
