﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-03-13,15:20:00,1.58535,1.44635,0.95315,0.9368,2.0467,2.08735,2.1833,2.0795,2.07885
2018-03-13,15:40:00,1.38005,1.2615,0.7442,0.72855,1.89555,1.99465,1.83275,1.78315,1.7517
2018-03-13,16:00:00,1.14865,1.05365,0.5575,0.5615,1.4577,1.4564,1.46685,1.3728,1.41085
2018-03-13,16:20:00,0.90605,0.8357,0.38055,0.3922,1.25345,1.19815,1.121,1.0778,1.07645
2018-03-13,16:40:00,0.6609,0.61445,0.24555,0.25745,0.8913,0.8713,0.7807,0.79685,0.76175
2018-03-13,17:00:00,0.41245,0.38905,0.1416,0.15575,0.57305,0.53195,0.4658,0.488,0.4852
2018-03-13,17:20:00,0.1971,0.19015,0.06625,0.0842,0.3133,0.256,0.2244,0.242,0.2544
2018-03-13,17:40:00,0.03555,0.04295,0.00715,0.02175,0.14055,0.07115,0.06395,0.0742,0.10265
2018-03-13,18:00:00,5.0E-5,0.0002,0,0.0003,0.0697,0.00215,0.00315,0.01115,0.03795
2018-03-13,18:20:00,0,0,0,0,0.03015,0,0,0.0012,0.01495
2018-03-13,18:40:00,0,0,0,0,0,0,0,0,0
2018-03-13,19:00:00,0,0,0,0,0,0,0,0,0
2018-03-13,19:20:00,0,0,0,0,0,0,0,0,0
2018-03-13,19:40:00,0,0,0,0,0,0,0,0,0
2018-03-13,20:00:00,0,0,0,0,0,0,0,0,0
2018-03-13,20:20:00,0,0,0,0,0,0,0,0,0
2018-03-13,20:40:00,0,0,0,0,0,0,0,0,0
2018-03-13,21:00:00,0,0,0,0,0,0,0,0,0
2018-03-13,21:20:00,0,0,0,0,0,0,0,0,0
2018-03-13,21:40:00,0,0,0,0,0,0,0,0,0
2018-03-13,22:00:00,0,0,0,0,0,0,0,0,0
2018-03-13,22:20:00,0,0,0,0,0,0,0,0,0
2018-03-13,22:40:00,0,0,0,0,0,0,0,0,0
2018-03-13,23:00:00,0,0,0,0,0,0,0,0,0
2018-03-13,23:20:00,0,0,0,0,0,0,0,0,0
2018-03-13,23:40:00,0,0,0,0,0,0,0,0,0
