﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-11-19,09:40:00,0.9282,0.91665,0.916,1.008,1.0158,1.01525,1.011,1.02095,1.0131,1.01535,1.01375
2017-11-19,10:00:00,1.6807,1.6643,1.6635,1.8326,1.8363,1.82615,1.82625,1.8425,1.8406,1.84105,1.84025
2017-11-19,10:20:00,1.98565,1.998,1.99925,2.1644,2.2014,2.1988,2.18625,2.19195,2.1947,2.1963,2.20635
2017-11-19,10:40:00,1.86875,1.85795,1.85915,2.02895,2.04205,2.03905,2.0283,2.03715,2.02885,2.02745,2.0226
2017-11-19,11:00:00,2.30005,2.29165,2.2936,2.50745,2.5202,2.5182,2.505,2.51385,2.5057,2.506,2.50435
2017-11-19,11:20:00,2.26205,2.2483,2.2485,2.4576,2.4736,2.4524,2.4552,2.45745,2.46225,2.467,2.4728
2017-11-19,11:40:00,1.19765,1.1886,1.1885,1.2972,1.30895,1.30545,1.3002,1.31115,1.3073,1.3089,1.3054
2017-11-19,12:00:00,0.68215,0.6757,0.67505,0.73685,0.7463,0.744,0.74105,0.75265,0.74165,0.7465,0.74435
2017-11-19,12:20:00,0.80425,0.7972,0.7955,0.8704,0.87875,0.87535,0.8733,0.8851,0.8768,0.88065,0.87755
2017-11-19,12:40:00,0.8352,0.82665,0.8259,0.90355,0.9123,0.9118,0.9082,0.9179,0.90855,0.9119,0.9095
2017-11-19,13:00:00,0.94385,0.93385,0.93465,1.02735,1.0343,1.0329,1.03085,1.04085,1.03335,1.0362,1.0347
2017-11-19,13:20:00,1.1365,1.12685,1.1288,1.2395,1.2477,1.2464,1.24375,1.25325,1.2468,1.24865,1.2468
2017-11-19,13:40:00,0.9061,0.8957,0.8963,0.9851,0.99245,0.99005,0.9879,0.99995,0.9931,0.99555,0.9957
2017-11-19,14:00:00,0.8561,0.8466,0.8486,0.9336,0.9398,0.9378,0.93525,0.94855,0.94045,0.9433,0.9405
2017-11-19,14:20:00,1.0256,1.0144,1.01485,1.1157,1.12215,1.12165,1.1175,1.1293,1.1212,1.1229,1.1215
2017-11-19,14:40:00,0.5736,0.56845,0.56795,0.6167,0.6261,0.6255,0.6235,0.6332,0.62385,0.62785,0.6251
2017-11-19,15:00:00,0.5847,0.5759,0.57715,0.63375,0.6405,0.6399,0.6378,0.64935,0.6412,0.64645,0.6435
2017-11-19,15:20:00,0.55735,0.54915,0.5503,0.60255,0.6111,0.61175,0.6074,0.6188,0.60945,0.61135,0.60815
2017-11-19,15:40:00,0.18895,0.18865,0.18755,0.1919,0.20495,0.1996,0.20045,0.21165,0.19935,0.20555,0.2016
2017-11-19,16:00:00,0.1271,0.12775,0.1261,0.1239,0.137,0.13385,0.13285,0.14365,0.13105,0.1379,0.1364
2017-11-19,16:20:00,0.0538,0.0554,0.05335,0.0403,0.05625,0.05315,0.05295,0.0626,0.05095,0.05835,0.0557
2017-11-19,16:40:00,0.00315,0.0042,0.00265,0.0005,0.0024,0.00155,0.00175,0.0053,0.001,0.00315,0.0015
2017-11-19,17:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,17:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,23:40:00,0,0,0,0,0,0,0,0,0,0,0
