﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-10-10,11:40:00,1.72135,1.7206,1.73085,1.86095,1.90115,1.91105,1.90045,1.87285,1.86675,1.8735,1.86625
2017-10-10,12:00:00,1.89225,1.8882,1.8981,2.05065,2.0927,2.10435,2.0907,2.0593,2.0522,2.05585,2.05075
2017-10-10,12:20:00,1.87175,1.86615,1.8816,2.0276,2.0657,2.0838,2.06505,2.03755,2.03125,2.03285,2.02335
2017-10-10,12:40:00,1.83445,1.8257,1.83975,1.98065,2.00755,1.95525,2.008,1.9155,1.987,1.9891,1.984
2017-10-10,13:00:00,2.1124,2.109,2.12695,2.29165,2.33705,2.3708,2.33925,2.30035,2.2941,2.2984,2.29295
2017-10-10,13:20:00,1.8478,1.8427,1.8584,1.9985,2.0432,2.07695,2.0503,2.0141,2.0071,2.00765,1.9976
2017-10-10,13:40:00,1.3727,1.3684,1.3796,1.5009,1.52045,1.5432,1.5225,1.5143,1.5069,1.49925,1.49415
2017-10-10,14:00:00,1.4578,1.4523,1.46585,1.5963,1.61335,1.637,1.61485,1.60795,1.60175,1.5919,1.597
2017-10-10,14:20:00,1.5543,1.54565,1.55985,1.69595,1.71895,1.74705,1.7204,1.70725,1.7031,1.69135,1.6975
2017-10-10,14:40:00,1.45285,1.4455,1.45835,1.5916,1.536,1.634,1.6085,1.60045,1.59595,1.5849,1.59285
2017-10-10,15:00:00,0.86615,0.8583,0.86035,0.93305,0.94265,0.95315,0.94105,0.95165,0.9478,0.9466,0.9497
2017-10-10,15:20:00,0.7825,0.77785,0.78895,0.85705,0.86655,0.88275,0.86755,0.87035,0.8612,0.8639,0.85895
2017-10-10,15:40:00,0.74585,0.7386,0.7452,0.81285,0.8177,0.8318,0.8177,0.8291,0.82225,0.8263,0.8225
2017-10-10,16:00:00,0.6252,0.6187,0.6272,0.67945,0.6864,0.69915,0.6858,0.6959,0.6874,0.69015,0.6874
2017-10-10,16:20:00,0.41975,0.415,0.42125,0.45325,0.4607,0.47,0.4606,0.47205,0.46245,0.46755,0.46365
2017-10-10,16:40:00,0.2241,0.22115,0.22475,0.2338,0.2453,0.2478,0.2426,0.2519,0.24205,0.24535,0.24365
2017-10-10,17:00:00,0.094,0.0929,0.094,0.08765,0.1003,0.09925,0.0983,0.10915,0.09635,0.10135,0.10015
2017-10-10,17:20:00,0.0119,0.0122,0.0114,0.00465,0.01035,0.00865,0.0084,0.0168,0.0079,0.0107,0.0101
2017-10-10,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,23:40:00,0,0,0,0,0,0,0,0,0,0,0
