﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-04-10,11:40:00,2.36465,2.13115,2.31825,2.1678,4.0211,4.07135,3.8767,3.69995,3.6996
2018-04-10,12:00:00,2.41315,2.17455,2.31365,2.15375,4.40455,4.47495,3.95425,3.945,3.7321
2018-04-10,12:20:00,2.4415,2.19935,2.2735,2.1322,4.19025,4.3131,3.9655,3.9236,3.72125
2018-04-10,12:40:00,2.46155,2.21585,2.2127,2.07995,3.8248,3.71885,3.8412,3.49975,3.6845
2018-04-10,13:00:00,2.49675,2.2526,2.2182,2.0435,3.6952,3.8885,3.87815,3.58425,3.68455
2018-04-10,13:20:00,2.5206,2.2616,2.07195,1.9971,3.87355,3.7099,3.8496,3.5798,3.6323
2018-04-10,13:40:00,2.35885,2.12915,1.8988,1.7939,3.51425,3.6629,3.55945,3.3262,3.37685
2018-04-10,14:00:00,2.0367,1.8387,1.60855,1.49535,2.95275,3.1446,3.0405,2.58075,2.85385
2018-04-10,14:20:00,2.00835,1.7879,1.3174,1.3931,2.76615,2.9363,2.87675,2.81295,2.7475
2018-04-10,14:40:00,1.8603,0.4477,1.38965,1.24415,2.74165,2.79035,2.60955,2.4436,2.4957
2018-04-10,15:00:00,1.81175,0,1.11055,1.1403,2.32505,2.3845,2.4861,2.28605,2.3827
2018-04-10,15:20:00,1.3333,0,0.8843,0.7973,1.8922,1.9108,1.7913,1.8038,1.7089
2018-04-10,15:40:00,1.5261,0,0.82245,0.8075,2.0954,2.02315,1.94645,1.9663,1.85875
2018-04-10,16:00:00,1.323,0,0.62805,0.62525,1.59955,1.60605,1.6005,1.5749,1.53995
2018-04-10,16:20:00,1.08965,0,0.4337,0.44325,1.36005,1.3513,1.24395,1.22625,1.2053
2018-04-10,16:40:00,0.888,0,0.2858,0.30935,1.0796,1.0663,0.95995,0.9884,0.9236
2018-04-10,17:00:00,0.46615,0,0.1442,0.1608,0.5809,0.53805,0.4752,0.50795,0.49465
2018-04-10,17:20:00,0.24525,0,0.11425,0.12715,0.39185,0.3238,0.2839,0.30905,0.3105
2018-04-10,17:40:00,0.1683,0,0.0458,0.0683,0.2547,0.18715,0.1659,0.1868,0.19735
2018-04-10,18:00:00,0.01905,0,0.0021,0.0127,0.1114,0.03795,0.03795,0.05105,0.0777
2018-04-10,18:20:00,0,0,0,0,0.06095,0,0,0.0032,0.03
2018-04-10,18:40:00,0,0,0,0,0.0043,0,0,0.00015,0.00235
2018-04-10,19:00:00,0,0,0,0,0,0,0,0,0
2018-04-10,19:20:00,0,0,0,0,0,0,0,0,0
2018-04-10,19:40:00,0,0,0,0,0,0,0,0,0
2018-04-10,20:00:00,0,0,0,0,0,0,0,0,0
2018-04-10,20:20:00,0,0,0,0,0,0,0,0,0
2018-04-10,20:40:00,0,0,0,0,0,0,0,0,0
2018-04-10,21:00:00,0,0,0,0,0,0,0,0,0
2018-04-10,21:20:00,0,0,0,0,0,0,0,0,0
2018-04-10,21:40:00,0,0,0,0,0,0,0,0,0
2018-04-10,22:00:00,0,0,0,0,0,0,0,0,0
2018-04-10,22:20:00,0,0,0,0,0,0,0,0,0
2018-04-10,22:40:00,0,0,0,0,0,0,0,0,0
2018-04-10,23:00:00,0,0,0,0,0,0,0,0,0
2018-04-10,23:20:00,0,0,0,0,0,0,0,0,0
2018-04-10,23:40:00,0,0,0,0,0,0,0,0,0
