﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-11-06,11:40:00,0.86055,0.791,0.83235,0.78325,1.51495,0,1.45,0,1.2651
2017-11-06,12:00:00,0.92625,0.84765,0.8986,0.84835,1.62785,0,1.4442,0,1.36485
2017-11-06,12:20:00,0.85125,0.7807,0.82465,0.7766,1.4746,0,1.32715,0,1.2426
2017-11-06,12:40:00,0.72655,0.6695,0.69695,0.65715,1.2482,0,1.11765,0,1.0456
2017-11-06,13:00:00,0.68095,0.63,0.6426,0.61005,1.1752,0,1.03425,0,0.9852
2017-11-06,13:20:00,0.74865,0.68905,0.6976,0.66375,1.28315,0,1.1208,0,1.0596
2017-11-06,13:40:00,0.79035,0.7274,0.73195,0.6935,1.35585,0,1.19915,0,1.12395
2017-11-06,14:00:00,0.68615,0.63495,0.6416,0.60785,1.18585,0,1.0568,0,0.9857
2017-11-06,14:20:00,0.612,0.56585,0.5753,0.54605,1.07325,0,0.9382,0,0.88475
2017-11-06,14:40:00,0.5297,0.4916,0.50535,0.47995,0.93315,0,0.8249,0,0.76505
2017-11-06,15:00:00,0.3214,0.3016,0.32305,0.3093,0.6244,0,0.5377,0,0.51495
2017-11-06,15:20:00,0.2785,0.2619,0.2642,0.2574,0.54725,0,0.4338,0,0.44885
2017-11-06,15:40:00,0.14275,0.13765,0.13955,0.13885,0.33075,0,0.24165,0,0.25765
2017-11-06,16:00:00,0.0913,0.09025,0.08965,0.094,0.2439,0,0.1527,0,0.1816
2017-11-06,16:20:00,0.05465,0.05915,0.05715,0.0705,0.1929,0,0.10485,0,0.14025
2017-11-06,16:40:00,0.0053,0.0102,0.00465,0.01035,0.1157,0,0.03555,0,0.07485
2017-11-06,17:00:00,0,0,0,0,0.07135,0,0.0012,0,0.0373
2017-11-06,17:20:00,0,0,0,0,0.0474,0,0,0,0.02205
2017-11-06,17:40:00,0,0,0,0,0,0,0,0,0
2017-11-06,18:00:00,0,0,0,0,0,0,0,0,0
2017-11-06,18:20:00,0,0,0,0,0,0,0,0,0
2017-11-06,18:40:00,0,0,0,0,0,0,0,0,0
2017-11-06,19:00:00,0,0,0,0,0,0,0,0,0
2017-11-06,19:20:00,0,0,0,0,0,0,0,0,0
2017-11-06,19:40:00,0,0,0,0,0,0,0,0,0
2017-11-06,20:00:00,0,0,0,0,0,0,0,0,0
2017-11-06,20:20:00,0,0,0,0,0,0,0,0,0
2017-11-06,20:40:00,0,0,0,0,0,0,0,0,0
2017-11-06,21:00:00,0,0,0,0,0,0,0,0,0
2017-11-06,21:20:00,0,0,0,0,0,0,0,0,0
2017-11-06,21:40:00,0,0,0,0,0,0,0,0,0
2017-11-06,22:00:00,0,0,0,0,0,0,0,0,0
2017-11-06,22:20:00,0,0,0,0,0,0,0,0,0
2017-11-06,22:40:00,0,0,0,0,0,0,0,0,0
2017-11-06,23:00:00,0,0,0,0,0,0,0,0,0
2017-11-06,23:20:00,0,0,0,0,0,0,0,0,0
2017-11-06,23:40:00,0,0,0,0,0,0,0,0,0
