﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-01-30,10:00:00,0.40865,0.40285,0.3996,0.42795,0.4372,0.4366,0.433,0.44585,0.43435,0.4392,0.43725
2018-01-30,10:20:00,0.4581,0.45275,0.4506,0.4836,0.49355,0.49325,0.4893,0.50045,0.48865,0.4942,0.4921
2018-01-30,10:40:00,0.51655,0.50805,0.50515,0.54345,0.55365,0.55315,0.55005,0.56125,0.55045,0.5552,0.55485
2018-01-30,11:00:00,0.42575,0.4225,0.42015,0.44865,0.45965,0.45885,0.45705,0.4681,0.45545,0.46115,0.45975
2018-01-30,11:20:00,0.5028,0.4992,0.49675,0.53395,0.54435,0.5439,0.54045,0.55185,0.5405,0.54575,0.54445
2018-01-30,11:40:00,0.35265,0.3469,0.3463,0.37045,0.3796,0.3787,0.37675,0.3885,0.37635,0.38215,0.37965
2018-01-30,12:00:00,0.36505,0.3586,0.3588,0.38865,0.39805,0.3973,0.39395,0.40655,0.3951,0.3998,0.3979
2018-01-30,12:20:00,0.59725,0.5868,0.5867,0.642,0.6524,0.6524,0.64775,0.65955,0.6487,0.65325,0.6499
2018-01-30,12:40:00,0.51755,0.51,0.5089,0.55335,0.5628,0.5633,0.5594,0.56985,0.55975,0.5645,0.5629
2018-01-30,13:00:00,0.68175,0.6716,0.67055,0.727,0.7378,0.73715,0.73365,0.7437,0.73445,0.73915,0.73725
2018-01-30,13:20:00,0.7495,0.70075,0.73645,0.7971,0.80715,0.80495,0.8012,0.81185,0.80315,0.8046,0.76305
2018-01-30,13:40:00,0.77055,0.75805,0.7567,0.81925,0.8304,0.8278,0.8252,0.8359,0.82705,0.83005,0.82955
2018-01-30,14:00:00,0.51065,0.5042,0.5015,0.53795,0.54935,0.54915,0.54395,0.5553,0.5445,0.54925,0.5481
2018-01-30,14:20:00,0.6484,0.63785,0.63665,0.6899,0.70055,0.7009,0.6968,0.70575,0.6969,0.70045,0.69815
2018-01-30,14:40:00,0.65825,0.64785,0.64695,0.70055,0.7089,0.71065,0.7056,0.7143,0.7059,0.7087,0.70815
2018-01-30,15:00:00,0.5848,0.5766,0.57465,0.6184,0.6293,0.62995,0.6258,0.6356,0.62595,0.629,0.6273
2018-01-30,15:20:00,0.50645,0.49865,0.49655,0.5333,0.54425,0.54505,0.5403,0.55065,0.5396,0.5436,0.5423
2018-01-30,15:40:00,0.34625,0.3439,0.34,0.3612,0.3725,0.3717,0.3689,0.3787,0.36715,0.37185,0.3709
2018-01-30,16:00:00,0.15615,0.157,0.1518,0.1553,0.16755,0.16435,0.16265,0.17475,0.1605,0.16945,0.16585
2018-01-30,16:20:00,0.0702,0.07215,0.06725,0.0571,0.0726,0.07135,0.06885,0.08255,0.06685,0.07485,0.07355
2018-01-30,16:40:00,0.04875,0.05055,0.04635,0.0375,0.049,0.0477,0.04625,0.0603,0.04435,0.05115,0.0484
2018-01-30,17:00:00,0.01885,0.0221,0.01665,0.0077,0.0182,0.01605,0.01565,0.0275,0.0136,0.02015,0.0181
2018-01-30,17:20:00,0.00115,0.0015,0.00075,0.0004,0.0012,0.00075,0.0007,0.0026,0.0004,0.00135,0.0012
2018-01-30,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,23:40:00,0,0,0,0,0,0,0,0,0,0,0
