﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-02-14,14:40:00,1.91965,1.78575,3.35445,3.2652,1.88375,3.3548,3.23265
2018-02-14,15:00:00,1.7337,1.61565,3.03945,2.95485,1.7078,3.0475,2.9281
2018-02-14,15:20:00,1.5275,1.43075,2.70425,2.6188,1.50285,2.68805,2.60305
2018-02-14,15:40:00,1.28755,1.21705,2.309,2.23375,1.2855,2.2802,2.2183
2018-02-14,16:00:00,1.0406,0.99735,1.8908,1.834,1.054,1.8662,1.81835
2018-02-14,16:20:00,0.78325,0.75485,1.4365,1.38895,0.79745,1.39855,1.3737
2018-02-14,16:40:00,0.50785,0.50735,0.96205,0.9367,0.512,0.8848,0.9206
2018-02-14,17:00:00,0.24075,0.26965,0.51055,0.49505,0.2402,0.3814,0.49645
2018-02-14,17:20:00,0.04955,0.0999,0.17225,0.1838,0.0965,0.16445,0.17475
2018-02-14,17:40:00,0,0.0111,0.0317,0.04945,0.02285,0.03295,0.0577
2018-02-14,18:00:00,0,0,0.0037,0.021,0.0046,0.0076,0.02655
2018-02-14,18:20:00,0,0,0.00025,0.00165,0.0007,0.00025,0.00205
2018-02-14,18:40:00,0,0,0,0,0,0,0
2018-02-14,19:00:00,0,0,0,0,0,0,0
2018-02-14,19:20:00,0,0,0,0,0,0,0
2018-02-14,19:40:00,0,0,0,0,0,0,0
2018-02-14,20:00:00,0,0,0,0,0,0,0
2018-02-14,20:20:00,0,0,0,0,0,0,0
2018-02-14,20:40:00,0,0,0,0,0,0,0
2018-02-14,21:00:00,0,0,0,0,0,0,0
2018-02-14,21:20:00,0,0,0,0,0,0,0
2018-02-14,21:40:00,0,0,0,0,0,0,0
2018-02-14,22:00:00,0,0,0,0,0,0,0
2018-02-14,22:20:00,0,0,0,0,0,0,0
2018-02-14,22:40:00,0,0,0,0,0,0,0
2018-02-14,23:00:00,0,0,0,0,0,0,0
2018-02-14,23:20:00,0,0,0,0,0,0,0
2018-02-14,23:40:00,0,0,0,0,0,0,0
