﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-04-07,07:20:00,0.0439,0.045,0.0429,0.0319,0.0436,0.04085,0.0407,0.0547,0.03955,0.04665,0.0425
2018-04-07,07:40:00,0.0607,0.0623,0.0605,0.05075,0.06315,0.0603,0.05795,0.0724,0.05905,0.06635,0.06225
2018-04-07,08:00:00,0.0807,0.0815,0.08,0.07175,0.084,0.08055,0.08205,0.09395,0.07935,0.08735,0.083
2018-04-07,08:20:00,0.1215,0.12145,0.12035,0.11645,0.1272,0.12375,0.1249,0.1369,0.1239,0.13065,0.12595
2018-04-07,08:40:00,0.1461,0.14575,0.14435,0.14365,0.15575,0.15115,0.15325,0.16435,0.15175,0.1587,0.1525
2018-04-07,09:00:00,0.15765,0.1576,0.1568,0.1571,0.16955,0.16375,0.1651,0.1791,0.1645,0.17045,0.16625
2018-04-07,09:20:00,0.12335,0.1235,0.1221,0.11945,0.1298,0.12675,0.1275,0.1403,0.1257,0.13235,0.12735
2018-04-07,09:40:00,0.15065,0.15075,0.1503,0.14765,0.16075,0.1563,0.1567,0.1687,0.1559,0.1642,0.15775
2018-04-07,10:00:00,0.26065,0.25905,0.2588,0.27395,0.28475,0.2796,0.28075,0.2936,0.28045,0.28845,0.28105
2018-04-07,10:20:00,0.3383,0.33435,0.3346,0.3598,0.368,0.36375,0.3641,0.37825,0.3664,0.3723,0.3657
2018-04-07,10:40:00,0.39945,0.3963,0.3962,0.429,0.43655,0.43135,0.4327,0.446,0.43455,0.4409,0.4332
2018-04-07,11:00:00,0.69485,0.6875,0.6851,0.7565,0.762,0.75445,0.7571,0.7707,0.7617,0.7669,0.7556
2018-04-07,11:20:00,1.00755,0.99905,0.99775,1.1023,1.1061,1.09615,1.10075,1.1111,1.10405,1.1093,1.0952
2018-04-07,11:40:00,0.4477,0.4444,0.4421,0.48305,0.4895,0.48375,0.48555,0.4996,0.48835,0.49445,0.48585
2018-04-07,12:00:00,0.4892,0.4844,0.48255,0.5293,0.534,0.53,0.53105,0.5438,0.53425,0.54115,0.5306
2018-04-07,12:20:00,0.65535,0.6497,0.64745,0.71525,0.7192,0.7129,0.7157,0.7288,0.71855,0.72515,0.7122
2018-04-07,12:40:00,0.34005,0.33865,0.33765,0.3653,0.372,0.3673,0.3691,0.3813,0.37045,0.376,0.3701
2018-04-07,13:00:00,0.6688,0.66225,0.66015,0.72775,0.7336,0.7267,0.72885,0.74115,0.73275,0.7411,0.6729
2018-04-07,13:20:00,1.14545,1.1335,1.1316,1.25205,1.25475,1.24425,1.2499,1.2615,1.2555,1.2628,1.2462
2018-04-07,13:40:00,0.80165,0.7962,0.7923,0.8744,0.8796,0.87225,0.8757,0.8869,0.8784,0.8839,0.8717
2018-04-07,14:00:00,0.58915,0.5846,0.58375,0.6415,0.64635,0.63965,0.64135,0.6531,0.64485,0.65005,0.6404
2018-04-07,14:20:00,0.3797,0.37685,0.3753,0.4078,0.4156,0.411,0.41315,0.4255,0.41375,0.41965,0.41225
2018-04-07,14:40:00,0.5535,0.5493,0.54555,0.59935,0.6055,0.6006,0.60245,0.61465,0.6046,0.61035,0.60055
2018-04-07,15:00:00,0.53095,0.52595,0.52405,0.5759,0.5808,0.57515,0.57735,0.59035,0.5793,0.58565,0.57565
2018-04-07,15:20:00,0.4479,0.4439,0.44135,0.4831,0.4901,0.48515,0.4861,0.499,0.48935,0.4946,0.4859
2018-04-07,15:40:00,0.44855,0.42205,0.4425,0.485,0.4906,0.48655,0.48785,0.5007,0.48975,0.49595,0.4872
2018-04-07,16:00:00,0.50175,0.4972,0.49515,0.544,0.54925,0.5446,0.5472,0.55955,0.5486,0.55435,0.5453
2018-04-07,16:20:00,0.2776,0.27545,0.2743,0.2955,0.3038,0.2999,0.30135,0.3132,0.30135,0.3071,0.30145
2018-04-07,16:40:00,0.1654,0.1651,0.1637,0.16485,0.1773,0.1718,0.17415,0.18645,0.1731,0.1781,0.17585
2018-04-07,17:00:00,0.1285,0.12815,0.1273,0.12425,0.1365,0.1316,0.13385,0.1463,0.13215,0.13775,0.0866
2018-04-07,17:20:00,0.05625,0.0569,0.05605,0.0441,0.05815,0.05455,0.05555,0.0673,0.05375,0.06085,0.05705
2018-04-07,17:40:00,0.02305,0.0235,0.02415,0.0127,0.0225,0.0202,0.0211,0.03125,0.0193,0.02495,0.02175
2018-04-07,18:00:00,0.00055,0.00125,0.0006,0.0003,0.00035,0.00035,0.0003,0.00215,0.00035,0.00075,0.00035
2018-04-07,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-07,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-07,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-07,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-07,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-07,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-07,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-07,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-07,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-07,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-07,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-07,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-07,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-07,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-07,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-07,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-07,23:40:00,0,0,0,0,0,0,0,0,0,0,0
