﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-04-08,09:40:00,2.07755,1.93865,3.56315,3.5615,2.03975,3.72935,3.6336
2018-04-08,10:00:00,1.36525,1.293,2.35125,2.3484,1.3464,2.42955,2.45255
2018-04-08,10:20:00,1.7005,1.58685,2.91335,2.8678,1.70775,3.03175,2.99745
2018-04-08,10:40:00,1.47595,1.38915,2.5844,2.54645,1.4589,2.59835,2.61035
2018-04-08,11:00:00,1.4309,1.35225,2.51725,2.46625,1.42485,2.5425,2.5333
2018-04-08,11:20:00,0.9373,0.906,1.68305,1.66595,0.9226,1.6623,1.7139
2018-04-08,11:40:00,2.2294,2.0659,3.8271,3.75825,2.23475,3.9019,3.8443
2018-04-08,12:00:00,1.80465,1.6732,3.09435,3.0418,1.8312,3.1566,3.11935
2018-04-08,12:20:00,2.36015,2.17135,4.0785,3.95955,2.3748,4.202,4.1159
2018-04-08,12:40:00,2.4272,2.248,4.18435,4.1325,2.4369,4.40245,4.287
2018-04-08,13:00:00,2.79785,2.5871,4.80895,4.80145,2.7747,4.9657,4.905
2018-04-08,13:20:00,2.7101,2.5223,4.6382,4.691,2.6602,4.81035,4.69025
2018-04-08,13:40:00,2.5858,2.41105,4.4314,4.4732,2.5462,4.5864,4.4768
2018-04-08,14:00:00,2.44225,2.2762,4.1936,4.2102,2.42235,4.3457,4.2257
2018-04-08,14:20:00,2.212,2.06455,3.825,3.80985,2.2036,3.9422,3.814
2018-04-08,14:40:00,2.0724,1.9332,3.6058,3.55585,2.07155,3.68725,3.56555
2018-04-08,15:00:00,1.90225,1.7762,3.3254,3.2594,1.91285,3.3913,3.2845
2018-04-08,15:20:00,1.61315,1.51355,2.8456,2.77245,1.63685,2.9161,2.8163
2018-04-08,15:40:00,1.36665,1.2899,2.4397,2.36805,1.39825,2.4845,2.4184
2018-04-08,16:00:00,1.2293,1.16485,2.20635,2.1395,1.26545,2.2485,2.20295
2018-04-08,16:20:00,0.8291,0.8055,1.52085,1.48855,0.86975,1.545,1.53385
2018-04-08,16:40:00,0.70335,0.6893,1.30705,1.2704,0.75185,1.32525,1.31415
2018-04-08,17:00:00,0.4047,0.42005,0.7903,0.7783,0.46045,0.79985,0.8062
2018-04-08,17:20:00,0.1493,0.19145,0.3574,0.3645,0.21055,0.357,0.37755
2018-04-08,17:40:00,0.05305,0.1035,0.1953,0.20445,0.124,0.1926,0.21615
2018-04-08,18:00:00,0,0.01315,0.0349,0.05165,0.0258,0.0389,0.0612
2018-04-08,18:20:00,0,0,0.0035,0.0201,0.00425,0.007,0.02595
2018-04-08,18:40:00,0,0,5.0E-5,0,0.0004,0,0
2018-04-08,19:00:00,0,0,0,0,0,0,0
2018-04-08,19:20:00,0,0,0,0,0,0,0
2018-04-08,19:40:00,0,0,0,0,0,0,0
2018-04-08,20:00:00,0,0,0,0,0,0,0
2018-04-08,20:20:00,0,0,0,0,0,0,0
2018-04-08,20:40:00,0,0,0,0,0,0,0
2018-04-08,21:00:00,0,0,0,0,0,0,0
2018-04-08,21:20:00,0,0,0,0,0,0,0
2018-04-08,21:40:00,0,0,0,0,0,0,0
2018-04-08,22:00:00,0,0,0,0,0,0,0
2018-04-08,22:20:00,0,0,0,0,0,0,0
2018-04-08,22:40:00,0,0,0,0,0,0,0
2018-04-08,23:00:00,0,0,0,0,0,0,0
2018-04-08,23:20:00,0,0,0,0,0,0,0
2018-04-08,23:40:00,0,0,0,0,0,0,0
