﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-03-28,14:20:00,1.92905,1.87685,1.93985,2.14875,1.93325,1.90965,2.28355,2.2895
2018-03-28,14:40:00,1.7647,1.7162,1.7738,1.9656,1.7624,1.7444,2.08755,2.09465
2018-03-28,15:00:00,1.603,1.562,1.6092,1.78355,1.5937,1.58335,1.8913,1.9
2018-03-28,15:20:00,1.39105,1.3553,1.3945,1.5453,1.363,1.3715,1.6362,1.65005
2018-03-28,15:40:00,1.18805,1.1594,1.188,1.3182,1.0254,1.16945,1.39625,1.41045
2018-03-28,16:00:00,0.978,0.9537,0.97425,1.0848,0.5411,0.6088,1.15145,1.16275
2018-03-28,16:20:00,0.7394,0.61055,0.7334,0.66095,0.27715,0.2958,0.8148,0.87845
2018-03-28,16:40:00,0.3819,0.2384,0.51145,0.2948,0.20375,0.22115,0.608,0.63585
2018-03-28,17:00:00,0.1878,0.1755,0.18815,0.21275,0.1541,0.16365,0.35325,0.3802
2018-03-28,17:20:00,0.1177,0.11,0.1071,0.14125,0.0976,0.1023,0.1473,0.1543
2018-03-28,17:40:00,0.0522,0.04705,0.0385,0.07205,0.0395,0.04235,0.0277,0.0532
2018-03-28,18:00:00,0.0062,0.0045,0.00115,0.01905,0.0022,0.003,5.0E-5,0.00225
2018-03-28,18:20:00,0,0,0,0.0058,0,0,0,0
2018-03-28,18:40:00,0,0,0,0,0,0,0,0
2018-03-28,19:00:00,0,0,0,0,0,0,0,0
2018-03-28,19:20:00,0,0,0,0,0,0,0,0
2018-03-28,19:40:00,0,0,0,0,0,0,0,0
2018-03-28,20:00:00,0,0,0,0,0,0,0,0
2018-03-28,20:20:00,0,0,0,0,0,0,0,0
2018-03-28,20:40:00,0,0,0,0,0,0,0,0
2018-03-28,21:00:00,0,0,0,0,0,0,0,0
2018-03-28,21:20:00,0,0,0,0,0,0,0,0
2018-03-28,21:40:00,0,0,0,0,0,0,0,0
2018-03-28,22:00:00,0,0,0,0,0,0,0,0
2018-03-28,22:20:00,0,0,0,0,0,0,0,0
2018-03-28,22:40:00,0,0,0,0,0,0,0,0
2018-03-28,23:00:00,0,0,0,0,0,0,0,0
2018-03-28,23:20:00,0,0,0,0,0,0,0,0
2018-03-28,23:40:00,0,0,0,0,0,0,0,0
