﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-03-31,14:40:00,2.1195,2.11595,2.06215,2.13365,3.2502,2.07835,2.153,2.16855,2.1379,3.23415
2018-03-31,15:00:00,1.85505,1.94365,1.7952,1.8665,2.9925,1.9144,1.9846,1.99745,1.9681,2.9747
2018-03-31,15:20:00,1.7677,1.7428,1.6829,1.7761,2.7232,1.7289,1.79625,1.80315,1.78275,2.7054
2018-03-31,15:40:00,1.38115,1.35895,1.3291,1.4017,2.15895,1.374,1.4239,1.4319,1.41105,2.1478
2018-03-31,16:00:00,1.07435,1.08495,1.11125,1.1442,1.78135,1.12225,1.1662,1.17515,1.1507,1.7639
2018-03-31,16:20:00,0.74775,0.8772,1.01725,0.9725,1.62795,1.0029,0.84985,1.0653,0.8292,1.60535
2018-03-31,16:40:00,0.51035,0.52105,0.6304,0.51265,1.02015,0.6012,0.6219,0.6822,0.59375,1.0035
2018-03-31,17:00:00,0.17805,0.17905,0.2025,0.1609,0.3565,0.19315,0.2154,0.2179,0.19175,0.34925
2018-03-31,17:20:00,0.08935,0.10005,0.09445,0.07545,0.17835,0.10655,0.12155,0.10555,0.0984,0.1738
2018-03-31,17:40:00,0.02885,0.0382,0.0347,0.0205,0.09235,0.0476,0.05855,0.0425,0.03575,0.08005
2018-03-31,18:00:00,5.0E-5,0,0,0,0.0179,0.0005,0.0035,0,0,0.006
2018-03-31,18:20:00,0,0,0,0,0.00815,0,0.0002,0,0,0.00085
2018-03-31,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-31,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-31,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-31,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-31,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-31,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-31,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-31,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-31,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-31,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-31,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-31,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-31,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-31,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-31,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-31,23:40:00,0,0,0,0,0,0,0,0,0,0
