﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-12-02,16:40:00,0.0299,0.0337,0.026,0.0184,0.03175,0.02945,0.02485,0.04085,0.02425,0.03575,0.0314
2017-12-02,17:00:00,5.0E-5,0.00045,0,0.00015,0.00025,0.00025,0.0002,0.00135,0.0001,0.0006,0.00015
2017-12-02,17:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,23:40:00,0,0,0,0,0,0,0,0,0,0,0
