﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-01-29,12:40:00,0.7642,0.764,0.7621,0.8267,0.83565,0.8393,0.833,0.8385,0.8274,0.83265,0.8296
2018-01-29,13:00:00,1.30415,1.282,1.2781,1.39575,1.40475,1.404,1.39395,1.4055,1.40165,1.40425,1.40595
2018-01-29,13:20:00,1.6479,1.63375,1.64295,1.7817,1.78515,1.79245,1.7794,1.768,1.7576,1.7675,1.7635
2018-01-29,13:40:00,1.5195,1.4974,1.5043,1.6375,1.6521,1.66365,1.65375,1.6673,1.6592,1.65985,1.66815
2018-01-29,14:00:00,0.68,0.67115,0.66965,0.7248,0.73475,0.735,0.7292,0.7381,0.72905,0.73215,0.73105
2018-01-29,14:20:00,0.6249,0.58555,0.6171,0.67065,0.6794,0.68165,0.67625,0.68555,0.63815,0.6772,0.63835
2018-01-29,14:40:00,0.34335,0.3408,0.3372,0.3614,0.36985,0.3707,0.366,0.38,0.3659,0.372,0.37075
2018-01-29,15:00:00,0.4247,0.41985,0.41535,0.44745,0.4577,0.4598,0.4551,0.46535,0.4542,0.4597,0.45675
2018-01-29,15:20:00,0.4465,0.44065,0.4361,0.47495,0.48175,0.4816,0.47595,0.49055,0.47785,0.4842,0.48025
2018-01-29,15:40:00,0.34125,0.33675,0.3338,0.35565,0.3662,0.36625,0.362,0.3737,0.361,0.36655,0.3646
2018-01-29,16:00:00,0.11405,0.11495,0.11015,0.1078,0.11945,0.11985,0.11595,0.12985,0.11455,0.12145,0.1205
2018-01-29,16:20:00,0.12735,0.12805,0.12345,0.1233,0.13565,0.13555,0.1303,0.14435,0.1287,0.1372,0.1291
2018-01-29,16:40:00,0.0499,0.0635,0.05895,0.05045,0.06345,0.06135,0.0594,0.0743,0.0562,0.06665,0.0638
2018-01-29,17:00:00,0.01335,0.0148,0.01125,0.00655,0.0118,0.0103,0.01005,0.01985,0.00825,0.0128,0.0121
2018-01-29,17:20:00,0.00025,0.00045,0.0003,0.0004,0.00035,0.0005,0.00065,0.0025,0.0002,0.00075,0.00025
2018-01-29,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,23:40:00,0,0,0,0,0,0,0,0,0,0,0
