﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-05-04,16:40:00,0.0718,0.08545,0.07775,0.056,0.1545,0.0918,0.10595,0.08925,0.08325,0.1444
2018-05-04,17:00:00,0.02405,0.03445,0.02715,0.01135,0.09355,0.045,0.0596,0.0406,0.03555,0.0838
2018-05-04,17:20:00,0.0023,0.01055,0.00585,5.0E-5,0.0522,0.01765,0.028,0.01125,0.00715,0.04115
2018-05-04,17:40:00,0.00025,0.0037,0.00055,0.0001,0.03905,0.00845,0.0197,0.00335,0.0007,0.02825
2018-05-04,18:00:00,5.0E-5,0.00015,5.0E-5,5.0E-5,0.02545,0.0019,0.01055,0.00015,5.0E-5,0.01525
2018-05-04,18:20:00,0,0,0,0,0.01485,5.0E-5,0.00195,0,0,0.00665
2018-05-04,18:40:00,0,0,0,0,0.0041,5.0E-5,0.0002,0,0,0.00195
2018-05-04,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-04,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-04,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-04,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-04,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-04,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-04,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-04,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-04,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-04,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-04,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-04,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-04,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-04,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-04,23:40:00,0,0,0,0,0,0,0,0,0,0
