﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-12-27,08:00:00,0.1835,0.178,0.17785,0.186,0.1963,0.19165,0.1921,0.2064,0.19215,0.2013,0.1986
2017-12-27,08:20:00,0.4621,0.4504,0.45325,0.4933,0.49325,0.4843,0.49175,0.51185,0.5021,0.50635,0.50295
2017-12-27,08:40:00,0.82265,0.80535,0.80755,0.8994,0.8815,0.8688,0.88215,0.91595,0.90845,0.9137,0.9056
2017-12-27,09:00:00,0.68705,0.67405,0.6761,0.7461,0.7383,0.73255,0.73995,0.76515,0.7546,0.7598,0.7536
2017-12-27,09:20:00,1.07605,1.05815,1.0593,1.1766,1.16125,1.1507,1.16085,1.1922,1.18605,1.1919,1.18565
2017-12-27,09:40:00,1.2534,1.23085,1.2297,1.3636,1.34675,1.3366,1.3465,1.3808,1.37705,1.38545,1.3774
2017-12-27,10:00:00,1.41385,1.39475,1.39735,1.5486,1.53115,1.52185,1.5312,1.5629,1.5575,1.56105,1.5495
2017-12-27,10:20:00,1.53955,1.51835,1.51925,1.68185,1.66565,1.65645,1.66105,1.69575,1.6922,1.69805,1.68555
2017-12-27,10:40:00,1.6781,1.65755,1.6578,1.8332,1.8175,1.8084,1.81095,1.84805,1.84465,1.8485,1.8342
2017-12-27,11:00:00,1.73925,1.71805,1.7187,1.90065,1.8876,1.8792,1.8807,1.91445,1.9099,1.917,1.8995
2017-12-27,11:20:00,1.7976,1.77605,1.778,1.9617,1.9449,1.84225,1.94215,1.9759,1.9732,1.9754,1.963
2017-12-27,11:40:00,1.8218,1.80495,1.80265,1.9887,1.97535,1.9705,1.96805,2.00525,2.00165,2.0046,1.99035
2017-12-27,12:00:00,1.85075,1.7485,1.74215,2.03225,2.0166,2.01755,2.0153,2.04655,2.04075,1.94205,1.92955
2017-12-27,12:20:00,1.8284,1.8207,1.81015,2.0091,1.99625,1.993,1.98915,2.0226,2.01995,2.02675,2.0122
2017-12-27,12:40:00,1.75635,1.7513,1.7452,1.9387,1.9216,1.923,1.9193,1.9517,1.9458,1.9477,1.93545
2017-12-27,13:00:00,1.725,1.70875,1.70395,1.8936,1.88445,1.8795,1.8773,1.9072,1.9031,1.90555,1.8916
2017-12-27,13:20:00,1.65305,1.63325,1.63025,1.81285,1.7968,1.79965,1.7983,1.82785,1.82485,1.82845,1.81605
2017-12-27,13:40:00,1.55845,1.53925,1.53695,1.71135,1.6959,1.69765,1.69715,1.7263,1.7229,1.724,1.71385
2017-12-27,14:00:00,1.43155,1.41485,1.4108,1.57405,1.5608,1.56095,1.56025,1.59085,1.58765,1.5898,1.5777
2017-12-27,14:20:00,1.2674,1.25105,1.25355,1.39775,1.38355,1.38415,1.31505,1.4137,1.40985,1.4108,1.40035
2017-12-27,14:40:00,1.10335,1.0895,1.09575,1.21995,1.2061,1.20455,1.2057,1.23635,1.23185,1.234,1.22435
2017-12-27,15:00:00,0.94065,0.92685,0.9347,1.0422,1.02905,1.02725,1.03095,1.0599,1.0554,1.0563,1.0478
2017-12-27,15:20:00,0.75205,0.7414,0.74745,0.8329,0.8211,0.8186,0.82135,0.85155,0.84435,0.84815,0.8407
2017-12-27,15:40:00,0.55655,0.54595,0.5527,0.61295,0.60645,0.6055,0.60725,0.6332,0.62485,0.6275,0.62195
2017-12-27,16:00:00,0.4055,0.3963,0.40285,0.4431,0.4411,0.43805,0.4399,0.4646,0.45425,0.4586,0.45335
2017-12-27,16:20:00,0.217,0.21195,0.22,0.2356,0.23575,0.23385,0.2289,0.2602,0.24765,0.25285,0.25065
2017-12-27,16:40:00,0.0901,0.08455,0.08845,0.081,0.0914,0.089,0.0885,0.10505,0.09095,0.1,0.10075
2017-12-27,17:00:00,0.0152,0.01485,0.01325,0.0069,0.01305,0.01085,0.01135,0.02035,0.0098,0.0145,0.01415
2017-12-27,17:20:00,5.0E-5,5.0E-5,0,5.0E-5,0.0002,0.00015,0,0.00025,0.00025,5.0E-5,5.0E-5
2017-12-27,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,23:40:00,0,0,0,0,0,0,0,0,0,0,0
