﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-12-21,09:00:00,1.2712,1.24985,1.24055,1.3975,1.3589,1.2996,1.34825,1.4162,1.41045,1.414,1.40245
2017-12-21,09:20:00,1.448,1.4254,1.42085,1.59455,1.55885,1.49475,1.5471,1.6109,1.60365,1.6053,1.59085
2017-12-21,09:40:00,1.65655,1.62995,1.62355,1.81895,1.78175,1.70795,1.7676,1.83585,1.8322,1.83545,1.8241
2017-12-21,10:00:00,1.8248,1.79615,1.7923,2.00075,1.96695,1.8915,1.85275,1.91695,2.01355,2.01635,2.00395
2017-12-21,10:20:00,1.9229,1.895,1.8911,2.10535,2.07555,2.0009,2.05545,2.12005,2.116,2.11865,2.1069
2017-12-21,10:40:00,2.0394,2.0119,2.00895,2.23225,2.20545,2.1303,2.18415,2.24515,2.24345,2.2463,2.23355
2017-12-21,11:00:00,2.0798,2.05155,2.0511,2.2774,2.25325,2.18015,2.23105,2.2887,2.2872,2.28895,2.2816
2017-12-21,11:20:00,2.1373,2.11075,2.1137,2.344,2.32225,2.24875,2.2989,2.3511,2.347,2.35045,2.3388
2017-12-21,11:40:00,2.1472,2.12075,2.1247,2.35475,2.33165,2.26,2.30685,2.3624,2.35945,2.3619,2.3483
2017-12-21,12:00:00,2.1629,2.0285,2.0298,2.2531,2.23005,2.27685,2.32525,2.3804,2.37915,2.3803,2.3679
2017-12-21,12:20:00,2.13765,2.10865,2.1139,2.34575,2.32225,2.2518,2.2975,2.35385,2.3503,2.35355,2.34305
2017-12-21,12:40:00,2.0674,2.03985,2.04415,2.2705,2.24635,2.1776,2.2232,2.27965,2.2784,2.2782,2.26715
2017-12-21,13:00:00,1.9919,1.96525,1.971,2.18805,2.1657,2.09895,2.1408,2.1983,2.19725,2.1975,2.1867
2017-12-21,13:20:00,1.90395,1.8765,1.8822,2.0919,2.06835,2.0025,2.044,2.1033,2.10365,2.10485,2.09595
2017-12-21,13:40:00,1.7842,1.76035,1.76725,1.968,1.9436,1.8758,1.917,1.9812,1.9785,1.9784,1.9683
2017-12-21,14:00:00,1.647,1.62115,1.62955,1.818,1.7915,1.72585,1.7665,1.8322,1.8308,1.83215,1.82355
2017-12-21,14:20:00,1.48855,1.465,1.4716,1.64785,1.6204,1.55855,1.5964,1.66355,1.66275,1.6626,1.65395
2017-12-21,14:40:00,1.30365,1.28245,1.28995,1.448,1.41985,1.3655,1.39665,1.46275,1.46235,1.4612,1.4553
2017-12-21,15:00:00,1.1012,1.08105,1.08945,1.2254,1.1982,1.15175,1.1749,1.24355,1.23975,1.23895,1.23155
2017-12-21,15:20:00,0.8799,0.86455,0.8732,0.9839,0.9586,0.91945,0.9381,1.0017,0.9985,0.9971,0.9909
2017-12-21,15:40:00,0.6396,0.6269,0.6347,0.7121,0.69505,0.6649,0.67695,0.73135,0.72545,0.7261,0.72075
2017-12-21,16:00:00,0.42435,0.41265,0.4205,0.46685,0.4607,0.44035,0.4518,0.48735,0.47975,0.3337,0.47795
2017-12-21,16:20:00,0.1999,0.19275,0.1957,0.22035,0.207,0.19765,0.19225,0.2507,0.242,0.24555,0.24275
2017-12-21,16:40:00,0.07635,0.0718,0.0725,0.0655,0.07385,0.0699,0.0701,0.0929,0.0881,0.0943,0.0937
2017-12-21,17:00:00,0.0095,0.0096,0.00915,0.00315,0.0069,0.0067,0.0067,0.01415,0.0061,0.00895,0.0088
2017-12-21,17:20:00,0,0,0,5.0E-5,0,0,0,0.0002,5.0E-5,0,5.0E-5
2017-12-21,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,23:40:00,0,0,0,0,0,0,0,0,0,0,0
