﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-12-08,10:00:00,0.52535,0.48605,0.52225,0.4923,0.9754,0,0.8585,0,0.79655
2017-12-08,10:20:00,0.6304,0.57845,0.60875,0.5747,1.14345,0,0.9849,0,0.94585
2017-12-08,10:40:00,0.8785,0.80365,0.8687,0.81555,1.53005,0,1.38325,0,1.3183
2017-12-08,11:00:00,0.77775,0.716,0.76755,0.71835,1.4044,0,1.26785,0,1.1579
2017-12-08,11:20:00,0.78755,0.725,0.76965,0.7212,1.4146,0,1.25465,0,1.1676
2017-12-08,11:40:00,0.75925,0.69825,0.75285,0.7057,1.3757,0,1.21795,0,1.11805
2017-12-08,12:00:00,0.73795,0.6783,0.73325,0.68815,1.34655,0,1.1887,0,1.10135
2017-12-08,12:20:00,0.70445,0.65025,0.69555,0.65275,1.2834,0,1.1424,0,1.06035
2017-12-08,12:40:00,0.65765,0.60655,0.6558,0.61665,1.2118,0,1.06685,0,1.00885
2017-12-08,13:00:00,0.6039,0.55835,0.5842,0.55115,1.09765,0,0.9621,0,0.90945
2017-12-08,13:20:00,0.7398,0.67965,0.706,0.664,1.3274,0,1.15845,0,1.08395
2017-12-08,13:40:00,0.6417,0.59325,0.6294,0.59045,1.17265,0,1.0603,0,0.96415
2017-12-08,14:00:00,0.507,0.47015,0.50075,0.4719,0.94315,0,0.8407,0,0.76815
2017-12-08,14:20:00,0.4792,0.4434,0.4685,0.444,0.89755,0,0.76075,0,0.73565
2017-12-08,14:40:00,0.4212,0.393,0.41775,0.3939,0.80355,0,0.7121,0,0.6632
2017-12-08,15:00:00,0.31135,0.2967,0.3011,0.29265,0.62415,0,0.51185,0,0.51195
2017-12-08,15:20:00,0.2463,0.2367,0.2346,0.2302,0.51615,0,0.41425,0,0.4148
2017-12-08,15:40:00,0.188,0.1823,0.1677,0.1682,0.4119,0,0.3036,0,0.32105
2017-12-08,16:00:00,0.138,0.13715,0.12865,0.1311,0.3364,0,0.2412,0,0.25835
2017-12-08,16:20:00,0.08235,0.0861,0.07065,0.07775,0.2387,0,0.154,0,0.17755
2017-12-08,16:40:00,0.00935,0.01525,0.01035,0.01795,0.1251,0,0.0517,0,0.0808
2017-12-08,17:00:00,5.0E-5,0,5.0E-5,5.0E-5,0.0685,0,0.00185,0,0.0356
2017-12-08,17:20:00,0,0,0,0,0.0489,0,0,0,0.02175
2017-12-08,17:40:00,0,0,0,0,0,0,0,0,0
2017-12-08,18:00:00,0,0,0,0,0,0,0,0,0
2017-12-08,18:20:00,0,0,0,0,0,0,0,0,0
2017-12-08,18:40:00,0,0,0,0,0,0,0,0,0
2017-12-08,19:00:00,0,0,0,0,0,0,0,0,0
2017-12-08,19:20:00,0,0,0,0,0,0,0,0,0
2017-12-08,19:40:00,0,0,0,0,0,0,0,0,0
2017-12-08,20:00:00,0,0,0,0,0,0,0,0,0
2017-12-08,20:20:00,0,0,0,0,0,0,0,0,0
2017-12-08,20:40:00,0,0,0,0,0,0,0,0,0
2017-12-08,21:00:00,0,0,0,0,0,0,0,0,0
2017-12-08,21:20:00,0,0,0,0,0,0,0,0,0
2017-12-08,21:40:00,0,0,0,0,0,0,0,0,0
2017-12-08,22:00:00,0,0,0,0,0,0,0,0,0
2017-12-08,22:20:00,0,0,0,0,0,0,0,0,0
2017-12-08,22:40:00,0,0,0,0,0,0,0,0,0
2017-12-08,23:00:00,0,0,0,0,0,0,0,0,0
2017-12-08,23:20:00,0,0,0,0,0,0,0,0,0
2017-12-08,23:40:00,0,0,0,0,0,0,0,0,0
