﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-02-06,15:00:00,1.1268,1.50525,1.5085,1.66265,1.6669,1.66765,1.66405,1.6747,1.67285,1.671,1.667
2018-02-06,15:20:00,1.31705,1.29975,1.3033,1.44125,1.4438,1.4463,1.37465,1.45305,1.45175,1.4494,1.4446
2018-02-06,15:40:00,1.09265,1.0748,1.08005,1.1954,1.19805,1.20095,1.19815,1.20905,1.2057,1.20405,1.20045
2018-02-06,16:00:00,0.85705,0.8386,0.8447,0.93655,0.9382,0.9425,0.9403,0.9525,0.94715,0.9462,0.9416
2018-02-06,16:20:00,0.62,0.60515,0.6078,0.6671,0.6735,0.67585,0.67265,0.68415,0.67575,0.6775,0.67545
2018-02-06,16:40:00,0.2042,0.19795,0.2001,0.19885,0.21925,0.2176,0.2173,0.2291,0.21715,0.22305,0.1752
2018-02-06,17:00:00,0.1763,0.17275,0.17665,0.17785,0.18845,0.1823,0.18425,0.20145,0.17755,0.1942,0.1996
2018-02-06,17:20:00,0.0469,0.04565,0.04645,0.03425,0.04495,0.0448,0.04315,0.0566,0.04295,0.0487,0.0481
2018-02-06,17:40:00,0.00165,0.00175,0.00155,0.00055,0.0011,0.001,0.0008,0.00345,0.0005,0.0015,0.0012
2018-02-06,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,23:40:00,0,0,0,0,0,0,0,0,0,0,0
