﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-11-26,09:20:00,0.2695,0.26965,0.26655,0.28875,0.2984,0.29755,0.2916,0.3076,0.29285,0.30205,0.297
2017-11-26,09:40:00,0.30205,0.302,0.299,0.3232,0.3331,0.3329,0.32745,0.34145,0.3283,0.3369,0.32955
2017-11-26,10:00:00,0.4898,0.486,0.4836,0.52995,0.53895,0.5401,0.5314,0.5478,0.53335,0.5407,0.53375
2017-11-26,10:20:00,0.8015,0.7949,0.7948,0.8795,0.87625,0.88535,0.83,0.8928,0.88215,0.88905,0.8813
2017-11-26,10:40:00,1.66555,1.6534,1.66305,1.8386,1.84115,1.8417,1.8235,1.8456,1.83365,1.8308,1.81545
2017-11-26,11:00:00,1.85705,1.8455,1.85035,2.03535,2.03885,2.04975,2.02605,2.03975,2.04245,2.0532,2.05385
2017-11-26,11:20:00,1.7458,1.7432,1.75115,1.9205,1.92295,1.93035,1.90865,1.92345,1.91885,1.92485,1.919
2017-11-26,11:40:00,1.2253,1.21595,1.2211,1.34665,1.34865,1.35165,1.34125,1.3568,1.3506,1.35335,1.34795
2017-11-26,12:00:00,1.91695,1.91655,1.93245,2.1296,2.13245,2.13665,2.10905,2.12305,2.10895,2.1088,2.08555
2017-11-26,12:20:00,2.1188,2.1166,2.1195,2.3334,2.3297,2.34105,2.3189,2.33585,2.33105,2.3403,2.31915
2017-11-26,12:40:00,2.21585,2.21585,2.22725,2.43395,2.44385,2.41265,2.4256,2.4307,2.43685,2.44145,2.42535
2017-11-26,13:00:00,1.82885,1.827,1.83605,2.0127,2.01085,2.0279,2.00925,2.02815,2.02475,2.03795,2.0201
2017-11-26,13:20:00,0.9676,0.9656,0.97175,1.06535,1.0687,1.0751,1.064,1.0762,1.06545,1.0718,1.06395
2017-11-26,13:40:00,0.9909,0.98535,0.98975,1.092,1.09205,1.09435,1.08535,1.1013,1.0923,1.0971,1.08865
2017-11-26,14:00:00,0.86575,0.85705,0.8618,0.9477,0.952,0.9539,0.94625,0.96,0.9514,0.95715,0.95045
2017-11-26,14:20:00,0.55795,0.55445,0.5559,0.61085,0.6154,0.61785,0.61025,0.62715,0.6157,0.6223,0.61725
2017-11-26,14:40:00,0.5691,0.5648,0.5653,0.6201,0.62685,0.6284,0.6208,0.6361,0.62475,0.6317,0.6251
2017-11-26,15:00:00,0.3784,0.37545,0.37445,0.40845,0.3957,0.4154,0.41085,0.42405,0.4113,0.4177,0.4143
2017-11-26,15:20:00,0.3408,0.34005,0.33715,0.3674,0.37575,0.3763,0.37005,0.38505,0.3712,0.38,0.37415
2017-11-26,15:40:00,0.2799,0.28085,0.2783,0.29945,0.31135,0.30855,0.30415,0.3192,0.30565,0.3136,0.30875
2017-11-26,16:00:00,0.1322,0.13345,0.13025,0.1307,0.1432,0.1405,0.1407,0.1516,0.13725,0.14485,0.14285
2017-11-26,16:20:00,0.05435,0.05725,0.05345,0.0433,0.05895,0.05625,0.0551,0.0672,0.05355,0.0611,0.05635
2017-11-26,16:40:00,0.0202,0.02355,0.0195,0.0114,0.02205,0.0192,0.01835,0.0293,0.0167,0.0241,0.02055
2017-11-26,17:00:00,5.0E-5,0.00055,0.0001,0.0004,0.0004,0.00015,0.00015,0.0009,0.0004,0.0003,0.0003
2017-11-26,17:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,23:40:00,0,0,0,0,0,0,0,0,0,0,0
