﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-04-11,08:00:00,1.27495,1.21175,1.86825,2.2133,0.2919,2.3824,2.30965
2018-04-11,08:20:00,1.57335,1.4755,2.63405,2.68715,0.4441,2.90035,2.8074
2018-04-11,08:40:00,1.64935,1.54225,2.85725,2.8033,1.6297,3.0236,2.9251
2018-04-11,09:00:00,1.79545,1.67665,3.12545,3.073,1.82995,3.29785,3.16595
2018-04-11,09:20:00,2.0395,1.8937,3.54405,3.47295,2.0747,3.73475,3.5823
2018-04-11,09:40:00,2.1997,2.0357,3.82735,3.71305,2.22655,4.02435,3.85775
2018-04-11,10:00:00,2.34855,2.1731,4.0593,3.98045,2.3603,4.2562,4.0769
2018-04-11,10:20:00,2.4323,2.24325,4.1937,4.0953,2.4537,4.4314,4.2509
2018-04-11,10:40:00,1.86965,1.7196,3.2516,3.14,1.8797,3.37655,3.24285
2018-04-11,11:00:00,2.50745,2.31165,4.31855,4.19995,2.5092,4.59765,4.38975
2018-04-11,11:20:00,2.70445,2.49585,4.70425,4.5967,2.6911,4.95555,4.73645
2018-04-11,11:40:00,1.8292,1.73195,3.21155,3.1829,1.84755,3.28515,3.21595
2018-04-11,12:00:00,1.876,1.75885,3.24145,3.20495,1.88165,3.37355,3.30585
2018-04-11,12:20:00,1.89035,1.78635,3.25475,3.245,1.89975,3.4501,3.32655
2018-04-11,12:40:00,2.12455,1.97055,3.6269,3.5992,2.12295,3.8076,3.716
2018-04-11,13:00:00,2.2524,2.11425,3.8728,3.8214,2.2504,4.10785,3.9637
2018-04-11,13:20:00,2.0876,1.9611,3.62235,3.5842,2.0657,3.7136,3.62945
2018-04-11,13:40:00,2.14045,1.9922,3.7158,3.6322,2.1207,3.84595,3.71985
2018-04-11,14:00:00,1.0751,1.0391,1.90635,1.90825,1.1177,2.0091,1.9488
2018-04-11,14:20:00,1.32625,1.25,2.3456,2.276,1.35465,2.41465,2.33555
2018-04-11,14:40:00,1.04995,1.0187,1.88755,1.88315,1.07805,1.9619,1.9075
2018-04-11,15:00:00,0.9015,0.8739,1.6312,1.6012,0.93495,1.6671,1.6413
2018-04-11,15:20:00,1.16865,1.11095,2.09545,2.033,1.19135,2.1187,2.0863
2018-04-11,15:40:00,1.0435,1.0009,1.8884,1.82885,1.08235,1.8902,1.8743
2018-04-11,16:00:00,0.46745,0.48015,0.9008,0.8887,0.51675,0.8966,0.91235
2018-04-11,16:20:00,0.4406,0.45095,0.83775,0.83345,0.4863,0.8434,0.86955
2018-04-11,16:40:00,0.40875,0.4261,0.78475,0.79115,0.4534,0.79335,0.819
2018-04-11,17:00:00,0.26415,0.2951,0.55115,0.55395,0.3196,0.5517,0.5763
2018-04-11,17:20:00,0.17035,0.20835,0.395,0.395,0.2351,0.38995,0.40275
2018-04-11,17:40:00,0.03835,0.09035,0.17125,0.18115,0.10725,0.16305,0.1898
2018-04-11,18:00:00,0,0.01035,0.03235,0.04925,0.0216,0.03565,0.05885
2018-04-11,18:20:00,0,0,0.0061,0.0237,0.0044,0.0098,0.02935
2018-04-11,18:40:00,0,0,0.0005,0.00175,0.0005,0.00035,0.002
2018-04-11,19:00:00,0,0,0,0,0,0,0
2018-04-11,19:20:00,0,0,0,0,0,0,0
2018-04-11,19:40:00,0,0,0,0,0,0,0
2018-04-11,20:00:00,0,0,0,0,0,0,0
2018-04-11,20:20:00,0,0,0,0,0,0,0
2018-04-11,20:40:00,0,0,0,0,0,0,0
2018-04-11,21:00:00,0,0,0,0,0,0,0
2018-04-11,21:20:00,0,0,0,0,0,0,0
2018-04-11,21:40:00,0,0,0,0,0,0,0
2018-04-11,22:00:00,0,0,0,0,0,0,0
2018-04-11,22:20:00,0,0,0,0,0,0,0
2018-04-11,22:40:00,0,0,0,0,0,0,0
2018-04-11,23:00:00,0,0,0,0,0,0,0
2018-04-11,23:20:00,0,0,0,0,0,0,0
2018-04-11,23:40:00,0,0,0,0,0,0,0
