﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-03-11,15:00:00,1.7878,1.77355,1.7772,1.93955,1.95955,1.96795,1.95465,1.9504,1.9515,1.94605,1.93785
2018-03-11,15:20:00,1.56375,1.5468,1.5522,1.7048,1.7177,1.72455,1.7112,1.71495,1.71135,1.707,1.7074
2018-03-11,15:40:00,1.33595,1.3189,1.3257,1.4593,1.46995,1.47885,1.46615,1.4704,1.46515,1.46415,1.46345
2018-03-11,16:00:00,1.0874,1.0701,1.0772,1.18825,1.19795,1.2083,1.19735,1.2008,1.194,1.19165,1.19205
2018-03-11,16:20:00,0.83625,0.81805,0.82695,0.914,0.92265,0.93315,0.9225,0.92825,0.9192,0.9192,0.91925
2018-03-11,16:40:00,0.5518,0.5348,0.54105,0.5975,0.60665,0.61545,0.6075,0.6136,0.6054,0.6058,0.60435
2018-03-11,17:00:00,0.345,0.332,0.3337,0.366,0.35425,0.38355,0.35325,0.3623,0.3745,0.37725,0.3767
2018-03-11,17:20:00,0.16365,0.15815,0.1593,0.1629,0.17585,0.17755,0.17495,0.1852,0.17305,0.17595,0.1744
2018-03-11,17:40:00,0.0438,0.0442,0.04135,0.0321,0.0445,0.0422,0.0414,0.05255,0.039,0.04685,0.04425
2018-03-11,18:00:00,0.0001,0.0006,0.00045,0.0001,0.00025,0.0001,0.00015,0.0012,0.00015,0.0005,0.00015
2018-03-11,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,23:40:00,0,0,0,0,0,0,0,0,0,0,0
