﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-12-28,12:40:00,1.34085,1.18625,1.23765,1.15535,2.17295,2.271,2.06115,0,1.86075
2017-12-28,13:00:00,1.1571,1.07085,1.0819,1.0125,1.9511,1.8919,1.7677,0,1.69535
2017-12-28,13:20:00,1.09015,1.0166,0.97825,0.91315,1.854,1.78655,1.6437,0,1.5863
2017-12-28,13:40:00,1.57,1.3491,1.2356,1.16615,2.2536,2.4912,2.2637,0,2.26225
2017-12-28,14:00:00,1.33285,1.2069,0.99715,0.9442,2.0262,2.0206,1.74935,0,1.8864
2017-12-28,14:20:00,1.37855,1.28735,1.0396,0.97515,1.99695,2.0377,1.6706,0,1.94725
2017-12-28,14:40:00,0.7235,0.7066,0.6314,0.59905,1.07205,1.1224,1.03235,0,1.0524
2017-12-28,15:00:00,0.4312,0.40845,0.41835,0.39835,0.68975,0.68415,0.6599,0,0.66505
2017-12-28,15:20:00,0.2803,0.27,0.27205,0.26315,0.48425,0.4407,0.4465,0,0.45395
2017-12-28,15:40:00,0.2137,0.2141,0.202,0.1998,0.39895,0.34055,0.3388,0,0.3545
2017-12-28,16:00:00,0.07475,0.07835,0.07135,0.0796,0.19425,0.1234,0.12795,0,0.15995
2017-12-28,16:20:00,0.0388,0.04535,0.0396,0.0499,0.1607,0.0302,0.0849,0,0.12315
2017-12-28,16:40:00,0.01055,0.0224,0.0156,0.02805,0.13245,0.00115,0.0528,0,0.09445
2017-12-28,17:00:00,5.0E-5,0.00095,5.0E-5,0.00125,0.07355,0,0.0035,0,0.04185
2017-12-28,17:20:00,0,0,0,0,0.0604,0,0,0,0.0295
2017-12-28,17:40:00,0,0,0,0,0.0052,0,0,0,0.0041
2017-12-28,18:00:00,0,0,0,0,0,0,0,0,0
2017-12-28,18:20:00,0,0,0,0,0,0,0,0,0
2017-12-28,18:40:00,0,0,0,0,0,0,0,0,0
2017-12-28,19:00:00,0,0,0,0,0,0,0,0,0
2017-12-28,19:20:00,0,0,0,0,0,0,0,0,0
2017-12-28,19:40:00,0,0,0,0,0,0,0,0,0
2017-12-28,20:00:00,0,0,0,0,0,0,0,0,0
2017-12-28,20:20:00,0,0,0,0,0,0,0,0,0
2017-12-28,20:40:00,0,0,0,0,0,0,0,0,0
2017-12-28,21:00:00,0,0,0,0,0,0,0,0,0
2017-12-28,21:20:00,0,0,0,0,0,0,0,0,0
2017-12-28,21:40:00,0,0,0,0,0,0,0,0,0
2017-12-28,22:00:00,0,0,0,0,0,0,0,0,0
2017-12-28,22:20:00,0,0,0,0,0,0,0,0,0
2017-12-28,22:40:00,0,0,0,0,0,0,0,0,0
2017-12-28,23:00:00,0,0,0,0,0,0,0,0,0
2017-12-28,23:20:00,0,0,0,0,0,0,0,0,0
2017-12-28,23:40:00,0,0,0,0,0,0,0,0,0
