﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-05-01,07:40:00,0.8664,0.85705,0.8554,0.93955,0.94825,0.94105,0.9416,0.95355,0.9431,0.95065,0.9457
2018-05-01,08:00:00,0.814,0.8053,0.8076,0.88605,0.89535,0.89295,0.89165,0.89775,0.8897,0.8955,0.89245
2018-05-01,08:20:00,0.8772,0.8676,0.8676,0.95335,0.9625,0.958,0.9576,0.9666,0.95805,0.9644,0.9615
2018-05-01,08:40:00,1.16945,1.15715,1.15815,1.2778,1.2871,1.2812,1.28185,1.291,1.28715,1.29395,1.29145
2018-05-01,09:00:00,0.9127,0.9034,0.9041,0.99185,1.00285,1.0005,1.0009,1.00525,0.9984,1.0033,1.00035
2018-05-01,09:20:00,1.3239,1.2584,1.31965,1.3924,1.4041,1.44965,1.4599,1.45335,1.45385,1.45825,1.4529
2018-05-01,09:40:00,1.1633,1.15085,1.15395,1.2699,1.2802,1.27265,1.27375,1.28075,1.27585,1.28195,1.2736
2018-05-01,10:00:00,0.9506,0.94225,0.9471,1.0423,1.0454,1.05155,0.99425,1.04755,1.04665,1.0474,1.0374
2018-05-01,10:20:00,1.40785,1.3995,1.4065,1.5465,1.55795,1.5642,1.5569,1.5503,1.54815,1.54765,1.5374
2018-05-01,10:40:00,1.39035,1.3816,1.39925,1.50285,1.5247,1.5275,1.52235,1.51395,1.51445,1.5164,1.50845
2018-05-01,11:00:00,1.47615,1.46555,1.4849,1.61315,1.64115,1.64685,1.63355,1.6166,1.61015,1.61355,1.6091
2018-05-01,11:20:00,1.54725,1.53865,1.5512,1.68655,1.71905,1.71765,1.70285,1.6917,1.68575,1.6893,1.6842
2018-05-01,11:40:00,1.2516,1.1833,1.19245,1.2954,1.3197,1.32465,1.30835,1.3679,1.36495,1.366,1.36125
2018-05-01,12:00:00,1.35665,1.34695,1.3567,1.4746,1.498,1.5054,1.4934,1.4785,1.476,1.47685,1.47295
2018-05-01,12:20:00,1.1295,1.1287,1.1349,1.2379,1.2614,1.25925,1.25085,1.24455,1.2376,1.23345,1.23565
2018-05-01,12:40:00,1.653,1.6449,1.65875,1.79905,1.82235,1.82885,1.8155,1.80035,1.79745,1.8028,1.79275
2018-05-01,13:00:00,2.3005,2.287,2.30865,2.50185,2.53265,2.5645,2.53155,2.5011,2.4978,2.50925,2.5014
2018-05-01,13:20:00,1.59905,1.5871,1.52565,1.7346,1.7574,1.78095,1.76425,1.73685,1.734,1.73885,1.73105
2018-05-01,13:40:00,2.1543,2.14365,2.17005,2.3631,2.3921,2.4184,2.39815,2.36135,2.36095,2.36155,2.3593
2018-05-01,14:00:00,1.8948,1.88325,1.90525,2.077,2.0919,2.11815,2.09605,2.05835,2.06285,2.0656,2.0639
2018-05-01,14:20:00,1.57815,1.5758,1.61135,1.745,1.78375,1.79685,1.7917,1.75785,1.7619,1.7537,1.75575
2018-05-01,14:40:00,1.5961,1.5721,1.58585,1.71545,1.72725,1.75995,1.73815,1.7204,1.71935,1.7225,1.71735
2018-05-01,15:00:00,1.34765,1.33345,1.34865,1.4751,1.4943,1.52445,1.5073,1.48495,1.48385,1.48345,1.47355
2018-05-01,15:20:00,1.4161,1.40475,1.42185,1.53985,1.5501,1.565,1.5486,1.53475,1.53295,1.5355,1.535
2018-05-01,15:40:00,1.26595,1.2538,1.2663,1.3769,1.4038,1.42255,1.4049,1.3819,1.3847,1.3769,1.374
2018-05-01,16:00:00,0.9305,0.92,0.9314,1.00595,1.02695,1.03925,1.0226,1.0132,1.0148,1.01525,1.0108
2018-05-01,16:20:00,0.6515,0.6449,0.65285,0.70525,0.7245,0.7319,0.722,0.7182,0.71235,0.71265,0.70765
2018-05-01,16:40:00,0.4429,0.4357,0.4392,0.46825,0.4813,0.48735,0.4775,0.48265,0.47765,0.4821,0.47795
2018-05-01,17:00:00,0.2989,0.295,0.2973,0.3171,0.3295,0.3341,0.3278,0.33065,0.3229,0.32815,0.323
2018-05-01,17:20:00,0.17535,0.1735,0.16415,0.1746,0.17765,0.17725,0.18405,0.19485,0.18225,0.18875,0.18725
2018-05-01,17:40:00,0.1076,0.1067,0.10625,0.10075,0.11435,0.1125,0.11145,0.12165,0.10855,0.11545,0.11325
2018-05-01,18:00:00,0.0285,0.0291,0.02675,0.0179,0.028,0.0263,0.02525,0.0355,0.02395,0.02955,0.0276
2018-05-01,18:20:00,0.00015,0.0004,5.0E-5,0.0001,0.0002,0,5.0E-5,0.00065,0,0.00045,0.0001
2018-05-01,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,23:40:00,0,0,0,0,0,0,0,0,0,0,0
