﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-02-24,10:40:00,0.847,0.8362,0.83935,0.91185,0.92245,0.9211,0.9159,0.92625,0.91755,0.9231,0.9213
2018-02-24,11:00:00,1.12305,1.1139,1.11925,1.21615,1.22645,1.2259,1.2204,1.2229,1.21515,1.21905,1.2168
2018-02-24,11:20:00,1.2273,1.21495,1.2222,1.3296,1.3405,1.33825,1.33395,1.33895,1.33075,1.33605,1.336
2018-02-24,11:40:00,1.1373,1.12705,1.13475,1.2328,1.24315,1.2407,1.23415,1.23745,1.2319,1.233,1.2325
2018-02-24,12:00:00,1.8912,1.88945,1.8955,1.5578,2.0434,2.0461,2.04185,2.04615,2.0469,2.0482,2.0442
2018-02-24,12:20:00,2.5139,2.49925,2.4988,2.3484,2.72925,2.73355,2.71205,2.68865,2.6813,2.68465,2.68295
2018-02-24,12:40:00,2.3427,2.32815,2.33525,2.51575,2.5471,2.54825,2.5291,2.5235,2.51305,2.5177,2.5235
2018-02-24,13:00:00,2.1417,2.1215,2.1131,2.2794,2.3049,2.29985,2.28395,2.2826,2.28735,2.29285,2.30905
2018-02-24,13:20:00,2.2646,2.24375,2.25275,2.44785,2.46335,2.4548,2.44305,2.44845,2.44815,2.4551,2.4742
2018-02-24,13:40:00,2.0575,2.0484,2.0585,2.2138,2.23205,2.2565,2.23545,2.2263,2.22335,2.2241,2.22285
2018-02-24,14:00:00,1.82905,1.8218,1.82885,1.99275,2.0057,2.01705,2.00345,1.99275,1.9876,1.98055,1.97855
2018-02-24,14:20:00,1.32135,1.3059,1.31455,1.43015,1.44275,1.44985,1.43955,1.4468,1.43975,1.4469,1.441
2018-02-24,14:40:00,1.03045,1.02065,1.0246,1.11825,1.1289,1.1291,1.12375,1.12955,1.12265,1.12445,1.1226
2018-02-24,15:00:00,0.95865,0.94745,0.9491,1.03945,1.04875,1.0483,1.04395,1.0509,1.0444,1.0466,1.044
2018-02-24,15:20:00,1.08105,1.069,1.07055,1.1731,1.18185,1.1851,1.1786,1.18525,1.18,1.18,1.17825
2018-02-24,15:40:00,0.8111,0.79955,0.80195,0.88125,0.89065,0.8564,0.85155,0.85865,0.886,0.88855,0.88675
2018-02-24,16:00:00,0.45465,0.44715,0.4462,0.4868,0.4952,0.49565,0.49165,0.5017,0.4916,0.49635,0.49285
2018-02-24,16:20:00,0.6181,0.6075,0.6093,0.6679,0.67715,0.67915,0.67475,0.68385,0.6758,0.67665,0.6746
2018-02-24,16:40:00,0.51715,0.5048,0.5091,0.55635,0.5652,0.5685,0.563,0.57245,0.56305,0.566,0.56545
2018-02-24,17:00:00,0.3349,0.32675,0.32765,0.3568,0.3668,0.36925,0.36385,0.3745,0.36295,0.3666,0.365
2018-02-24,17:20:00,0.059,0.0598,0.0578,0.04825,0.0612,0.0582,0.05865,0.07105,0.0564,0.0631,0.0605
2018-02-24,17:40:00,0.00365,0.00425,0.00335,0.0007,0.00295,0.00235,0.0024,0.00665,0.0019,0.00335,0.0027
2018-02-24,18:00:00,0,0,0,0,0,0.00015,0,0,0,0.00015,0
2018-02-24,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,23:40:00,0,0,0,0,0,0,0,0,0,0,0
