﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-03-26,07:20:00,0.30385,0.2956,0.5972,0.4994,0.8307,0.77375,0.70845,0.5066,0.65415
2018-03-26,07:40:00,0.51535,0.48005,0.90605,0.8044,1.1995,1.15795,1.1548,1.07785,1.0736
2018-03-26,08:00:00,0.67105,0.6196,1.12365,1.0168,1.4899,1.48005,1.48415,1.51225,1.38665
2018-03-26,08:20:00,0.8324,0.7611,1.25035,1.1474,1.7293,1.7311,1.73145,1.70255,1.6161
2018-03-26,08:40:00,1.0028,0.9172,1.4381,1.30925,1.9923,2.02705,2.0477,2.09275,1.9245
2018-03-26,09:00:00,1.1691,1.07125,1.5999,1.45665,2.2942,2.50655,2.3385,2.17905,2.20415
2018-03-26,09:20:00,1.42115,1.29565,1.78805,1.6093,2.63355,2.77225,2.7106,2.73015,2.5542
2018-03-26,09:40:00,1.2737,1.15345,1.43675,1.3778,2.36245,2.4127,2.2696,2.27065,2.1704
2018-03-26,10:00:00,1.6351,1.4909,1.93165,1.7673,3.1726,3.2153,2.95665,2.90655,2.74845
2018-03-26,10:20:00,1.62195,1.46595,1.8098,1.67045,3.1056,3.1937,2.8399,2.8075,2.62365
2018-03-26,10:40:00,1.99195,1.8124,2.15555,1.9981,3.70855,3.7058,3.48675,3.27885,3.28165
2018-03-26,11:00:00,1.33965,1.2239,1.42695,1.2893,2.3577,2.29775,2.26675,2.143,2.16205
2018-03-26,11:20:00,2.29325,2.08255,2.3548,2.17755,3.95945,4.08075,3.85155,3.68685,3.5812
2018-03-26,11:40:00,2.50925,2.26045,2.44285,2.27875,4.20895,4.38595,4.10335,4.0111,3.84425
2018-03-26,12:00:00,2.4536,2.21015,2.2123,2.20625,4.24025,4.38705,3.9872,3.99225,3.7601
2018-03-26,12:20:00,1.6813,1.52845,1.52075,1.5108,2.9506,3.0239,2.7458,2.7491,2.5759
2018-03-26,12:40:00,1.76935,1.61955,1.74425,1.56635,3.06065,3.12995,2.83245,2.67175,2.7165
2018-03-26,13:00:00,2.23565,2.0405,2.0811,1.8855,3.38295,3.42945,3.5823,3.29745,3.363
2018-03-26,13:20:00,2.35945,2.1425,2.01955,1.90495,3.4614,3.5367,3.58425,3.284,3.47635
2018-03-26,13:40:00,2.2427,2.03485,1.8222,1.73605,3.2004,3.2865,3.4207,3.2126,3.256
2018-03-26,14:00:00,2.21045,2.00985,1.72555,1.64,3.4176,3.5892,3.3113,3.16965,3.1536
2018-03-26,14:20:00,2.07015,1.88865,1.5863,1.48145,3.30995,3.3734,3.07115,3.062,2.9047
2018-03-26,14:40:00,2.09665,1.906,1.4704,1.4294,3.13105,3.09315,3.0148,2.863,2.873
2018-03-26,15:00:00,1.19495,1.08465,0.7272,0.81325,1.74995,1.8142,1.6285,1.6994,1.60785
2018-03-26,15:20:00,1.06425,0.9931,0.86335,0.74785,1.739,1.68895,1.5427,1.44615,1.4383
2018-03-26,15:40:00,1.4815,1.3499,0.85605,0.8729,2.13485,2.20585,1.9342,2.0031,1.89775
2018-03-26,16:00:00,1.1862,1.09295,0.6196,0.62975,1.693,1.6452,1.51115,1.53215,1.4531
2018-03-26,16:20:00,0.9086,0.841,0.43225,0.4436,1.275,1.2612,1.1117,1.13925,1.0836
2018-03-26,16:40:00,0.7083,0.66105,0.2957,0.3124,0.97015,0.94205,0.83725,0.86225,0.82045
2018-03-26,17:00:00,0.43875,0.4149,0.17155,0.1911,0.6174,0.57185,0.4954,0.53035,0.52125
2018-03-26,17:20:00,0.24725,0.2369,0.08635,0.10525,0.37955,0.3115,0.26965,0.29505,0.3017
2018-03-26,17:40:00,0.0697,0.0776,0.01735,0.0399,0.1818,0.1078,0.09495,0.11465,0.1363
2018-03-26,18:00:00,0.00065,0.0028,5.0E-5,0.0022,0.08305,0.01055,0.01125,0.02325,0.04945
2018-03-26,18:20:00,0,0,0,0,0.0493,0,0,0.0018,0.0243
2018-03-26,18:40:00,0,0,0,0,0,0,0,0,0
2018-03-26,19:00:00,0,0,0,0,0,0,0,0,0
2018-03-26,19:20:00,0,0,0,0,0,0,0,0,0
2018-03-26,19:40:00,0,0,0,0,0,0,0,0,0
2018-03-26,20:00:00,0,0,0,0,0,0,0,0,0
2018-03-26,20:20:00,0,0,0,0,0,0,0,0,0
2018-03-26,20:40:00,0,0,0,0,0,0,0,0,0
2018-03-26,21:00:00,0,0,0,0,0,0,0,0,0
2018-03-26,21:20:00,0,0,0,0,0,0,0,0,0
2018-03-26,21:40:00,0,0,0,0,0,0,0,0,0
2018-03-26,22:00:00,0,0,0,0,0,0,0,0,0
2018-03-26,22:20:00,0,0,0,0,0,0,0,0,0
2018-03-26,22:40:00,0,0,0,0,0,0,0,0,0
2018-03-26,23:00:00,0,0,0,0,0,0,0,0,0
2018-03-26,23:20:00,0,0,0,0,0,0,0,0,0
2018-03-26,23:40:00,0,0,0,0,0,0,0,0,0
