﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-05-03,08:20:00,1.50325,1.51655,1.51175,2.42485,2.3905,2.5722,2.4459,2.5724,2.43375,2.47605,2.52555,2.618,2.38345,2.43365,2.39715,2.45295,2.32455,2.3744
2018-05-03,08:40:00,1.5712,1.5699,1.56935,2.51995,2.49765,2.689,2.55665,2.6772,2.5543,2.56615,2.64705,2.7379,2.48015,2.5615,2.4955,2.56125,2.42755,2.46735
2018-05-03,09:00:00,1.5953,1.63415,1.618,2.59575,2.55105,2.7001,2.63045,2.7498,2.5717,2.65125,2.66405,2.7595,2.5412,2.579,2.56095,2.63015,2.48645,2.5403
2018-05-03,09:20:00,1.7596,1.7794,1.76725,2.8777,2.83935,3.00705,2.91585,3.0185,2.87245,2.91545,2.99745,3.0858,2.82595,2.89005,2.83095,2.90515,2.76245,2.8175
2018-05-03,09:40:00,1.66415,1.69055,1.6786,2.72725,2.69955,2.86005,2.785,2.8659,2.7299,2.76565,2.854,2.93315,2.6782,2.77955,2.69,2.7873,2.6367,2.67145
2018-05-03,10:00:00,1.68085,1.69065,1.68335,2.7391,2.7069,2.87235,2.811,2.88405,2.75905,2.77935,2.9034,2.98905,2.68615,2.8286,2.7001,2.815,2.65855,2.70325
2018-05-03,10:20:00,1.5072,1.5355,1.51795,2.4304,2.4094,2.50035,2.49125,2.61345,2.45055,2.50835,2.58365,2.6487,2.4248,2.47235,2.4305,2.499,2.3695,2.39215
2018-05-03,10:40:00,1.4992,1.54285,1.51845,2.4418,2.39035,2.51025,2.4876,2.6108,2.40145,2.5081,2.5156,2.58885,2.3929,2.42075,2.42375,2.48275,2.34615,2.3967
2018-05-03,11:00:00,2.19675,2.2093,2.1979,3.54685,3.5481,3.7454,3.5928,3.7324,3.55925,3.5934,3.77865,3.83175,3.553,3.61495,3.5091,3.5491,3.44215,3.47725
2018-05-03,11:20:00,1.7588,1.8026,1.77175,2.88435,2.85705,3.0023,2.96625,3.06375,2.8531,2.9235,3.0265,3.07705,2.85085,2.93305,2.86115,2.94715,2.80115,2.833
2018-05-03,11:40:00,2.6046,2.6175,2.59655,4.19265,4.2519,4.38415,4.2709,4.4094,4.2373,4.2467,4.5268,4.55435,4.26735,4.32385,4.17655,4.2309,4.14245,4.11955
2018-05-03,12:00:00,2.5845,2.6056,2.57695,4.1641,4.2167,4.3131,4.31185,4.4134,4.22075,4.2242,4.50295,4.55695,4.20235,4.3435,4.12035,4.27335,4.1869,4.07005
2018-05-03,12:20:00,2.47365,2.4886,2.46435,3.96745,3.96775,4.1715,4.1257,4.21675,4.0307,4.0388,4.28205,4.3643,3.99625,4.1318,3.91365,4.0675,3.92885,3.8566
2018-05-03,12:40:00,2.40145,2.41165,2.39425,3.8507,3.8282,4.0623,3.9876,4.072,3.8992,3.9089,4.11325,4.20185,3.8491,3.93875,3.7799,3.9083,3.73415,3.7337
2018-05-03,13:00:00,2.55535,2.57295,2.55195,4.1131,4.11735,4.34595,4.2688,4.3588,4.177,4.1754,4.4323,4.50975,4.15965,4.24175,4.04435,4.1944,4.0171,3.98255
2018-05-03,13:20:00,2.45415,2.4763,2.4529,3.9573,3.9621,4.17735,4.11865,4.201,4.0176,4.02035,4.26375,4.3412,4.001,4.0769,3.8927,4.0474,3.8596,3.83325
2018-05-03,13:40:00,2.3218,2.3521,2.3221,3.75255,3.73265,3.951,3.90905,3.98045,3.7976,3.8075,4.01035,4.0982,3.7726,3.849,3.68795,3.83415,3.6441,3.6353
2018-05-03,14:00:00,2.18675,2.21035,2.1893,3.5335,3.49825,3.72425,3.67805,3.74315,3.56935,3.5866,3.75495,3.84445,3.52385,3.6116,3.47585,3.6065,3.4299,3.4247
2018-05-03,14:20:00,1.9137,1.93495,1.9197,3.0974,3.0434,3.2414,3.19825,3.29555,3.11045,3.14995,3.23645,3.3217,3.0529,3.12775,3.0564,3.13355,2.98235,3.007
2018-05-03,14:40:00,1.50905,1.532,1.51585,2.4377,2.39095,2.5308,2.5105,2.61905,2.44545,2.50065,2.53355,2.619,2.3989,2.4627,2.4249,2.4912,2.34755,2.37985
2018-05-03,15:00:00,1.0666,1.0849,1.0757,1.7113,1.68445,1.77625,1.7515,1.8621,1.71745,1.7691,1.78715,1.8655,1.6884,1.72755,1.72205,1.7794,1.65205,1.6901
2018-05-03,15:20:00,0.7832,0.79985,0.79425,1.25595,1.24605,1.30785,1.27645,1.37475,1.25745,1.29965,1.3089,1.38025,1.24295,1.26075,1.2783,1.32425,1.21095,1.2534
2018-05-03,15:40:00,0.73735,0.75255,0.74805,1.1806,1.1749,1.23535,1.19445,1.2919,1.1824,1.2229,1.22675,1.29805,1.1732,1.18685,1.2079,1.24715,1.13755,1.1776
2018-05-03,16:00:00,0.62915,0.64275,0.6393,1.0049,1.00335,1.0476,1.01055,1.103,1.00795,1.0462,1.0433,1.112,1.003,1.011,1.0412,1.0703,0.96235,1.00305
2018-05-03,16:20:00,0.73145,0.7481,0.7423,1.17635,1.1645,1.2246,1.1846,1.2803,1.17535,1.2198,1.21745,1.2896,1.16035,1.17615,1.2,1.23455,1.1225,1.1718
2018-05-03,16:40:00,0.39575,0.40925,0.4054,0.64715,0.62575,0.6534,0.6482,0.711,0.63695,0.6573,0.64785,0.71615,0.62395,0.6278,0.66915,0.71065,0.5943,0.6386
2018-05-03,17:00:00,0.11705,0.12845,0.12575,0.2015,0.1825,0.1867,0.2089,0.2428,0.18145,0.1902,0.1766,0.23595,0.18725,0.18435,0.23775,0.2886,0.16565,0.1996
2018-05-03,17:20:00,0.0384,0.049,0.046,0.0803,0.0804,0.0662,0.08455,0.1203,0.059,0.06585,0.05515,0.112,0.07525,0.0738,0.12705,0.1774,0.05565,0.08885
2018-05-03,17:40:00,0.01545,0.02555,0.023,0.04885,0.04915,0.03425,0.0524,0.08495,0.02875,0.03345,0.02515,0.0765,0.0465,0.0464,0.0983,0.1459,0.0282,0.05645
2018-05-03,18:00:00,5.0E-5,0.00055,0.00025,0.00695,0.0078,0.0006,0.01145,0.03895,0.0001,0.00045,0,0.0296,0.0042,0.00385,0.0531,0.10115,0.0001,0.01385
2018-05-03,18:20:00,0,0,0,5.0E-5,0.00015,0,0.00145,0.0268,0,0,0,0.0174,0,0,0.04175,0.09255,0,0.0027
2018-05-03,18:40:00,0,0,0,0,0,0,0.0003,0.0111,0,0,0,0.0061,0,0,0.0278,0.02775,0,0.00115
2018-05-03,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
